Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-30 09:30:00-04:00,AAPL,333.1300048828125,334.4800109863281,332.010009765625,332.739990234375,332.739990234375,3832417,,,,,2.470001220703125,Adj Close,2026-07-30 16:54:03
2026-07-30 09:35:00-04:00,AAPL,332.69000244140625,332.9700012207031,331.2099914550781,331.2950134277344,331.2950134277344,1310090,-0.004342660482807625,,,-1.444976806640625,1.760009765625,Adj Close,2026-07-30 16:54:03
2026-07-30 09:40:00-04:00,AAPL,331.30999755859375,332.739990234375,330.710205078125,332.19000244140625,332.19000244140625,1127584,0.002701486522274754,,,0.894989013671875,2.02978515625,Adj Close,2026-07-30 16:54:03
2026-07-30 09:45:00-04:00,AAPL,332.17498779296875,332.4800109863281,331.25,331.55499267578125,331.55499267578125,1167207,-0.001911586022932732,,,-0.635009765625,1.230010986328125,Adj Close,2026-07-30 16:54:03
2026-07-30 09:50:00-04:00,AAPL,331.54998779296875,333.17999267578125,331.3399963378906,332.3106994628906,332.3106994628906,987403,0.0022792803721956023,332.0181396484375,,0.755706787109375,1.839996337890625,Adj Close,2026-07-30 16:54:03
2026-07-30 09:55:00-04:00,AAPL,332.2699890136719,332.3500061035156,331.43499755859375,332.1499938964844,332.1499938964844,776663,-0.0004836003374733,331.9001403808594,,-0.16070556640625,0.915008544921875,Adj Close,2026-07-30 16:54:03
2026-07-30 10:00:00-04:00,AAPL,332.0799865722656,332.1239929199219,330.57000732421875,330.75,330.75,949672,-0.004214944820744693,331.7911376953125,,-1.399993896484375,1.553985595703125,Adj Close,2026-07-30 16:54:03
2026-07-30 10:05:00-04:00,AAPL,330.7300109863281,332.8699951171875,330.3500061035156,332.79998779296875,332.79998779296875,987188,0.006197997862339433,331.913134765625,,2.04998779296875,2.519989013671875,Adj Close,2026-07-30 16:54:03
2026-07-30 10:10:00-04:00,AAPL,332.80499267578125,332.82000732421875,331.1600036621094,331.3999938964844,331.3999938964844,720062,-0.004206712583641359,331.88213500976565,,-1.399993896484375,1.660003662109375,Adj Close,2026-07-30 16:54:03
2026-07-30 10:15:00-04:00,AAPL,331.4049987792969,331.9800109863281,331.1099853515625,331.44000244140625,331.44000244140625,576922,0.00012072584688804788,331.70799560546874,,0.040008544921875,0.870025634765625,Adj Close,2026-07-30 16:54:03
2026-07-30 10:20:00-04:00,AAPL,331.4599914550781,332.1700134277344,331.3299865722656,331.5899963378906,331.5899963378906,624066,0.00045255218253537066,331.59599609375,,0.149993896484375,0.84002685546875,Adj Close,2026-07-30 16:54:03
