Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-30 09:30:00-04:00,AAPL,281.1700134277344,283.5,280.69500732421875,283.2099914550781,283.2099914550781,2197293,,,,,2.80499267578125,Adj Close,2026-06-30 16:08:33
2026-06-30 09:35:00-04:00,AAPL,283.2300109863281,284.84930419921875,282.6099853515625,284.3450012207031,284.3450012207031,1018938,0.004007661452173794,,,1.135009765625,2.23931884765625,Adj Close,2026-06-30 16:08:33
2026-06-30 09:40:00-04:00,AAPL,284.3450012207031,284.760009765625,283.1300048828125,283.2698974609375,283.2698974609375,553198,-0.003780983506480373,,,-1.075103759765625,1.6300048828125,Adj Close,2026-06-30 16:08:33
2026-06-30 09:45:00-04:00,AAPL,283.2699890136719,284.70001220703125,282.82000732421875,284.2900085449219,284.2900085449219,791479,0.0036011983381505352,,,1.020111083984375,1.8800048828125,Adj Close,2026-06-30 16:08:33
2026-06-30 09:50:00-04:00,AAPL,284.29998779296875,285.239990234375,284.2149963378906,284.98919677734375,284.98919677734375,741681,0.002459418943354885,284.02081909179685,,0.699188232421875,1.024993896484375,Adj Close,2026-06-30 16:08:33
2026-06-30 09:55:00-04:00,AAPL,285.0299987792969,285.34368896484375,284.75,285.30999755859375,285.30999755859375,486377,0.0011256594456128255,284.4408203125,,0.32080078125,0.59368896484375,Adj Close,2026-06-30 16:08:33
2026-06-30 10:00:00-04:00,AAPL,285.30999755859375,285.92498779296875,285.1099853515625,285.6510009765625,285.6510009765625,630869,0.0011952031856112821,284.7020202636719,,0.34100341796875,0.81500244140625,Adj Close,2026-06-30 16:08:33
2026-06-30 10:05:00-04:00,AAPL,285.6400146484375,285.9700012207031,285.0899963378906,285.17999267578125,285.17999267578125,596533,-0.0016488942771809567,285.08403930664065,,-0.47100830078125,0.8800048828125,Adj Close,2026-06-30 16:08:33
2026-06-30 10:10:00-04:00,AAPL,285.20001220703125,285.9800109863281,284.739990234375,285.8550109863281,285.8550109863281,591817,0.0023669904196761404,285.39703979492185,,0.675018310546875,1.240020751953125,Adj Close,2026-06-30 16:08:33
2026-06-30 10:15:00-04:00,AAPL,285.8500061035156,286.20001220703125,285.6199951171875,285.9800109863281,285.9800109863281,514974,0.00043728462050984795,285.59520263671874,,0.125,0.58001708984375,Adj Close,2026-06-30 16:08:33
