Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-04 09:30:00-04:00,AAPL,313.30499267578125,313.5400085449219,310.6099853515625,310.8500061035156,310.8500061035156,4281945,,,,,2.930023193359375,Adj Close,2026-06-05 11:26:06
2026-06-04 09:35:00-04:00,AAPL,310.885009765625,311.7850036621094,310.4359130859375,311.5849914550781,311.5849914550781,671245,0.0023644373078048897,,,0.7349853515625,1.349090576171875,Adj Close,2026-06-05 11:26:06
2026-06-04 09:40:00-04:00,AAPL,311.5849914550781,312.409912109375,311.3800048828125,311.8900146484375,311.8900146484375,564605,0.0009789405835465281,,,0.305023193359375,1.0299072265625,Adj Close,2026-06-05 11:26:06
2026-06-04 09:45:00-04:00,AAPL,311.8999938964844,312.32000732421875,310.8399963378906,312.07501220703125,312.07501220703125,646880,0.0005931499884734848,,,0.18499755859375,1.480010986328125,Adj Close,2026-06-05 11:26:06
2026-06-04 09:50:00-04:00,AAPL,312.0400085449219,312.4700012207031,311.54998779296875,311.7699890136719,311.7699890136719,411532,-0.0009774034492612271,311.6340026855469,,-0.305023193359375,0.920013427734375,Adj Close,2026-06-05 11:26:06
2026-06-04 09:55:00-04:00,AAPL,311.7699890136719,312.4049987792969,311.75,312.3800048828125,312.3800048828125,399073,0.001956621517903212,311.94000244140625,,0.610015869140625,0.654998779296875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:00:00-04:00,AAPL,312.364990234375,312.3699951171875,311.67999267578125,311.8900146484375,311.8900146484375,401388,-0.0015685710567768796,312.0010070800781,,-0.489990234375,0.69000244140625,Adj Close,2026-06-05 11:26:06
2026-06-04 10:05:00-04:00,AAPL,311.8387145996094,311.91400146484375,310.92999267578125,311.2699890136719,311.2699890136719,489711,-0.001987962440748614,311.877001953125,,-0.620025634765625,0.9840087890625,Adj Close,2026-06-05 11:26:06
2026-06-04 10:10:00-04:00,AAPL,311.2300109863281,311.7200012207031,310.79998779296875,311.397705078125,311.397705078125,554693,0.0004103063866125467,311.7415405273438,,0.127716064453125,0.920013427734375,Adj Close,2026-06-05 11:26:06
2026-06-04 10:15:00-04:00,AAPL,311.42498779296875,311.875,310.9599914550781,311.1099853515625,311.1099853515625,338978,-0.0009239622574942485,311.6095397949219,,-0.2877197265625,0.915008544921875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:20:00-04:00,AAPL,311.1050109863281,311.44000244140625,310.6499938964844,310.9750061035156,310.9750061035156,403682,-0.000433863438662474,311.3285400390625,,-0.134979248046875,0.790008544921875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:25:00-04:00,AAPL,310.9700012207031,311.0199890136719,309.90008544921875,310.25,310.25,476277,-0.0023313967016188597,311.000537109375,,-0.725006103515625,1.119903564453125,Adj Close,2026-06-05 11:26:06
2026-06-04 10:30:00-04:00,AAPL,310.260009765625,310.8500061035156,310.05999755859375,310.7799987792969,310.7799987792969,369408,0.0017082958236804835,310.9025390625,,0.529998779296875,0.790008544921875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:35:00-04:00,AAPL,310.760009765625,310.8349914550781,310.1099853515625,310.18499755859375,310.18499755859375,306401,-0.0019145415504222552,310.6599975585938,,-0.595001220703125,0.725006103515625,Adj Close,2026-06-05 11:26:06
2026-06-04 10:40:00-04:00,AAPL,310.19000244140625,310.4700012207031,310.17999267578125,310.42010498046875,310.42010498046875,268810,0.0007579587140753574,310.522021484375,,0.235107421875,0.290008544921875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:45:00-04:00,AAPL,310.42999267578125,310.760009765625,309.9302062988281,310.0851135253906,310.0851135253906,299378,-0.0010791551504023555,310.34404296875,,-0.334991455078125,0.829803466796875,Adj Close,2026-06-05 11:26:06
2026-06-04 10:50:00-04:00,AAPL,310.0849914550781,310.3349914550781,309.79998779296875,309.9849853515625,309.9849853515625,358027,-0.00032290545227975365,310.2910400390625,,-0.100128173828125,0.535003662109375,Adj Close,2026-06-05 11:26:06
