Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-25 09:30:00-04:00,AAPL,336.0400085449219,336.79998779296875,334.5299987792969,334.9200134277344,334.9200134277344,1133666,,,,,2.269989013671875,Adj Close,2026-09-25 15:33:08
2026-09-25 09:35:00-04:00,AAPL,334.8699951171875,335.9184875488281,334.7850036621094,335.8299865722656,335.8299865722656,388004,0.002716986468554561,,,0.90997314453125,1.13348388671875,Adj Close,2026-09-25 15:33:08
2026-09-25 09:40:00-04:00,AAPL,335.80999755859375,336.42999267578125,335.1099853515625,335.7799987792969,335.7799987792969,478556,-0.00014884850956564666,,,-0.04998779296875,1.32000732421875,Adj Close,2026-09-25 15:33:08
2026-09-25 09:45:00-04:00,AAPL,335.7749938964844,336.2868957519531,335.7200012207031,335.9800109863281,335.9800109863281,250110,0.0005956644462397076,,,0.20001220703125,0.56689453125,Adj Close,2026-09-25 15:33:08
2026-09-25 09:50:00-04:00,AAPL,335.9599914550781,336.19000244140625,335.6499938964844,335.8599853515625,335.8599853515625,211708,-0.0003572404037170962,335.6739990234375,,-0.120025634765625,0.540008544921875,Adj Close,2026-09-25 15:33:08
2026-09-25 09:55:00-04:00,AAPL,335.8599853515625,336.2499084472656,335.7099914550781,336.04998779296875,336.04998779296875,191414,0.0005657191975618758,335.8999938964844,,0.19000244140625,0.5399169921875,Adj Close,2026-09-25 15:33:08
2026-09-25 10:00:00-04:00,AAPL,335.9700012207031,336.0299987792969,335.3999938964844,335.4700012207031,335.4700012207031,232114,-0.0017258937459713186,335.8279968261719,,-0.579986572265625,0.6300048828125,Adj Close,2026-09-25 15:33:08
2026-09-25 10:05:00-04:00,AAPL,335.42999267578125,335.489990234375,334.9700012207031,335.45001220703125,335.45001220703125,245526,-5.958510030446007e-05,335.7619995117187,,-0.019989013671875,0.519989013671875,Adj Close,2026-09-25 15:33:08
2026-09-25 10:10:00-04:00,AAPL,335.4800109863281,335.5,334.75,334.9800109863281,334.9800109863281,254761,-0.001401106583990952,335.56199951171874,,-0.470001220703125,0.75,Adj Close,2026-09-25 15:33:08
2026-09-25 10:15:00-04:00,AAPL,335.0057067871094,335.45989990234375,334.6199951171875,335.3800048828125,335.3800048828125,260503,0.0011940828806669135,335.46600341796875,,0.399993896484375,0.83990478515625,Adj Close,2026-09-25 15:33:08
2026-09-25 10:20:00-04:00,AAPL,335.389892578125,335.6700134277344,335.1700134277344,335.3800048828125,335.3800048828125,182264,0.0,335.3320068359375,,0.0,0.5,Adj Close,2026-09-25 15:33:08
2026-09-25 10:25:00-04:00,AAPL,335.42999267578125,336.5050048828125,335.3900146484375,336.3599853515625,336.3599853515625,272878,0.0029220002817174073,335.5100036621094,,0.97998046875,1.114990234375,Adj Close,2026-09-25 15:33:08
2026-09-25 10:30:00-04:00,AAPL,336.3550109863281,336.989990234375,336.2025146484375,336.57000732421875,336.57000732421875,380841,0.0006243964258612067,335.7340026855469,,0.21002197265625,0.7874755859375,Adj Close,2026-09-25 15:33:08
2026-09-25 10:35:00-04:00,AAPL,336.5849914550781,337.34991455078125,336.54998779296875,337.3399963378906,337.3399963378906,313626,0.002287752909991614,336.20599975585935,,0.769989013671875,0.7999267578125,Adj Close,2026-09-25 15:33:08
2026-09-25 10:40:00-04:00,AAPL,337.3299865722656,337.4700012207031,336.510498046875,336.81500244140625,336.81500244140625,365388,-0.0015562752777127375,336.4929992675781,,-0.524993896484375,0.959503173828125,Adj Close,2026-09-25 15:33:08
