Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-18 09:30:00-04:00,AAPL,307.5299987792969,307.8999938964844,305.989990234375,306.20001220703125,306.20001220703125,3701588,,,,,1.910003662109375,Adj Close,2026-08-18 13:58:20
2026-08-18 09:35:00-04:00,AAPL,306.2099914550781,307.0473937988281,306.0899963378906,306.30999755859375,306.30999755859375,563497,0.00035919447151466777,,,0.1099853515625,0.9573974609375,Adj Close,2026-08-18 13:58:20
2026-08-18 09:40:00-04:00,AAPL,306.3251037597656,307.2300109863281,305.9800109863281,306.9700927734375,306.9700927734375,703082,0.002154990761336517,,,0.66009521484375,1.25,Adj Close,2026-08-18 13:58:20
2026-08-18 09:45:00-04:00,AAPL,306.9649963378906,307.25,306.2200012207031,306.2799987792969,306.2799987792969,567766,-0.00224808217603778,,,-0.690093994140625,1.029998779296875,Adj Close,2026-08-18 13:58:20
2026-08-18 09:50:00-04:00,AAPL,306.2900085449219,306.489990234375,305.739990234375,306.489990234375,306.489990234375,488743,0.0006856192239619308,306.45001831054685,,0.209991455078125,0.75,Adj Close,2026-08-18 13:58:20
2026-08-18 09:55:00-04:00,AAPL,306.4700012207031,307.04998779296875,306.3500061035156,306.8500061035156,306.8500061035156,525661,0.001174641523742137,306.58001708984375,,0.360015869140625,0.699981689453125,Adj Close,2026-08-18 13:58:20
2026-08-18 09:30:00-04:00,GOOGL,342.45001220703125,342.5303955078125,340.19000244140625,341.6600036621094,341.6600036621094,1246217,,,,,2.34039306640625,Adj Close,2026-08-18 13:58:21
2026-08-18 09:35:00-04:00,GOOGL,341.6400146484375,342.4798889160156,341.3811950683594,342.2799987792969,342.2799987792969,345339,0.0018146552436399954,,,0.6199951171875,1.09869384765625,Adj Close,2026-08-18 13:58:21
2026-08-18 09:40:00-04:00,GOOGL,342.2550048828125,343.07000732421875,341.7550048828125,342.3599853515625,342.3599853515625,275784,0.0002336875439723496,,,0.079986572265625,1.31500244140625,Adj Close,2026-08-18 13:58:21
2026-08-18 09:45:00-04:00,GOOGL,342.31500244140625,342.67999267578125,341.9599914550781,342.3500061035156,342.3500061035156,229807,-2.914840657164408e-05,,,-0.009979248046875,0.720001220703125,Adj Close,2026-08-18 13:58:21
2026-08-18 09:50:00-04:00,GOOGL,342.3399963378906,343.17999267578125,342.2539978027344,342.9599914550781,342.9599914550781,242898,0.001781759429494656,342.3219970703125,,0.6099853515625,0.925994873046875,Adj Close,2026-08-18 13:58:21
2026-08-18 09:55:00-04:00,GOOGL,342.9599914550781,343.1300048828125,341.57000732421875,341.7799987792969,341.7799987792969,168278,-0.003440613206149412,342.34599609375,,-1.17999267578125,1.55999755859375,Adj Close,2026-08-18 13:58:21
2026-08-18 09:30:00-04:00,MSFT,481.5400085449219,482.7699890136719,477.1505126953125,478.67999267578125,478.67999267578125,1477683,,,,,5.619476318359375,Adj Close,2026-08-18 13:58:21
2026-08-18 09:35:00-04:00,MSFT,478.79998779296875,482.79998779296875,478.6700134277344,482.7300109863281,482.7300109863281,388264,0.008460805491175005,,,4.050018310546875,4.129974365234375,Adj Close,2026-08-18 13:58:21
2026-08-18 09:40:00-04:00,MSFT,482.7759094238281,484.2699890136719,482.54998779296875,482.9200134277344,482.9200134277344,437979,0.00039359981165865143,,,0.19000244140625,1.720001220703125,Adj Close,2026-08-18 13:58:21
2026-08-18 09:45:00-04:00,MSFT,482.9200134277344,483.4469909667969,481.84130859375,482.1000061035156,482.1000061035156,238777,-0.0016980189294669712,,,-0.82000732421875,1.605682373046875,Adj Close,2026-08-18 13:58:21
2026-08-18 09:50:00-04:00,MSFT,482.1000061035156,482.5299987792969,480.1499938964844,481.7300109863281,481.7300109863281,477575,-0.0007674654895317712,481.6320068359375,,-0.3699951171875,2.3800048828125,Adj Close,2026-08-18 13:58:21
2026-08-18 09:55:00-04:00,MSFT,481.7699890136719,481.7699890136719,479.3424072265625,479.79730224609375,479.79730224609375,177297,-0.004012016474284397,481.85546875,,-1.932708740234375,2.427581787109375,Adj Close,2026-08-18 13:58:21
2026-08-18 09:30:00-04:00,SPY,768.7000122070312,769.4600219726562,767.9099731445312,768.5499877929688,768.5499877929688,2622640,,,,,1.550048828125,Adj Close,2026-08-18 13:58:21
2026-08-18 09:35:00-04:00,SPY,768.5800170898438,769.19970703125,768.3099975585938,769.1300048828125,769.1300048828125,756180,0.0007546901295378827,,,0.58001708984375,0.88970947265625,Adj Close,2026-08-18 13:58:21
2026-08-18 09:40:00-04:00,SPY,769.10498046875,769.5,768.719970703125,768.739990234375,768.739990234375,544667,-0.0005070854679462,,,-0.3900146484375,0.780029296875,Adj Close,2026-08-18 13:58:21
2026-08-18 09:45:00-04:00,SPY,768.739990234375,769.0800170898438,768.3599853515625,768.4500122070312,768.4500122070312,689172,-0.0003772121016565322,,,-0.28997802734375,0.72003173828125,Adj Close,2026-08-18 13:58:21
2026-08-18 09:50:00-04:00,SPY,768.5999755859375,768.7999877929688,768.2150268554688,768.5250244140625,768.5250244140625,472553,9.761494676241433e-05,768.67900390625,,0.07501220703125,0.5849609375,Adj Close,2026-08-18 13:58:21
2026-08-18 09:55:00-04:00,SPY,768.5908203125,768.8499755859375,768.1199951171875,768.6699829101562,768.6699829101562,249640,0.00018861909695688794,768.7030029296875,,0.14495849609375,0.72998046875,Adj Close,2026-08-18 13:58:21
