Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-17 09:30:00-04:00,AAPL,300.8450012207031,302.07000732421875,299.5201110839844,300.3399963378906,300.3399963378906,1784592,,,,,2.549896240234375,Adj Close,2026-06-17 23:17:32
2026-06-17 09:35:00-04:00,AAPL,300.3399963378906,300.8900146484375,299.8999938964844,300.75,300.75,559876,0.0013651317410556807,,,0.410003662109375,0.990020751953125,Adj Close,2026-06-17 23:17:32
2026-06-17 09:40:00-04:00,AAPL,300.78021240234375,301.7900085449219,300.4750061035156,301.25,301.25,559855,0.0016625103906899863,,,0.5,1.31500244140625,Adj Close,2026-06-17 23:17:32
2026-06-17 09:45:00-04:00,AAPL,301.2300109863281,301.32000732421875,299.80999755859375,299.8500061035156,299.8500061035156,517263,-0.0046472826439315496,,,-1.399993896484375,1.510009765625,Adj Close,2026-06-17 23:17:32
2026-06-17 09:50:00-04:00,AAPL,299.79998779296875,300.625,299.22198486328125,300.55499267578125,300.55499267578125,594356,0.0023511307584307417,300.5489990234375,,0.704986572265625,1.40301513671875,Adj Close,2026-06-17 23:17:32
2026-06-17 09:55:00-04:00,AAPL,300.55999755859375,300.739990234375,300.29998779296875,300.29998779296875,300.29998779296875,416864,-0.0008484466704153926,300.54099731445314,,-0.2550048828125,0.44000244140625,Adj Close,2026-06-17 23:17:32
2026-06-17 10:00:00-04:00,AAPL,300.3399963378906,300.5150146484375,299.3700866699219,299.614990234375,299.614990234375,380132,-0.0022810442438845335,300.3139953613281,,-0.68499755859375,1.144927978515625,Adj Close,2026-06-17 23:17:32
2026-06-17 10:05:00-04:00,AAPL,299.5799865722656,300.3599853515625,299.54998779296875,300.25,300.25,429479,0.002119419209059892,300.11399536132814,,0.635009765625,0.80999755859375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:10:00-04:00,AAPL,300.2300109863281,300.4599914550781,300.0,300.45001220703125,300.45001220703125,252705,0.0006661522299125089,300.23399658203124,,0.20001220703125,0.459991455078125,Adj Close,2026-06-17 23:17:32
2026-06-17 10:15:00-04:00,AAPL,300.45001220703125,300.6000061035156,299.92999267578125,300.3599853515625,300.3599853515625,321724,-0.00029964004596783056,300.1949951171875,,-0.09002685546875,0.670013427734375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:20:00-04:00,AAPL,300.3599853515625,300.6700134277344,299.989990234375,300.6099853515625,300.6099853515625,352078,0.0008323345724876585,300.2569946289062,,0.25,0.680023193359375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:25:00-04:00,AAPL,300.6199951171875,300.9674987792969,300.4049987792969,300.45001220703125,300.45001220703125,267172,-0.000532161778805107,300.4239990234375,,-0.15997314453125,0.5625,Adj Close,2026-06-17 23:17:32
2026-06-17 10:30:00-04:00,AAPL,300.45001220703125,300.53948974609375,299.6499938964844,299.793212890625,299.793212890625,349113,-0.002186051887904994,300.3326416015625,,-0.65679931640625,0.889495849609375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:35:00-04:00,AAPL,299.76190185546875,299.7799987792969,298.8599853515625,298.9200134277344,298.9200134277344,396092,-0.0029126725534283082,300.0266418457031,,-0.873199462890625,0.920013427734375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:40:00-04:00,AAPL,298.9100036621094,299.7398986816406,298.67999267578125,299.6000061035156,299.6000061035156,534585,0.00227483154434438,299.87464599609376,,0.67999267578125,1.059906005859375,Adj Close,2026-06-17 23:17:32
2026-06-17 10:45:00-04:00,AAPL,299.5799865722656,299.8500061035156,298.760009765625,299.3299865722656,299.3299865722656,418255,-0.0009012667748634628,299.6186462402344,,-0.27001953125,1.089996337890625,Adj Close,2026-06-17 23:17:32
2026-06-17 10:50:00-04:00,AAPL,299.32501220703125,299.32501220703125,298.5849914550781,298.6300048828125,298.6300048828125,353178,-0.002338495041772637,299.2546447753906,,-0.699981689453125,0.740020751953125,Adj Close,2026-06-17 23:17:32
2026-06-17 10:55:00-04:00,AAPL,298.6099853515625,298.7799987792969,298.3500061035156,298.5400085449219,298.5400085449219,302524,-0.00030136401707503424,299.00400390625,,-0.089996337890625,0.42999267578125,Adj Close,2026-06-17 23:17:32
2026-06-17 11:00:00-04:00,AAPL,298.54998779296875,298.69000244140625,297.4800109863281,297.5199890136719,297.5199890136719,413809,-0.003416692912355579,298.7239990234375,,-1.02001953125,1.209991455078125,Adj Close,2026-06-17 23:17:32
2026-06-17 11:05:00-04:00,AAPL,297.54998779296875,297.6700134277344,297.239990234375,297.2699890136719,297.2699890136719,332477,-0.0008402796760943465,298.25799560546875,299.7191589355469,-0.25,0.430023193359375,Adj Close,2026-06-17 23:17:32
2026-06-17 11:10:00-04:00,AAPL,297.2799987792969,297.6000061035156,297.0899963378906,297.45001220703125,297.45001220703125,242592,0.0006055881858666456,297.8820007324219,299.5746597290039,0.180023193359375,0.510009765625,Adj Close,2026-06-17 23:17:32
2026-06-17 11:15:00-04:00,AAPL,297.44500732421875,298.1400146484375,297.44500732421875,297.80999755859375,297.80999755859375,321187,0.001210238146878817,297.71799926757814,299.4276596069336,0.3599853515625,0.69500732421875,Adj Close,2026-06-17 23:17:32
2026-06-17 11:20:00-04:00,AAPL,297.82000732421875,298.0199890136719,297.69000244140625,298.0050048828125,298.0050048828125,180300,0.0006548044921843577,297.6109985351562,299.2654098510742,0.19500732421875,0.329986572265625,Adj Close,2026-06-17 23:17:32
2026-06-17 11:25:00-04:00,AAPL,297.989990234375,298.010009765625,297.20001220703125,297.42999267578125,297.42999267578125,212682,-0.0019295387581069745,297.59299926757814,299.1444091796875,-0.57501220703125,0.80999755859375,Adj Close,2026-06-17 23:17:32
2026-06-17 11:30:00-04:00,AAPL,297.42999267578125,297.44000244140625,297.1000061035156,297.3999938964844,297.3999938964844,278832,-0.0001008599671707966,297.61900024414064,298.98665924072264,-0.029998779296875,0.339996337890625,Adj Close,2026-06-17 23:17:32
2026-06-17 11:35:00-04:00,AAPL,297.3949890136719,297.4599914550781,297.0,297.0799865722656,297.0799865722656,260733,-0.001076016579644401,297.5449951171875,298.8256591796875,-0.32000732421875,0.459991455078125,Adj Close,2026-06-17 23:17:32
2026-06-17 11:40:00-04:00,AAPL,297.0849914550781,297.2699890136719,296.6700134277344,296.82000732421875,296.82000732421875,353522,-0.0008751153217910757,297.3469970703125,298.6859100341797,-0.259979248046875,0.5999755859375,Adj Close,2026-06-17 23:17:32
2026-06-17 11:45:00-04:00,AAPL,296.8330078125,297.4049987792969,296.6400146484375,297.31500244140625,297.31500244140625,305255,0.00166766088866388,297.20899658203126,298.53916015625,0.4949951171875,0.764984130859375,Adj Close,2026-06-17 23:17:32
2026-06-17 11:50:00-04:00,AAPL,297.32000732421875,297.8599853515625,297.30999755859375,297.8599853515625,297.8599853515625,314759,0.0018330151713876752,297.2949951171875,298.40965881347654,0.54498291015625,0.54998779296875,Adj Close,2026-06-17 23:17:32
2026-06-17 11:55:00-04:00,AAPL,297.864990234375,298.7699890136719,297.80999755859375,298.55499267578125,298.55499267578125,298511,0.002333335655672064,297.5259948730469,298.3194091796875,0.69500732421875,0.959991455078125,Adj Close,2026-06-17 23:17:32
2026-06-17 12:00:00-04:00,AAPL,298.55999755859375,299.1600036621094,298.5400085449219,298.9150085449219,298.9150085449219,313427,0.0012058611578189549,297.89299926757815,298.23466033935546,0.360015869140625,0.6199951171875,Adj Close,2026-06-17 23:17:32
2026-06-17 12:05:00-04:00,AAPL,298.9100036621094,299.0299987792969,298.2300109863281,298.25750732421875,298.25750732421875,859454,-0.002199625987011289,298.1804992675781,298.12503509521486,-0.657501220703125,0.79998779296875,Adj Close,2026-06-17 23:17:32
2026-06-17 12:10:00-04:00,AAPL,298.2550048828125,298.55999755859375,298.1499938964844,298.42999267578125,298.42999267578125,343032,0.0005783101760286069,298.40349731445315,298.05687408447267,0.1724853515625,0.410003662109375,Adj Close,2026-06-17 23:17:32
2026-06-17 12:15:00-04:00,AAPL,298.44000244140625,298.7489929199219,298.4093017578125,298.7300109863281,298.7300109863281,145790,0.0010053222461217093,298.57750244140624,298.04737396240233,0.300018310546875,0.339691162109375,Adj Close,2026-06-17 23:17:32
2026-06-17 12:20:00-04:00,AAPL,298.7200927734375,298.7699890136719,298.33099365234375,298.66009521484375,298.66009521484375,145897,-0.0002340433465439773,298.59852294921876,298.00037841796876,-0.069915771484375,0.438995361328125,Adj Close,2026-06-17 23:17:32
