Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-28 13:30:00+00:00,AAPL,272.3349914550781,273.2200012207031,269.0199890136719,269.12188720703125,269.12188720703125,3536461,,,,,4.20001220703125,Adj Close,2026-04-28 15:41:33
2026-04-28 13:35:00+00:00,AAPL,269.1205139160156,270.04998779296875,268.6600036621094,269.8500061035156,269.8500061035156,873165,0.0027055357854421924,,,0.728118896484375,1.389984130859375,Adj Close,2026-04-28 15:41:33
2026-04-28 13:40:00+00:00,AAPL,269.8240051269531,269.94000244140625,269.4100036621094,269.75,269.75,593204,-0.00037059885585943864,,,-0.100006103515625,0.529998779296875,Adj Close,2026-04-28 15:41:33
2026-04-28 13:45:00+00:00,AAPL,269.760009765625,270.44000244140625,269.5299987792969,270.43218994140625,270.43218994140625,653573,0.0025289710524791786,,,0.68218994140625,0.910003662109375,Adj Close,2026-04-28 15:41:33
2026-04-28 13:50:00+00:00,AAPL,270.44000244140625,270.6000061035156,270.0434875488281,270.0950012207031,270.0950012207031,455725,-0.0012468512745327232,269.8498168945313,,-0.337188720703125,0.5565185546875,Adj Close,2026-04-28 15:41:33
2026-04-28 13:55:00+00:00,AAPL,270.0799865722656,270.0799865722656,269.60009765625,269.9049987792969,269.9049987792969,362751,-0.0007034652272257524,270.0064392089844,,-0.19000244140625,0.479888916015625,Adj Close,2026-04-28 15:41:33
2026-04-28 14:00:00+00:00,AAPL,269.8500061035156,270.260009765625,269.6600036621094,269.7500915527344,269.7500915527344,372954,-0.0005739324105262789,269.9864562988281,,-0.1549072265625,0.600006103515625,Adj Close,2026-04-28 15:41:33
2026-04-28 14:05:00+00:00,AAPL,269.7650146484375,270.30999755859375,269.70001220703125,270.2250061035156,270.2250061035156,348031,0.001760572343266098,270.0814575195312,,0.47491455078125,0.6099853515625,Adj Close,2026-04-28 15:41:33
2026-04-28 14:10:00+00:00,AAPL,270.2200012207031,270.44000244140625,269.9800109863281,270.2950134277344,270.2950134277344,321551,0.00025907048806561583,270.05402221679685,,0.07000732421875,0.459991455078125,Adj Close,2026-04-28 15:41:33
2026-04-28 14:15:00+00:00,AAPL,270.3299865722656,270.7699890136719,270.25,270.7200012207031,270.7200012207031,509005,0.0015723108894214466,270.17902221679685,,0.42498779296875,0.519989013671875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:20:00+00:00,AAPL,270.7099914550781,270.9049987792969,270.5,270.7900085449219,270.7900085449219,375281,0.0002585967933772526,270.35602416992185,,0.07000732421875,0.404998779296875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:25:00+00:00,AAPL,270.7699890136719,271.3999938964844,270.6400146484375,271.2799072265625,271.2799072265625,693435,0.0018091460769660284,270.6619873046875,,0.489898681640625,0.759979248046875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:30:00+00:00,AAPL,271.2799987792969,271.65399169921875,271.20001220703125,271.44500732421875,271.44500732421875,560235,0.0006085968523956709,270.90598754882814,,0.16510009765625,0.4539794921875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:35:00+00:00,AAPL,271.4100036621094,271.5299987792969,270.6419982910156,271.05999755859375,271.05999755859375,607917,-0.0014183711441969615,271.058984375,,-0.385009765625,0.88800048828125,Adj Close,2026-04-28 15:41:33
2026-04-28 14:40:00+00:00,AAPL,271.0150146484375,271.3299865722656,270.80999755859375,271.2349853515625,271.2349853515625,433016,0.0006455684886919055,271.1619812011719,,0.17498779296875,0.519989013671875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:45:00+00:00,AAPL,271.2550048828125,271.74951171875,271.25,271.3900146484375,271.3900146484375,455407,0.0005715682166667069,271.281982421875,,0.155029296875,0.49951171875,Adj Close,2026-04-28 15:41:33
2026-04-28 14:50:00+00:00,AAPL,271.3699951171875,271.5400085449219,271.1400146484375,271.4849853515625,271.4849853515625,483622,0.0003499417738268562,271.322998046875,,0.094970703125,0.399993896484375,Adj Close,2026-04-28 15:41:33
2026-04-28 14:55:00+00:00,AAPL,271.4849853515625,271.4849853515625,270.9200134277344,271.1300048828125,271.1300048828125,435079,-0.0013075510171964844,271.25999755859374,,-0.35498046875,0.564971923828125,Adj Close,2026-04-28 15:41:33
2026-04-28 15:00:00+00:00,AAPL,271.1700134277344,271.67999267578125,271.0849914550781,271.5400085449219,271.5400085449219,404574,0.0015122032040923994,271.3559997558594,,0.410003662109375,0.595001220703125,Adj Close,2026-04-28 15:41:33
2026-04-28 15:05:00+00:00,AAPL,271.5249938964844,271.8299865722656,271.3699951171875,271.65020751953125,271.65020751953125,535684,0.0004058296057360966,271.4390441894531,270.65746612548827,0.110198974609375,0.459991455078125,Adj Close,2026-04-28 15:41:33
2026-04-28 15:10:00+00:00,AAPL,271.67999267578125,271.75,271.210693359375,271.55499267578125,271.55499267578125,485542,-0.0003505053230749011,271.4720397949219,270.7791213989258,-0.09521484375,0.539306640625,Adj Close,2026-04-28 15:41:33
2026-04-28 15:15:00+00:00,AAPL,271.5400085449219,271.6000061035156,270.92498779296875,270.9750061035156,270.9750061035156,321017,-0.002135797860133959,271.3700439453125,270.83537139892576,-0.579986572265625,0.675018310546875,Adj Close,2026-04-28 15:41:33
2026-04-28 15:20:00+00:00,AAPL,270.989990234375,271.260009765625,270.7601013183594,271.2200012207031,271.2200012207031,313876,0.0009041244087799605,271.38804321289064,270.90887145996095,0.2449951171875,0.499908447265625,Adj Close,2026-04-28 15:41:33
2026-04-28 15:25:00+00:00,AAPL,271.2099914550781,271.239990234375,270.2900085449219,270.32501220703125,270.32501220703125,304886,-0.003299863614938836,271.1450439453125,270.9035125732422,-0.894989013671875,0.949981689453125,Adj Close,2026-04-28 15:41:33
2026-04-28 15:30:00+00:00,AAPL,270.32501220703125,270.56500244140625,270.20001220703125,270.2300109863281,270.2300109863281,229305,-0.0003514333354782684,270.8610046386719,270.91026306152344,-0.095001220703125,0.364990234375,Adj Close,2026-04-28 15:41:33
2026-04-28 15:35:00+00:00,AAPL,270.2002868652344,270.3797912597656,269.9599914550781,270.1700134277344,270.1700134277344,238326,-0.0002220240393535633,270.5840087890625,270.9235137939453,-0.05999755859375,0.4197998046875,Adj Close,2026-04-28 15:41:33
2026-04-28 15:40:00+00:00,AAPL,270.1600036621094,270.3699951171875,270.1099853515625,270.30999755859375,270.30999755859375,37121,0.0005181334859607478,270.4510070800781,270.9515090942383,0.139984130859375,0.260009765625,Adj Close,2026-04-28 15:41:33
2026-04-28 13:30:00+00:00,GOOGL,348.54998779296875,349.6000061035156,346.1199951171875,346.2099914550781,346.2099914550781,2249712,,,,,3.480010986328125,Adj Close,2026-04-28 15:41:34
2026-04-28 13:35:00+00:00,GOOGL,346.2349853515625,349.3999938964844,346.125,348.8299865722656,348.8299865722656,804370,0.00756764732922921,,,2.6199951171875,3.274993896484375,Adj Close,2026-04-28 15:41:34
2026-04-28 13:40:00+00:00,GOOGL,348.9200134277344,349.260009765625,348.0,348.0400085449219,348.0400085449219,528351,-0.00226465056833669,,,-0.78997802734375,1.260009765625,Adj Close,2026-04-28 15:41:34
2026-04-28 13:45:00+00:00,GOOGL,348.05999755859375,349.1199951171875,347.5,349.0350036621094,349.0350036621094,629514,0.002858852697272818,,,0.9949951171875,1.6199951171875,Adj Close,2026-04-28 15:41:34
2026-04-28 13:50:00+00:00,GOOGL,349.0299987792969,349.45001220703125,347.82000732421875,347.8399963378906,347.8399963378906,513163,-0.003423746362630209,347.9909973144531,,-1.19500732421875,1.6300048828125,Adj Close,2026-04-28 15:41:34
2026-04-28 13:55:00+00:00,GOOGL,347.8299865722656,348.6700134277344,346.92999267578125,348.57000732421875,348.57000732421875,532076,0.002098697659883131,348.46300048828124,,0.730010986328125,1.740020751953125,Adj Close,2026-04-28 15:41:34
2026-04-28 14:00:00+00:00,GOOGL,348.6000061035156,349.510009765625,348.5,349.0950927734375,349.0950927734375,338817,0.0015063988242980386,348.5160217285156,,0.52508544921875,1.010009765625,Adj Close,2026-04-28 15:41:34
2026-04-28 14:05:00+00:00,GOOGL,349.1000061035156,350.54998779296875,349.07000732421875,350.14990234375,350.14990234375,564613,0.0030215537031255124,348.93800048828126,,1.0548095703125,1.47998046875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:10:00+00:00,GOOGL,350.1400146484375,350.2300109863281,349.4400939941406,350.2300109863281,350.2300109863281,322078,0.00022878384955093978,349.177001953125,,0.080108642578125,0.7899169921875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:15:00+00:00,GOOGL,350.25,351.75,350.25,351.69500732421875,351.69500732421875,532541,0.004182954892314461,349.9480041503906,,1.464996337890625,1.5,Adj Close,2026-04-28 15:41:34
2026-04-28 14:20:00+00:00,GOOGL,351.67999267578125,352.2749938964844,351.1700134277344,351.4150085449219,351.4150085449219,628226,-0.0007961408989771712,350.5170043945312,,-0.279998779296875,1.10498046875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:25:00+00:00,GOOGL,351.42999267578125,351.7699890136719,350.6300048828125,351.7699890136719,351.7699890136719,414400,0.001010146010040458,351.05198364257814,,0.35498046875,1.139984130859375,Adj Close,2026-04-28 15:41:34
2026-04-28 14:30:00+00:00,GOOGL,351.7900085449219,352.1199951171875,351.0000915527344,352.0950012207031,352.0950012207031,434010,0.0009239338692381693,351.4410034179688,,0.32501220703125,1.119903564453125,Adj Close,2026-04-28 15:41:34
2026-04-28 14:35:00+00:00,GOOGL,352.1000061035156,352.1199951171875,350.75,350.8599853515625,350.8599853515625,422920,-0.003507621138780337,351.56699829101564,,-1.235015869140625,1.3699951171875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:40:00+00:00,GOOGL,350.8599853515625,352.4200134277344,350.6000061035156,352.2049865722656,352.2049865722656,523760,0.003833441477675059,351.668994140625,,1.345001220703125,1.82000732421875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:45:00+00:00,GOOGL,352.20001220703125,352.20001220703125,351.2099914550781,351.364990234375,351.364990234375,347373,-0.002384964352906138,351.65899047851565,,-0.839996337890625,0.990020751953125,Adj Close,2026-04-28 15:41:34
2026-04-28 14:50:00+00:00,GOOGL,351.3599853515625,351.80999755859375,350.5299987792969,350.8900146484375,350.8900146484375,433651,-0.001351801116043716,351.4829956054688,,-0.4749755859375,1.279998779296875,Adj Close,2026-04-28 15:41:34
2026-04-28 14:55:00+00:00,GOOGL,350.8500061035156,351.0299987792969,350.135009765625,350.92999267578125,350.92999267578125,375296,0.00011393321461095063,351.2499938964844,,0.03997802734375,0.894989013671875,Adj Close,2026-04-28 15:41:34
2026-04-28 15:00:00+00:00,GOOGL,351.0,351.2900085449219,350.54998779296875,350.6700134277344,350.6700134277344,220169,-0.0007408293775763575,351.2119995117188,,-0.259979248046875,0.740020751953125,Adj Close,2026-04-28 15:41:34
2026-04-28 15:05:00+00:00,GOOGL,350.69000244140625,351.0799865722656,350.06500244140625,350.3089904785156,350.3089904785156,313607,-0.001029523299382884,350.8328002929687,350.1101989746094,-0.36102294921875,1.014984130859375,Adj Close,2026-04-28 15:41:34
2026-04-28 15:10:00+00:00,GOOGL,350.32000732421875,351.489990234375,350.25,351.3999938964844,351.3999938964844,210617,0.0031144031344398915,350.8398010253906,350.3696990966797,1.09100341796875,1.239990234375,Adj Close,2026-04-28 15:41:34
2026-04-28 15:15:00+00:00,GOOGL,351.44000244140625,351.6199951171875,351.04998779296875,351.1400146484375,351.1400146484375,164612,-0.0007398385104225857,350.8898010253906,350.4852005004883,-0.259979248046875,0.57000732421875,Adj Close,2026-04-28 15:41:34
2026-04-28 15:20:00+00:00,GOOGL,351.1499938964844,351.2049865722656,350.7099914550781,350.9049987792969,350.9049987792969,185685,-0.0006692938979794283,350.8848022460937,350.62845001220705,-0.235015869140625,0.4949951171875,Adj Close,2026-04-28 15:41:34
2026-04-28 15:25:00+00:00,GOOGL,350.8500061035156,351.1997985839844,350.739990234375,351.010009765625,351.010009765625,171520,0.0002992575959117616,350.9528015136719,350.7272003173828,0.105010986328125,0.459808349609375,Adj Close,2026-04-28 15:41:34
2026-04-28 15:30:00+00:00,GOOGL,351.02398681640625,351.20989990234375,350.4949951171875,350.6099853515625,350.6099853515625,179945,-0.0011396381953027168,351.01300048828125,350.8656997680664,-0.4000244140625,0.71490478515625,Adj Close,2026-04-28 15:41:34
2026-04-28 15:35:00+00:00,GOOGL,350.57000732421875,350.57000732421875,350.010009765625,350.1400146484375,350.1400146484375,242733,-0.001340437302873032,350.76100463867186,350.94420013427737,-0.469970703125,0.55999755859375,Adj Close,2026-04-28 15:41:34
2026-04-28 15:40:00+00:00,GOOGL,350.1199951171875,350.2650146484375,349.9800109863281,350.1514892578125,350.1514892578125,52965,3.277148824731846e-05,350.56329956054685,350.9970199584961,0.011474609375,0.285003662109375,Adj Close,2026-04-28 15:41:34
2026-04-28 13:30:00+00:00,MSFT,424.7200012207031,424.7200012207031,421.8999938964844,422.2550048828125,422.2550048828125,2157558,,,,,2.82000732421875,Adj Close,2026-04-28 15:41:33
2026-04-28 13:35:00+00:00,MSFT,422.2900085449219,423.2351989746094,421.989990234375,422.7025146484375,422.7025146484375,415557,0.0010598092632416733,,,0.447509765625,1.245208740234375,Adj Close,2026-04-28 15:41:33
2026-04-28 13:40:00+00:00,MSFT,422.7049865722656,423.8500061035156,422.55499267578125,423.8500061035156,423.8500061035156,402752,0.002714654905785263,,,1.147491455078125,1.295013427734375,Adj Close,2026-04-28 15:41:33
2026-04-28 13:45:00+00:00,MSFT,423.8900146484375,426.260009765625,423.510009765625,426.05499267578125,426.05499267578125,679174,0.005202280383421964,,,2.204986572265625,2.75,Adj Close,2026-04-28 15:41:33
