Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-18 09:30:00-04:00,AAPL,307.5299987792969,307.8999938964844,305.989990234375,306.20001220703125,306.20001220703125,3701588,,,,,1.910003662109375,Adj Close,2026-08-18 15:49:01
2026-08-18 09:35:00-04:00,AAPL,306.2099914550781,307.0473937988281,306.0899963378906,306.30999755859375,306.30999755859375,563285,0.00035919447151466777,,,0.1099853515625,0.9573974609375,Adj Close,2026-08-18 15:49:01
2026-08-18 09:40:00-04:00,AAPL,306.3251037597656,307.2300109863281,305.9800109863281,306.9700927734375,306.9700927734375,703082,0.002154990761336517,,,0.66009521484375,1.25,Adj Close,2026-08-18 15:49:01
2026-08-18 09:45:00-04:00,AAPL,306.9649963378906,307.25,306.2200012207031,306.2799987792969,306.2799987792969,567766,-0.00224808217603778,,,-0.690093994140625,1.029998779296875,Adj Close,2026-08-18 15:49:01
2026-08-18 09:50:00-04:00,AAPL,306.2900085449219,306.489990234375,305.739990234375,306.489990234375,306.489990234375,488743,0.0006856192239619308,306.45001831054685,,0.209991455078125,0.75,Adj Close,2026-08-18 15:49:01
2026-08-18 09:55:00-04:00,AAPL,306.4700012207031,307.3599853515625,306.3500061035156,307.2900085449219,307.2900085449219,818690,0.002610259179867791,306.668017578125,,0.800018310546875,1.009979248046875,Adj Close,2026-08-18 15:49:01
2026-08-18 10:00:00-04:00,AAPL,307.29998779296875,309.1199951171875,307.1499938964844,309.010009765625,309.010009765625,1333846,0.005597322310763264,307.20802001953126,,1.720001220703125,1.970001220703125,Adj Close,2026-08-18 15:49:01
2026-08-18 10:05:00-04:00,AAPL,309.0199890136719,309.8399963378906,308.9129943847656,309.760009765625,309.760009765625,944535,0.002427105842198518,307.76600341796876,,0.75,0.927001953125,Adj Close,2026-08-18 15:49:01
2026-08-18 10:10:00-04:00,AAPL,309.79998779296875,310.1499938964844,309.2699890136719,309.92498779296875,309.92498779296875,1064713,0.000532599503301201,308.4950012207031,,0.16497802734375,0.8800048828125,Adj Close,2026-08-18 15:49:01
2026-08-18 10:15:00-04:00,AAPL,309.92498779296875,310.2699890136719,309.19000244140625,309.4849853515625,309.4849853515625,838432,-0.0014197062474361477,309.0940002441406,,-0.44000244140625,1.079986572265625,Adj Close,2026-08-18 15:49:01
