Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-17 13:30:00+00:00,AAPL,267.0979919433594,268.409912109375,266.7200012207031,268.409912109375,268.409912109375,7713305,,,,,1.689910888671875,Adj Close,2026-04-17 14:10:00
2026-04-17 13:35:00+00:00,AAPL,268.3940124511719,269.7900085449219,268.2300109863281,268.2900085449219,268.2900085449219,1448950,-0.0004467180943908966,,,-0.119903564453125,1.55999755859375,Adj Close,2026-04-17 14:10:00
2026-04-17 13:40:00+00:00,AAPL,268.2764892578125,268.2764892578125,267.3500061035156,267.94000244140625,267.94000244140625,674133,-0.0013045812082749242,,,-0.350006103515625,0.926483154296875,Adj Close,2026-04-17 14:10:00
2026-04-17 13:45:00+00:00,AAPL,267.75,268.489990234375,267.45001220703125,268.05999755859375,268.05999755859375,10791688,0.000447843233911005,,,0.1199951171875,1.03997802734375,Adj Close,2026-04-17 14:10:00
2026-04-17 13:50:00+00:00,AAPL,268.05999755859375,268.7900085449219,267.94000244140625,268.3594055175781,268.3594055175781,554881,0.001116943824932104,268.211865234375,,0.299407958984375,0.850006103515625,Adj Close,2026-04-17 14:10:00
2026-04-17 13:55:00+00:00,AAPL,268.3599853515625,269.5199890136719,268.30999755859375,268.9700012207031,268.9700012207031,662801,0.002275290862071122,268.3238830566406,,0.610595703125,1.209991455078125,Adj Close,2026-04-17 14:10:00
2026-04-17 14:00:00+00:00,AAPL,268.9800109863281,269.2300109863281,268.55999755859375,268.79998779296875,268.79998779296875,1032160,-0.0006320906679658789,268.42587890625,,-0.170013427734375,0.670013427734375,Adj Close,2026-04-17 14:10:00
2026-04-17 14:05:00+00:00,AAPL,268.7900085449219,269.07000732421875,268.57000732421875,268.9150085449219,268.9150085449219,576841,0.0004279046025914557,268.6208801269531,,0.115020751953125,0.5,Adj Close,2026-04-17 14:10:00
2026-04-17 13:30:00+00:00,GOOGL,337.7300109863281,338.75,336.75,337.78900146484375,337.78900146484375,2539015,,,,,2.0,Adj Close,2026-04-17 14:10:00
2026-04-17 13:35:00+00:00,GOOGL,337.69000244140625,337.75,336.79998779296875,337.4800109863281,337.4800109863281,370463,-0.000914744047839533,,,-0.308990478515625,0.95001220703125,Adj Close,2026-04-17 14:10:00
