Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-19 09:30:00-04:00,AAPL,310.1300048828125,311.1000061035156,309.6000061035156,310.7250061035156,310.7250061035156,2987920,,,,,1.5,Adj Close,2026-08-19 16:42:55
2026-08-19 09:35:00-04:00,AAPL,310.7250061035156,312.32000732421875,310.7200012207031,312.260009765625,312.260009765625,857951,0.004940071226832599,,,1.535003662109375,1.600006103515625,Adj Close,2026-08-19 16:42:55
2026-08-19 09:40:00-04:00,AAPL,312.260009765625,312.3900146484375,311.3500061035156,311.7049865722656,311.7049865722656,561480,-0.0017774392365387248,,,-0.555023193359375,1.040008544921875,Adj Close,2026-08-19 16:42:55
2026-08-19 09:45:00-04:00,AAPL,311.6919860839844,313.3299865722656,311.69000244140625,312.9549865722656,312.9549865722656,772950,0.0040102021265231436,,,1.25,1.639984130859375,Adj Close,2026-08-19 16:42:55
2026-08-19 09:50:00-04:00,AAPL,312.9700012207031,315.45001220703125,312.8599853515625,315.44000244140625,315.44000244140625,1184049,0.007940489769338699,312.61699829101565,,2.485015869140625,2.59002685546875,Adj Close,2026-08-19 16:42:55
2026-08-19 09:55:00-04:00,AAPL,315.4599914550781,316.3900146484375,314.7099914550781,316.364990234375,316.364990234375,1015846,0.002932373148014422,313.7449951171875,,0.92498779296875,1.680023193359375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:00:00-04:00,AAPL,316.3599853515625,317.4989929199219,316.0600891113281,317.19000244140625,317.19000244140625,1217154,0.0026077860461741764,314.7309936523437,,0.82501220703125,1.43890380859375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:05:00-04:00,AAPL,317.2049865722656,317.42999267578125,316.3500061035156,316.43499755859375,316.43499755859375,924963,-0.0023802921813462774,315.6769958496094,,-0.7550048828125,1.079986572265625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:10:00-04:00,AAPL,316.44000244140625,317.489990234375,316.42999267578125,317.1300048828125,317.1300048828125,1003400,0.0021963668038649242,316.5119995117187,,0.69500732421875,1.05999755859375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:15:00-04:00,AAPL,317.1499938964844,317.739990234375,317.05999755859375,317.6050109863281,317.6050109863281,688799,0.0014978276927506418,316.94500122070315,,0.475006103515625,0.67999267578125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:20:00-04:00,AAPL,317.6050109863281,317.80999755859375,315.7189025878906,316.010009765625,316.010009765625,756996,-0.005021964910911891,316.87400512695314,,-1.595001220703125,2.091094970703125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:25:00-04:00,AAPL,315.9909973144531,316.33990478515625,315.3699951171875,316.010009765625,316.010009765625,493992,0.0,316.63800659179685,,0.0,0.96990966796875,Adj Close,2026-08-19 16:42:55
2026-08-19 10:30:00-04:00,AAPL,316.375,317.05999755859375,315.9100036621094,316.7500915527344,316.7500915527344,827223,0.0023419567869329416,316.701025390625,,0.740081787109375,1.149993896484375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:35:00-04:00,AAPL,316.75,316.79998779296875,316.04998779296875,316.2799987792969,316.2799987792969,13809191,-0.001484112510064528,316.53102416992186,,-0.4700927734375,0.75,Adj Close,2026-08-19 16:42:55
2026-08-19 10:40:00-04:00,AAPL,316.2300109863281,316.5047912597656,315.7550048828125,315.9018859863281,315.9018859863281,321850,-0.0011955001720883596,316.1903991699219,,-0.37811279296875,0.749786376953125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:45:00-04:00,AAPL,315.8800048828125,316.6440124511719,315.864990234375,316.625,316.625,302754,0.0022890462062741257,316.3133972167969,,0.723114013671875,0.779022216796875,Adj Close,2026-08-19 16:42:55
2026-08-19 10:50:00-04:00,AAPL,316.6099853515625,317.6300048828125,316.54998779296875,317.6300048828125,317.6300048828125,403746,0.003174117276944388,316.63739624023435,,1.0050048828125,1.08001708984375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:55:00-04:00,AAPL,317.6199951171875,318.3299865722656,317.5400085449219,317.868896484375,317.868896484375,558747,0.0007521065324123111,316.8611572265625,,0.2388916015625,0.78997802734375,Adj Close,2026-08-19 16:42:55
2026-08-19 11:00:00-04:00,AAPL,317.8800048828125,318.8550109863281,317.8599853515625,318.8323059082031,318.8323059082031,433280,0.0030308389228497212,317.3716186523437,,0.963409423828125,0.995025634765625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:05:00-04:00,AAPL,318.8299865722656,319.2799072265625,318.4700012207031,318.5350036621094,318.5350036621094,557909,-0.0009324721509850198,317.8982421875,315.9126602172852,-0.29730224609375,0.809906005859375,Adj Close,2026-08-19 16:42:55
2026-08-19 11:10:00-04:00,AAPL,318.5350036621094,318.8500061035156,318.30999755859375,318.79998779296875,318.79998779296875,353801,0.0008318838677474627,318.33323974609374,316.3164093017578,0.264984130859375,0.540008544921875,Adj Close,2026-08-19 16:42:55
2026-08-19 11:15:00-04:00,AAPL,318.80999755859375,318.9700012207031,318.6400146484375,318.80999755859375,318.80999755859375,353002,3.139826225928566e-05,318.56923828125,316.64390869140624,0.010009765625,0.329986572265625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:20:00-04:00,AAPL,318.80999755859375,318.82000732421875,318.44000244140625,318.4949951171875,318.4949951171875,459065,-0.0009880569738041078,318.6944580078125,316.98340911865233,-0.31500244140625,0.3800048828125,Adj Close,2026-08-19 16:42:55
2026-08-19 11:25:00-04:00,AAPL,318.5,318.5,317.9800109863281,318.17999267578125,318.17999267578125,416430,-0.000989034195938765,318.5639953613281,317.2446594238281,-0.31500244140625,0.519989013671875,Adj Close,2026-08-19 16:42:55
2026-08-19 11:30:00-04:00,AAPL,318.18499755859375,318.2300109863281,317.3599853515625,317.44049072265625,317.44049072265625,295149,-0.002324162329963131,318.3450927734375,317.3446838378906,-0.739501953125,0.870025634765625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:35:00-04:00,AAPL,317.42999267578125,317.42999267578125,316.6099853515625,317.010009765625,317.010009765625,418198,-0.0013560997088029048,317.9870971679687,317.37693481445314,-0.43048095703125,0.82000732421875,Adj Close,2026-08-19 16:42:55
2026-08-19 11:40:00-04:00,AAPL,317.010009765625,317.0199890136719,316.30108642578125,316.42999267578125,316.42999267578125,311834,-0.0018296491340212828,317.51109619140624,317.33893432617185,-0.58001708984375,0.718902587890625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:45:00-04:00,AAPL,316.43499755859375,316.8450012207031,316.3500061035156,316.7200012207031,316.7200012207031,242563,0.0009165014430823071,317.1560974121094,317.35318450927736,0.290008544921875,0.4949951171875,Adj Close,2026-08-19 16:42:55
2026-08-19 11:50:00-04:00,AAPL,316.7300109863281,316.8599853515625,316.3500061035156,316.3599853515625,316.3599853515625,194803,-0.0011367007696168052,316.79209594726564,317.31468353271487,-0.360015869140625,0.509979248046875,Adj Close,2026-08-19 16:42:55
2026-08-19 11:55:00-04:00,AAPL,316.3599853515625,316.3699951171875,315.96600341796875,316.2950134277344,316.2950134277344,262358,-0.00020537339371762275,316.56300048828126,317.24918365478516,-0.064971923828125,0.40399169921875,Adj Close,2026-08-19 16:42:55
2026-08-19 12:00:00-04:00,AAPL,316.30999755859375,316.7749938964844,316.0,316.7676086425781,316.7676086425781,280913,0.0014941595497259819,316.5145202636719,317.2870635986328,0.47259521484375,0.774993896484375,Adj Close,2026-08-19 16:42:55
2026-08-19 12:05:00-04:00,AAPL,316.7799987792969,317.0299987792969,316.7101135253906,316.94000244140625,316.94000244140625,232732,0.0005442279896195057,316.61652221679685,317.33356323242185,0.172393798828125,0.31988525390625,Adj Close,2026-08-19 16:42:55
2026-08-19 12:10:00-04:00,AAPL,316.9599914550781,317.29998779296875,316.58599853515625,317.25,317.25,237374,0.0009780954004097175,316.72252197265624,317.35855865478516,0.30999755859375,0.7139892578125,Adj Close,2026-08-19 16:42:55
2026-08-19 12:15:00-04:00,AAPL,317.260009765625,317.3500061035156,317.1499938964844,317.2200012207031,317.2200012207031,204220,-9.455879999009653e-05,316.8945251464844,317.40555877685546,-0.029998779296875,0.20001220703125,Adj Close,2026-08-19 16:42:55
2026-08-19 12:20:00-04:00,AAPL,317.2099914550781,317.45001220703125,316.8599853515625,316.989990234375,316.989990234375,243129,-0.0007250834923492322,317.0335205078125,317.4599639892578,-0.230010986328125,0.59002685546875,Adj Close,2026-08-19 16:42:55
2026-08-19 12:25:00-04:00,AAPL,316.9801940917969,317.04998779296875,316.55999755859375,316.55999755859375,316.55999755859375,201013,-0.0013564866053445979,316.99199829101565,317.4567138671875,-0.42999267578125,0.489990234375,Adj Close,2026-08-19 16:42:55
2026-08-19 12:30:00-04:00,AAPL,316.54998779296875,316.54998779296875,316.2099914550781,316.260009765625,316.260009765625,177344,-0.0009476490879528621,316.8559997558594,317.3882141113281,-0.29998779296875,0.339996337890625,Adj Close,2026-08-19 16:42:55
2026-08-19 12:35:00-04:00,AAPL,316.2749938964844,316.2799987792969,315.2850036621094,315.3500061035156,315.3500061035156,21978955,-0.0028773908619802446,316.4760009765625,317.2622695922852,-0.910003662109375,0.9949951171875,Adj Close,2026-08-19 16:42:55
2026-08-19 12:40:00-04:00,AAPL,315.3500061035156,315.45001220703125,315.1050109863281,315.1050109863281,315.1050109863281,145882,-0.0007768990405760956,316.0530029296875,317.0759048461914,-0.2449951171875,0.345001220703125,Adj Close,2026-08-19 16:42:55
2026-08-19 09:30:00-04:00,GOOGL,343.4700012207031,344.3299865722656,340.9599914550781,341.70001220703125,341.70001220703125,1350214,,,,,3.3699951171875,Adj Close,2026-08-19 16:42:55
2026-08-19 09:35:00-04:00,GOOGL,341.6400146484375,343.45001220703125,341.5450134277344,342.94500732421875,342.94500732421875,317316,0.0036435325510997263,,,1.2449951171875,1.904998779296875,Adj Close,2026-08-19 16:42:55
2026-08-19 09:40:00-04:00,GOOGL,342.947509765625,343.3399963378906,341.6600036621094,341.8399963378906,341.8399963378906,269282,-0.0032221229722800837,,,-1.105010986328125,1.67999267578125,Adj Close,2026-08-19 16:42:55
2026-08-19 09:45:00-04:00,GOOGL,341.79998779296875,342.1387939453125,340.6600036621094,341.19989013671875,341.19989013671875,350733,-0.0018725316172164552,,,-0.640106201171875,1.478790283203125,Adj Close,2026-08-19 16:42:55
2026-08-19 09:50:00-04:00,GOOGL,341.260009765625,342.7900085449219,341.260009765625,342.70001220703125,342.70001220703125,271422,0.00439660771787298,342.0769836425781,,1.5001220703125,1.529998779296875,Adj Close,2026-08-19 16:42:55
2026-08-19 09:55:00-04:00,GOOGL,342.67999267578125,342.9200134277344,342.04998779296875,342.1400146484375,342.1400146484375,2870816,-0.0016340751054757519,342.16498413085935,,-0.55999755859375,0.870025634765625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:00:00-04:00,GOOGL,342.1600036621094,342.6300048828125,341.80499267578125,342.364990234375,342.364990234375,212222,0.0006575541483175851,342.0489807128906,,0.2249755859375,0.82501220703125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:05:00-04:00,GOOGL,342.364990234375,343.3900146484375,342.1300048828125,343.3699951171875,343.3699951171875,278165,0.002935477959135069,342.35498046875,,1.0050048828125,1.260009765625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:10:00-04:00,GOOGL,343.4100036621094,345.0,343.29998779296875,343.6499938964844,343.6499938964844,419776,0.0008154433505505043,342.8450012207031,,0.279998779296875,1.70001220703125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:15:00-04:00,GOOGL,343.69000244140625,343.9200134277344,343.18499755859375,343.56500244140625,343.56500244140625,237023,-0.00024731982129388985,343.01799926757815,,-0.084991455078125,0.735015869140625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:20:00-04:00,GOOGL,343.5899963378906,344.0199890136719,343.3710021972656,343.4849853515625,343.4849853515625,166344,-0.0002329023307821032,343.2869934082031,,-0.08001708984375,0.64898681640625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:25:00-04:00,GOOGL,343.4849853515625,343.82000732421875,343.0306091308594,343.19000244140625,343.19000244140625,255751,-0.0008587941911182284,343.4519958496094,,-0.29498291015625,0.789398193359375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:30:00-04:00,GOOGL,343.1700134277344,343.7300109863281,342.94000244140625,343.29998779296875,343.29998779296875,172538,0.00032047947428570644,343.4379943847656,,0.1099853515625,0.790008544921875,Adj Close,2026-08-19 16:42:55
2026-08-19 10:35:00-04:00,GOOGL,343.2900085449219,343.9649963378906,343.260009765625,343.83990478515625,343.83990478515625,205849,0.0015727265114646727,343.4759765625,,0.5399169921875,0.704986572265625,Adj Close,2026-08-19 16:42:55
2026-08-19 10:40:00-04:00,GOOGL,343.80999755859375,344.8349914550781,343.80999755859375,344.30999755859375,344.30999755859375,300404,0.00136718503843003,343.6249755859375,,0.4700927734375,1.024993896484375,Adj Close,2026-08-19 16:42:55
2026-08-19 10:45:00-04:00,GOOGL,344.30999755859375,345.0,344.2699890136719,344.6600036621094,344.6600036621094,278869,0.0010165435392448519,343.8599792480469,,0.350006103515625,0.730010986328125,Adj Close,2026-08-19 16:42:55
2026-08-19 10:50:00-04:00,GOOGL,344.6600036621094,345.70831298828125,344.6217041015625,345.70001220703125,345.70001220703125,5619320,0.0030174912489744354,344.3619812011719,,1.040008544921875,1.08660888671875,Adj Close,2026-08-19 16:42:55
2026-08-19 10:55:00-04:00,GOOGL,345.6600036621094,346.1000061035156,345.375,345.79998779296875,345.79998779296875,250918,0.00028919751925737813,344.8619812011719,,0.0999755859375,0.725006103515625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:00:00-04:00,GOOGL,345.79998779296875,346.2900085449219,345.3599853515625,345.82000732421875,345.82000732421875,186850,5.789338333350713e-05,345.25800170898435,,0.02001953125,0.930023193359375,Adj Close,2026-08-19 16:42:55
2026-08-19 11:05:00-04:00,GOOGL,345.82000732421875,346.1499938964844,344.5766906738281,344.760009765625,344.760009765625,228131,-0.0030651712918390306,345.34800415039064,343.5169906616211,-1.05999755859375,1.57330322265625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:10:00-04:00,GOOGL,344.7799987792969,345.20001220703125,344.3200988769531,344.69000244140625,344.69000244140625,173368,-0.00020306103444633905,345.35400390625,343.66649017333987,-0.07000732421875,0.879913330078125,Adj Close,2026-08-19 16:42:55
2026-08-19 11:15:00-04:00,GOOGL,344.6700134277344,345.510009765625,344.5400085449219,345.510009765625,345.510009765625,137333,0.002378970432593608,345.3160034179688,343.7947402954102,0.82000732421875,0.970001220703125,Adj Close,2026-08-19 16:42:55
2026-08-19 11:20:00-04:00,GOOGL,345.489990234375,345.5249938964844,344.79998779296875,344.9700012207031,344.9700012207031,230594,-0.0015629316941879745,345.15000610351564,343.9512405395508,-0.540008544921875,0.725006103515625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:25:00-04:00,GOOGL,344.9700012207031,345.1300048828125,344.69000244140625,345.0799865722656,345.0799865722656,150557,0.00031882584332931785,345.002001953125,344.14524536132814,0.1099853515625,0.44000244140625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:30:00-04:00,GOOGL,345.0408935546875,345.3299865722656,344.9100036621094,345.1000061035156,345.1000061035156,97417,5.801417650697083e-05,345.07000122070315,344.26524505615237,0.02001953125,0.41998291015625,Adj Close,2026-08-19 16:42:55
2026-08-19 11:35:00-04:00,GOOGL,345.1000061035156,345.3949890136719,345.0299987792969,345.3450012207031,345.3450012207031,95516,0.000709924986538546,345.2010009765625,344.4254943847656,0.2449951171875,0.364990234375,Adj Close,2026-08-19 16:42:55
