Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-17 09:30:00-04:00,AAPL,332.5400085449219,333.510009765625,331.2950134277344,333.44000244140625,333.44000244140625,6984524,,,,,2.214996337890625,Adj Close,2026-07-18 00:58:59
2026-07-17 09:35:00-04:00,AAPL,333.4700012207031,334.9800109863281,332.9700012207031,334.9599914550781,334.9599914550781,1517171,0.004558508284976837,,,1.519989013671875,2.010009765625,Adj Close,2026-07-18 00:58:59
2026-07-17 09:40:00-04:00,AAPL,334.8800048828125,334.9486999511719,333.4200134277344,333.8399963378906,333.8399963378906,1003069,-0.0033436683357979113,,,-1.1199951171875,1.5286865234375,Adj Close,2026-07-18 00:58:59
2026-07-17 09:45:00-04:00,AAPL,333.8901062011719,334.3999938964844,332.7699890136719,333.07000732421875,333.07000732421875,1016950,-0.002306461245262348,,,-0.769989013671875,1.6300048828125,Adj Close,2026-07-18 00:58:59
2026-07-17 09:50:00-04:00,AAPL,333.07000732421875,333.135009765625,331.1499938964844,332.21490478515625,332.21490478515625,934920,-0.0025673357560235255,333.50498046875,,-0.8551025390625,1.985015869140625,Adj Close,2026-07-18 00:58:59
2026-07-17 09:55:00-04:00,AAPL,332.2449951171875,332.5299987792969,330.8900146484375,330.9800109863281,330.9800109863281,857055,-0.0037171535082892726,333.0129821777344,,-1.234893798828125,1.639984130859375,Adj Close,2026-07-18 00:58:59
2026-07-17 10:00:00-04:00,AAPL,330.94000244140625,330.989990234375,329.3399963378906,330.260009765625,330.260009765625,957018,-0.0021753616436155365,332.07298583984374,,-0.720001220703125,1.649993896484375,Adj Close,2026-07-18 00:58:59
2026-07-17 10:05:00-04:00,AAPL,330.3830871582031,330.5849914550781,329.5249938964844,329.68499755859375,329.68499755859375,714743,-0.0017410894144868072,331.2419860839844,,-0.57501220703125,1.05999755859375,Adj Close,2026-07-18 00:58:59
2026-07-17 10:10:00-04:00,AAPL,329.7099914550781,330.5899963378906,329.0006103515625,330.5086975097656,330.5086975097656,852612,0.0024984453562388875,330.72972412109374,,0.823699951171875,1.589385986328125,Adj Close,2026-07-18 00:58:59
2026-07-17 10:15:00-04:00,AAPL,330.42999267578125,330.76800537109375,329.8399963378906,330.5400085449219,330.5400085449219,623199,9.473588862318749e-05,330.3947448730469,,0.03131103515625,0.928009033203125,Adj Close,2026-07-18 00:58:59
2026-07-17 10:20:00-04:00,AAPL,330.568115234375,331.0,330.0450134277344,330.8139953613281,330.8139953613281,625062,0.0008289066658295763,330.3615417480469,,0.27398681640625,0.954986572265625,Adj Close,2026-07-18 00:58:59
2026-07-17 10:25:00-04:00,AAPL,330.79998779296875,331.8500061035156,330.4800109863281,331.8399963378906,331.8399963378906,458231,0.0031014436842125015,330.6775390625,,1.0260009765625,1.3699951171875,Adj Close,2026-07-18 00:58:59
2026-07-17 10:30:00-04:00,AAPL,331.8800048828125,333.9700012207031,331.8500061035156,333.93499755859375,333.93499755859375,1037739,0.006313287258386868,331.5275390625,,2.095001220703125,2.1199951171875,Adj Close,2026-07-18 00:58:59
2026-07-17 10:35:00-04:00,AAPL,333.93499755859375,333.9599914550781,332.125,332.3999938964844,332.3999938964844,762660,-0.004596713951313336,331.9057983398437,,-1.535003662109375,1.834991455078125,Adj Close,2026-07-18 00:58:59
2026-07-17 10:40:00-04:00,AAPL,332.3999938964844,333.2300109863281,332.3500061035156,333.07000732421875,333.07000732421875,546423,0.002015684235972204,332.41179809570315,,0.670013427734375,0.8800048828125,Adj Close,2026-07-18 00:58:59
2026-07-17 10:45:00-04:00,AAPL,333.07000732421875,333.5899963378906,332.3800964355469,332.5899963378906,332.5899963378906,566093,-0.0014411714527656772,332.7669982910156,,-0.480010986328125,1.20989990234375,Adj Close,2026-07-18 00:58:59
2026-07-17 10:50:00-04:00,AAPL,332.6099853515625,332.8599853515625,331.9100036621094,332.80999755859375,332.80999755859375,480601,0.0006614787670271571,332.96099853515625,,0.220001220703125,0.949981689453125,Adj Close,2026-07-18 00:58:59
2026-07-17 10:55:00-04:00,AAPL,332.760009765625,333.32000732421875,332.6499938964844,333.1700134277344,333.1700134277344,379871,0.0010817459564964604,332.80800170898436,,0.360015869140625,0.670013427734375,Adj Close,2026-07-18 00:58:59
2026-07-17 11:00:00-04:00,AAPL,333.17999267578125,333.239990234375,332.510009765625,332.9200134277344,332.9200134277344,298326,-0.000750367649921202,332.91200561523436,,-0.25,0.72998046875,Adj Close,2026-07-18 00:58:59
2026-07-17 11:05:00-04:00,AAPL,332.9200134277344,333.4399108886719,332.79998779296875,333.30999755859375,333.30999755859375,442379,0.001171404887450711,332.9600036621094,332.31788177490233,0.389984130859375,0.639923095703125,Adj Close,2026-07-18 00:58:59
2026-07-17 11:10:00-04:00,AAPL,333.31500244140625,333.989990234375,333.1499938964844,333.80499267578125,333.80499267578125,591546,0.0014850893186919567,333.2030029296875,332.3361312866211,0.4949951171875,0.839996337890625,Adj Close,2026-07-18 00:58:59
