Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-01 09:30:00-04:00,AAPL,316.9800109863281,317.3800048828125,314.73699951171875,315.3399963378906,315.3399963378906,1902858,,,,,2.64300537109375,Adj Close,2026-09-01 16:33:02
2026-09-01 09:35:00-04:00,AAPL,315.3699951171875,318.25,315.19000244140625,318.1650085449219,318.1650085449219,934885,0.008958623199843752,,,2.82501220703125,3.05999755859375,Adj Close,2026-09-01 16:33:02
2026-09-01 09:40:00-04:00,AAPL,318.1700134277344,319.3399963378906,317.7200012207031,319.1499938964844,319.1499938964844,1104397,0.003095831801451565,,,0.9849853515625,1.6199951171875,Adj Close,2026-09-01 16:33:02
2026-09-01 09:45:00-04:00,AAPL,319.1499938964844,321.0,319.0199890136719,320.6700134277344,320.6700134277344,1439857,0.004762712079960263,,,1.52001953125,1.980010986328125,Adj Close,2026-09-01 16:33:02
2026-09-01 09:50:00-04:00,AAPL,320.635009765625,321.7799987792969,320.1700134277344,321.7449951171875,321.7449951171875,1276862,0.0033522987633372026,319.0140014648438,,1.074981689453125,1.6099853515625,Adj Close,2026-09-01 16:33:02
2026-09-01 09:55:00-04:00,AAPL,321.7101135253906,322.75,320.82000732421875,322.69500732421875,322.69500732421875,1398197,0.002952686821702466,320.48500366210936,,0.95001220703125,1.92999267578125,Adj Close,2026-09-01 16:33:02
2026-09-01 10:00:00-04:00,AAPL,322.69500732421875,323.3900146484375,321.4700012207031,321.80999755859375,321.80999755859375,1418102,-0.0027425579743656225,321.21400146484376,,-0.885009765625,1.920013427734375,Adj Close,2026-09-01 16:33:02
2026-09-01 10:05:00-04:00,AAPL,321.81988525390625,323.3399963378906,321.80999755859375,323.0,323.0,1105352,0.003697841740263552,321.9840026855469,,1.19000244140625,1.529998779296875,Adj Close,2026-09-01 16:33:02
2026-09-01 10:10:00-04:00,AAPL,323.0,323.5299987792969,322.9410095214844,323.4049987792969,323.4049987792969,727239,0.0012538661897736336,322.5309997558594,,0.404998779296875,0.5889892578125,Adj Close,2026-09-01 16:33:02
2026-09-01 10:15:00-04:00,AAPL,323.4049987792969,323.760009765625,323.0299987792969,323.5801086425781,323.5801086425781,760577,0.0005414568851509483,322.8980224609375,,0.17510986328125,0.730010986328125,Adj Close,2026-09-01 16:33:02
2026-09-01 10:20:00-04:00,AAPL,323.5820007324219,325.2099914550781,323.510009765625,325.1449890136719,325.1449890136719,1508077,0.00483614514395958,323.3880187988281,,1.56488037109375,1.699981689453125,Adj Close,2026-09-01 16:33:02
2026-09-01 10:25:00-04:00,AAPL,325.1600036621094,325.3900146484375,324.67010498046875,325.3445129394531,325.3445129394531,964585,0.0006136460118499887,324.094921875,,0.19952392578125,0.71990966796875,Adj Close,2026-09-01 16:33:02
2026-09-01 10:30:00-04:00,AAPL,325.3351135253906,325.8599853515625,324.65008544921875,325.635009765625,325.635009765625,1237010,0.0008928898893891812,324.621923828125,,0.290496826171875,1.20989990234375,Adj Close,2026-09-01 16:33:02
2026-09-01 10:35:00-04:00,AAPL,325.6400146484375,325.70001220703125,324.51458740234375,324.70001220703125,324.70001220703125,709192,-0.0028713053896345375,324.88092651367185,,-0.93499755859375,1.1854248046875,Adj Close,2026-09-01 16:33:02
