Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-19 09:30:00-04:00,AAPL,310.1300048828125,311.1000061035156,309.6000061035156,310.7250061035156,310.7250061035156,2987920,,,,,1.5,Adj Close,2026-08-19 14:59:27
2026-08-19 09:35:00-04:00,AAPL,310.7250061035156,312.32000732421875,310.7200012207031,312.260009765625,312.260009765625,857918,0.004940071226832599,,,1.535003662109375,1.600006103515625,Adj Close,2026-08-19 14:59:27
2026-08-19 09:40:00-04:00,AAPL,312.260009765625,312.3900146484375,311.3500061035156,311.7049865722656,311.7049865722656,561480,-0.0017774392365387248,,,-0.555023193359375,1.040008544921875,Adj Close,2026-08-19 14:59:27
2026-08-19 09:45:00-04:00,AAPL,311.6919860839844,313.3299865722656,311.69000244140625,312.9549865722656,312.9549865722656,772950,0.0040102021265231436,,,1.25,1.639984130859375,Adj Close,2026-08-19 14:59:27
2026-08-19 09:50:00-04:00,AAPL,312.9700012207031,315.45001220703125,312.8599853515625,315.44000244140625,315.44000244140625,1184049,0.007940489769338699,312.61699829101565,,2.485015869140625,2.59002685546875,Adj Close,2026-08-19 14:59:27
2026-08-19 09:55:00-04:00,AAPL,315.4551086425781,316.3900146484375,314.7099914550781,316.364990234375,316.364990234375,1015846,0.002932373148014422,313.7449951171875,,0.92498779296875,1.680023193359375,Adj Close,2026-08-19 14:59:27
2026-08-19 10:00:00-04:00,AAPL,316.3900146484375,317.4989929199219,316.0600891113281,317.19000244140625,317.19000244140625,1217136,0.0026077860461741764,314.7309936523437,,0.82501220703125,1.43890380859375,Adj Close,2026-08-19 14:59:27
2026-08-19 10:05:00-04:00,AAPL,317.2049865722656,317.42999267578125,316.3500061035156,316.43499755859375,316.43499755859375,924963,-0.0023802921813462774,315.6769958496094,,-0.7550048828125,1.079986572265625,Adj Close,2026-08-19 14:59:27
2026-08-19 10:10:00-04:00,AAPL,316.44000244140625,317.489990234375,316.42999267578125,317.1300048828125,317.1300048828125,1003400,0.0021963668038649242,316.5119995117187,,0.69500732421875,1.05999755859375,Adj Close,2026-08-19 14:59:27
2026-08-19 10:15:00-04:00,AAPL,317.1499938964844,317.739990234375,317.05999755859375,317.6050109863281,317.6050109863281,688799,0.0014978276927506418,316.94500122070315,,0.475006103515625,0.67999267578125,Adj Close,2026-08-19 14:59:27
2026-08-19 10:20:00-04:00,AAPL,317.6050109863281,317.80999755859375,315.7189025878906,316.010009765625,316.010009765625,756976,-0.005021964910911891,316.87400512695314,,-1.595001220703125,2.091094970703125,Adj Close,2026-08-19 14:59:27
2026-08-19 10:25:00-04:00,AAPL,315.9909973144531,316.33990478515625,315.3699951171875,316.010009765625,316.010009765625,493992,0.0,316.63800659179685,,0.0,0.96990966796875,Adj Close,2026-08-19 14:59:27
