Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-06 13:30:00+00:00,AAPL,281.9150085449219,282.9700012207031,281.07501220703125,281.19500732421875,281.19500732421875,2834766,,,,,1.894989013671875,Adj Close,2026-05-06 15:36:15
2026-05-06 13:35:00+00:00,AAPL,281.17999267578125,283.1300048828125,281.17999267578125,282.9849853515625,282.9849853515625,893521,0.0063656109842658015,,,1.78997802734375,1.95001220703125,Adj Close,2026-05-06 15:36:15
2026-05-06 13:40:00+00:00,AAPL,282.99169921875,283.4100036621094,282.239990234375,282.95001220703125,282.95001220703125,710996,-0.0001235865729335428,,,-0.03497314453125,1.170013427734375,Adj Close,2026-05-06 15:36:15
2026-05-06 13:45:00+00:00,AAPL,282.9750061035156,284.6300048828125,282.5801086425781,284.5,284.5,869086,0.005477956268242323,,,1.54998779296875,2.049896240234375,Adj Close,2026-05-06 15:36:15
2026-05-06 13:50:00+00:00,AAPL,284.510009765625,285.58099365234375,283.8299865722656,285.3810119628906,285.3810119628906,1194259,0.0030967028572606026,283.40220336914064,,0.881011962890625,1.751007080078125,Adj Close,2026-05-06 15:36:15
2026-05-06 13:55:00+00:00,AAPL,285.3800048828125,286.2489929199219,284.8999938964844,286.1400146484375,286.1400146484375,832896,0.002659611725133182,284.3912048339844,,0.759002685546875,1.3489990234375,Adj Close,2026-05-06 15:36:15
2026-05-06 14:00:00+00:00,AAPL,286.1499938964844,286.3399963378906,285.599609375,286.1700134277344,286.1700134277344,953967,0.00010483951129214297,285.02821044921876,,0.029998779296875,0.740386962890625,Adj Close,2026-05-06 15:36:15
2026-05-06 14:05:00+00:00,AAPL,286.18499755859375,286.5,285.6000061035156,286.32000732421875,286.32000732421875,660878,0.0005241426056061815,285.70220947265625,,0.149993896484375,0.899993896484375,Adj Close,2026-05-06 15:36:15
2026-05-06 14:10:00+00:00,AAPL,286.32000732421875,286.6099853515625,286.010009765625,286.3949890136719,286.3949890136719,602637,0.0002618807192478201,286.0812072753906,,0.074981689453125,0.5999755859375,Adj Close,2026-05-06 15:36:15
2026-05-06 14:15:00+00:00,AAPL,286.4100036621094,286.7200012207031,286.2300109863281,286.4549865722656,286.4549865722656,506264,0.00020949234761546975,286.29600219726564,,0.05999755859375,0.489990234375,Adj Close,2026-05-06 15:36:15
2026-05-06 14:20:00+00:00,AAPL,286.4700012207031,286.70001220703125,285.6499938964844,285.82000732421875,285.82000732421875,587707,-0.00221668072755532,286.23200073242185,,-0.634979248046875,1.050018310546875,Adj Close,2026-05-06 15:36:15
2026-05-06 14:25:00+00:00,AAPL,285.79998779296875,286.20001220703125,285.57000732421875,286.1099853515625,286.1099853515625,629811,0.001014547687051115,286.2199951171875,,0.28997802734375,0.6300048828125,Adj Close,2026-05-06 15:36:15
2026-05-06 14:30:00+00:00,AAPL,286.1300048828125,286.3399963378906,285.42999267578125,285.5295104980469,285.5295104980469,405970,-0.0020288521311213614,286.0618957519531,,-0.580474853515625,0.910003662109375,Adj Close,2026-05-06 15:36:15
2026-05-06 14:35:00+00:00,AAPL,285.52508544921875,285.8599853515625,285.1499938964844,285.239990234375,285.239990234375,487943,-0.0010139766750094648,285.8308959960938,,-0.289520263671875,0.709991455078125,Adj Close,2026-05-06 15:36:15
2026-05-06 14:40:00+00:00,AAPL,285.2349853515625,285.5,285.0199890136719,285.0799865722656,285.0799865722656,1248275,-0.0005609440036016267,285.55589599609374,,-0.160003662109375,0.480010986328125,Adj Close,2026-05-06 15:36:15
2026-05-06 14:45:00+00:00,AAPL,285.0799865722656,285.19000244140625,284.739990234375,284.8500061035156,284.8500061035156,534630,-0.0008067226027166363,285.3618957519531,,-0.22998046875,0.45001220703125,Adj Close,2026-05-06 15:36:15
2026-05-06 14:50:00+00:00,AAPL,284.8500061035156,285.1600036621094,284.67999267578125,284.8399963378906,284.8399963378906,384445,-3.514047888542038e-05,285.10789794921874,,-0.010009765625,0.480010986328125,Adj Close,2026-05-06 15:36:15
2026-05-06 14:55:00+00:00,AAPL,284.8399963378906,284.94000244140625,284.5899963378906,284.8699951171875,284.8699951171875,311542,0.00010531800197499663,284.9759948730469,,0.029998779296875,0.350006103515625,Adj Close,2026-05-06 15:36:15
2026-05-06 15:00:00+00:00,AAPL,284.864990234375,285.4100036621094,284.6300048828125,284.739990234375,284.739990234375,468558,-0.00045636565816287167,284.87599487304686,,-0.1300048828125,0.779998779296875,Adj Close,2026-05-06 15:36:15
2026-05-06 15:05:00+00:00,AAPL,284.7300109863281,284.95001220703125,284.3999938964844,284.5899963378906,284.5899963378906,370394,-0.0005267749583081072,284.7779968261719,285.00802459716795,-0.149993896484375,0.550018310546875,Adj Close,2026-05-06 15:36:15
2026-05-06 15:10:00+00:00,AAPL,284.6000061035156,284.989990234375,283.8800048828125,284.2049865722656,284.2049865722656,519236,-0.0013528576920458502,284.64899291992185,285.1585235595703,-0.385009765625,1.1099853515625,Adj Close,2026-05-06 15:36:15
2026-05-06 15:15:00+00:00,AAPL,284.19000244140625,284.7200012207031,284.0899963378906,284.54998779296875,284.54998779296875,944122,0.001213916845246521,284.5909912109375,285.2367736816406,0.345001220703125,0.6300048828125,Adj Close,2026-05-06 15:36:15
2026-05-06 15:20:00+00:00,AAPL,284.5450134277344,284.6700134277344,284.2799987792969,284.3299865722656,284.3299865722656,315442,-0.0007731549117591108,284.4829895019531,285.30577239990237,-0.220001220703125,0.3900146484375,Adj Close,2026-05-06 15:36:15
2026-05-06 15:25:00+00:00,AAPL,284.3299865722656,284.7799987792969,284.19000244140625,284.739990234375,284.739990234375,701071,0.0014419993721104252,284.4829895019531,285.3177719116211,0.410003662109375,0.589996337890625,Adj Close,2026-05-06 15:36:15
2026-05-06 15:30:00+00:00,AAPL,284.739990234375,285.2200012207031,284.6499938964844,285.0199890136719,285.0199890136719,436666,0.0009833489811754692,284.56898803710936,285.29972076416016,0.279998779296875,0.57000732421875,Adj Close,2026-05-06 15:36:15
2026-05-06 15:35:00+00:00,AAPL,285.0350036621094,285.1025085449219,284.9200134277344,284.989990234375,284.989990234375,53241,-0.00010525149271345402,284.7259887695312,285.24221954345705,-0.029998779296875,0.1824951171875,Adj Close,2026-05-06 15:36:15
2026-05-06 13:30:00+00:00,GOOGL,394.2699890136719,395.79998779296875,392.760009765625,393.20001220703125,393.20001220703125,2727483,,,,,3.03997802734375,Adj Close,2026-05-06 15:36:16
2026-05-06 13:35:00+00:00,GOOGL,393.17999267578125,396.3500061035156,393.1300048828125,395.2850036621094,395.2850036621094,642208,0.005302623068028645,,,2.084991455078125,3.220001220703125,Adj Close,2026-05-06 15:36:16
2026-05-06 13:40:00+00:00,GOOGL,395.30841064453125,396.1499938964844,395.19000244140625,395.3699951171875,395.3699951171875,541460,0.00021501310267457718,,,0.084991455078125,0.959991455078125,Adj Close,2026-05-06 15:36:16
2026-05-06 13:45:00+00:00,GOOGL,395.3800048828125,397.3179931640625,394.9100036621094,396.6650085449219,396.6650085449219,655749,0.0032754469072711068,,,1.295013427734375,2.407989501953125,Adj Close,2026-05-06 15:36:16
2026-05-06 13:50:00+00:00,GOOGL,396.67498779296875,396.9150085449219,394.2799987792969,394.32000732421875,394.32000732421875,511052,-0.005911792495398638,394.96800537109374,,-2.345001220703125,2.635009765625,Adj Close,2026-05-06 15:36:16
2026-05-06 13:55:00+00:00,GOOGL,394.2900085449219,394.6000061035156,393.75,393.93499755859375,393.93499755859375,654986,-0.0009763891217126064,395.11500244140626,,-0.385009765625,0.850006103515625,Adj Close,2026-05-06 15:36:16
2026-05-06 14:00:00+00:00,GOOGL,393.9700012207031,394.4100036621094,393.4200134277344,393.6300048828125,393.6300048828125,609027,-0.0007742208173212584,394.78400268554685,,-0.30499267578125,0.989990234375,Adj Close,2026-05-06 15:36:16
2026-05-06 14:05:00+00:00,GOOGL,393.6099853515625,394.6499938964844,392.8900146484375,394.5,394.5,577325,0.0022101849615008273,394.61000366210936,,0.8699951171875,1.759979248046875,Adj Close,2026-05-06 15:36:16
2026-05-06 14:10:00+00:00,GOOGL,394.5400085449219,396.1000061035156,394.2550048828125,395.6300048828125,395.6300048828125,502278,0.0028643976750633016,394.4030029296875,,1.1300048828125,1.845001220703125,Adj Close,2026-05-06 15:36:16
2026-05-06 14:15:00+00:00,GOOGL,395.5899963378906,395.70001220703125,394.1000061035156,394.32000732421875,394.32000732421875,380101,-0.003311168370512707,394.4030029296875,,-1.30999755859375,1.600006103515625,Adj Close,2026-05-06 15:36:16
2026-05-06 14:20:00+00:00,GOOGL,394.30999755859375,396.3900146484375,394.2300109863281,395.44000244140625,395.44000244140625,447596,0.0028403202890656676,394.70400390625,,1.1199951171875,2.160003662109375,Adj Close,2026-05-06 15:36:16
2026-05-06 14:25:00+00:00,GOOGL,395.44000244140625,395.5400085449219,393.4024963378906,393.4599914550781,393.4599914550781,458100,-0.005007108471838273,394.6700012207031,,-1.980010986328125,2.13751220703125,Adj Close,2026-05-06 15:36:16
2026-05-06 14:30:00+00:00,GOOGL,393.4599914550781,394.5,392.8299865722656,394.44000244140625,394.44000244140625,360402,0.00249075130282983,394.6580017089844,,0.980010986328125,1.670013427734375,Adj Close,2026-05-06 15:36:16
2026-05-06 14:35:00+00:00,GOOGL,394.4700012207031,395.81988525390625,394.42010498046875,395.6499938964844,395.6499938964844,301181,0.003067618516349402,394.66199951171876,,1.209991455078125,1.3997802734375,Adj Close,2026-05-06 15:36:16
