Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-14 09:30:00-04:00,AAPL,306.02801513671875,307.3800048828125,305.55999755859375,307.3599853515625,307.3599853515625,2764317,,,,,1.82000732421875,Adj Close,2026-08-17 11:34:28
2026-08-14 09:35:00-04:00,AAPL,307.3299865722656,307.489990234375,306.1099853515625,307.0249938964844,307.0249938964844,700806,-0.0010898993722131545,,,-0.334991455078125,1.3800048828125,Adj Close,2026-08-17 11:34:28
2026-08-14 09:40:00-04:00,AAPL,307.010009765625,307.07000732421875,306.1499938964844,306.2300109863281,306.2300109863281,389186,-0.002589310075596929,,,-0.79498291015625,0.920013427734375,Adj Close,2026-08-17 11:34:28
2026-08-14 09:45:00-04:00,AAPL,306.239990234375,307.010009765625,306.0,306.6351013183594,306.6351013183594,417216,0.0013228302827881233,,,0.40509033203125,1.010009765625,Adj Close,2026-08-17 11:34:28
2026-08-14 09:50:00-04:00,AAPL,306.6099853515625,306.7200012207031,305.8299865722656,306.1199951171875,306.1199951171875,336168,-0.0016798670437833119,306.67401733398435,,-0.515106201171875,0.8900146484375,Adj Close,2026-08-17 11:34:28
2026-08-14 09:55:00-04:00,AAPL,306.114990234375,306.2200012207031,305.70001220703125,306.1000061035156,306.1000061035156,325996,-6.52979680867416e-05,306.422021484375,,-0.019989013671875,0.519989013671875,Adj Close,2026-08-17 11:34:28
2026-08-14 10:00:00-04:00,AAPL,306.07000732421875,306.35650634765625,305.7799987792969,305.989990234375,305.989990234375,312750,-0.00035941152220497763,306.21502075195315,,-0.110015869140625,0.576507568359375,Adj Close,2026-08-17 11:34:28
2026-08-14 10:05:00-04:00,AAPL,306.0,306.1199951171875,305.75,305.94500732421875,305.94500732421875,203923,-0.00014700778323428754,306.15802001953125,,-0.04498291015625,0.3699951171875,Adj Close,2026-08-17 11:34:28
2026-08-14 10:10:00-04:00,AAPL,305.94000244140625,306.1000061035156,305.5700988769531,305.7298889160156,305.7298889160156,257259,-0.0007031276963286315,305.9769775390625,,-0.215118408203125,0.5299072265625,Adj Close,2026-08-17 11:34:28
2026-08-14 10:15:00-04:00,AAPL,305.7099914550781,305.8999938964844,305.4200134277344,305.6600036621094,305.6600036621094,277671,-0.0002285849582912558,305.8849792480469,,-0.06988525390625,0.47998046875,Adj Close,2026-08-17 11:34:28
