Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-10 09:30:00-04:00,AAPL,314.7200012207031,315.5400085449219,313.2099914550781,315.4800109863281,315.4800109863281,1807268,,,,,2.33001708984375,Adj Close,2026-07-10 16:01:18
2026-07-10 09:35:00-04:00,AAPL,315.42999267578125,316.3900146484375,315.20001220703125,315.3299865722656,315.3299865722656,767813,-0.0004755433271143028,,,-0.1500244140625,1.19000244140625,Adj Close,2026-07-10 16:01:18
2026-07-10 09:40:00-04:00,AAPL,315.3299865722656,315.3599853515625,314.3299865722656,314.7349853515625,314.7349853515625,502773,-0.0018869160753500758,,,-0.595001220703125,1.029998779296875,Adj Close,2026-07-10 16:01:18
2026-07-10 09:45:00-04:00,AAPL,314.7550048828125,314.80999755859375,314.20001220703125,314.4100036621094,314.4100036621094,361842,-0.0010325566097779681,,,-0.324981689453125,0.6099853515625,Adj Close,2026-07-10 16:01:18
2026-07-10 09:50:00-04:00,AAPL,314.4150085449219,314.6300048828125,314.0199890136719,314.5,314.5,418944,0.0002862387864328575,314.8909973144531,,0.089996337890625,0.610015869140625,Adj Close,2026-07-10 16:01:18
2026-07-10 09:55:00-04:00,AAPL,314.489990234375,315.17999267578125,314.2799987792969,314.3005065917969,314.3005065917969,435569,-0.0006343192629669758,314.65509643554685,,-0.199493408203125,0.899993896484375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:00:00-04:00,AAPL,314.29998779296875,314.760009765625,313.82000732421875,313.9200134277344,313.9200134277344,367272,-0.0012106030887079067,314.37310180664065,,-0.3804931640625,0.94000244140625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:05:00-04:00,AAPL,313.9100036621094,314.2300109863281,313.4150085449219,313.489990234375,313.489990234375,334164,-0.001369849563472858,314.1241027832031,,-0.430023193359375,0.81500244140625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:10:00-04:00,AAPL,313.8949890136719,313.9649963378906,313.5350036621094,313.7699890136719,313.7699890136719,326769,0.0008931665699678515,313.9960998535156,,0.279998779296875,0.42999267578125,Adj Close,2026-07-10 16:01:18
2026-07-10 10:15:00-04:00,AAPL,313.75,313.95001220703125,313.2099914550781,313.6300048828125,313.6300048828125,365698,-0.0004461361371730366,313.8221008300781,,-0.139984130859375,0.740020751953125,Adj Close,2026-07-10 16:01:18
2026-07-10 10:20:00-04:00,AAPL,313.6199951171875,313.8399963378906,313.19000244140625,313.3999938964844,313.3999938964844,283848,-0.0007333832310274513,313.6419982910156,,-0.230010986328125,0.649993896484375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:25:00-04:00,AAPL,313.3999938964844,313.4700012207031,312.93011474609375,313.1300048828125,313.1300048828125,374493,-0.0008614837872684689,313.48399658203124,,-0.269989013671875,0.539886474609375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:30:00-04:00,AAPL,313.1199951171875,313.3900146484375,312.2300109863281,312.760009765625,312.760009765625,706040,-0.0011816022464087306,313.33800048828124,,-0.3699951171875,1.160003662109375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:35:00-04:00,AAPL,312.739990234375,312.9100036621094,312.1700134277344,312.75,312.75,542749,-3.200462115504621e-05,313.1340026855469,,-0.010009765625,0.739990234375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:40:00-04:00,AAPL,312.7301025390625,313.010009765625,312.30999755859375,312.9649963378906,312.9649963378906,425924,0.0006874383305854881,313.0010009765625,,0.214996337890625,0.70001220703125,Adj Close,2026-07-10 16:01:18
2026-07-10 10:45:00-04:00,AAPL,312.94000244140625,313.17999267578125,312.6499938964844,312.8200988769531,312.8200988769531,345739,-0.00046298296177849085,312.88502197265626,,-0.1448974609375,0.529998779296875,Adj Close,2026-07-10 16:01:18
2026-07-10 10:50:00-04:00,AAPL,312.8500061035156,313.8500061035156,312.8299865722656,313.760009765625,313.760009765625,376863,0.003004637144627953,313.0110229492187,,0.939910888671875,1.02001953125,Adj Close,2026-07-10 16:01:18
2026-07-10 10:55:00-04:00,AAPL,313.739990234375,313.92999267578125,313.55999755859375,313.760009765625,313.760009765625,210156,0.0,313.2110229492188,,0.0,0.3699951171875,Adj Close,2026-07-10 16:01:18
2026-07-10 11:00:00-04:00,AAPL,313.7799987792969,313.95001220703125,313.2200012207031,313.2308044433594,313.2308044433594,279703,-0.001686656380017748,313.30718383789065,,-0.529205322265625,0.730010986328125,Adj Close,2026-07-10 16:01:18
2026-07-10 11:05:00-04:00,AAPL,313.2200012207031,313.6098937988281,313.0,313.5299987792969,313.5299987792969,271801,0.0009551880967428872,313.42018432617186,313.78357086181643,0.2991943359375,0.609893798828125,Adj Close,2026-07-10 16:01:18
2026-07-10 11:10:00-04:00,AAPL,313.55499267578125,314.1099853515625,313.3999938964844,313.8699951171875,313.8699951171875,327513,0.0010844140567549676,313.6301635742187,313.70307006835935,0.339996337890625,0.709991455078125,Adj Close,2026-07-10 16:01:18
2026-07-10 11:15:00-04:00,AAPL,313.885009765625,314.1000061035156,313.739990234375,313.8299865722656,313.8299865722656,224965,-0.000127468523733687,313.6441589355469,313.62807006835936,-0.040008544921875,0.360015869140625,Adj Close,2026-07-10 16:01:18
2026-07-10 11:20:00-04:00,AAPL,313.80999755859375,313.81878662109375,313.44000244140625,313.6260070800781,313.6260070800781,262698,-0.0006499681385306877,313.6173583984375,313.57262115478517,-0.2039794921875,0.3787841796875,Adj Close,2026-07-10 16:01:18
2026-07-10 11:25:00-04:00,AAPL,313.6300048828125,313.81500244140625,313.32000732421875,313.3399963378906,313.3399963378906,196522,-0.0009119484217853246,313.6391967773437,313.51912078857424,-0.2860107421875,0.4949951171875,Adj Close,2026-07-10 16:01:18
2026-07-10 11:30:00-04:00,AAPL,313.3500061035156,313.69500732421875,313.260009765625,313.43499755859375,313.43499755859375,320933,0.0003031889379379038,313.6201965332031,313.4658706665039,0.095001220703125,0.43499755859375,Adj Close,2026-07-10 16:01:18
2026-07-10 11:35:00-04:00,AAPL,313.4200134277344,313.80999755859375,313.29998779296875,313.3399963378906,313.3399963378906,204153,-0.00030309704226749723,313.5141967773437,313.41784515380857,-0.095001220703125,0.510009765625,Adj Close,2026-07-10 16:01:18
2026-07-10 11:40:00-04:00,AAPL,313.30999755859375,313.3599853515625,312.91009521484375,313.17999267578125,313.17999267578125,258790,-0.0005106391267613031,313.3841979980469,313.38084411621094,-0.160003662109375,0.44989013671875,Adj Close,2026-07-10 16:01:18
2026-07-10 11:45:00-04:00,AAPL,313.1700134277344,313.1700134277344,312.32000732421875,312.7401123046875,312.7401123046875,244742,-0.001404560895909901,313.20701904296874,313.3433502197266,-0.43988037109375,0.850006103515625,Adj Close,2026-07-10 16:01:18
2026-07-10 11:50:00-04:00,AAPL,312.7550048828125,313.19000244140625,312.6199951171875,313.05999755859375,313.05999755859375,288285,0.001022846898496299,313.15101928710936,313.30785064697267,0.31988525390625,0.57000732421875,Adj Close,2026-07-10 16:01:18
2026-07-10 11:55:00-04:00,AAPL,313.07000732421875,313.4700012207031,313.010009765625,313.2300109863281,313.2300109863281,177068,0.0005430697919255323,313.1100219726562,313.28785095214846,0.170013427734375,0.459991455078125,Adj Close,2026-07-10 16:01:18
2026-07-10 12:00:00-04:00,AAPL,313.25,313.375,313.2349853515625,313.375,313.375,32530,0.00046288353154699813,313.1170227050781,313.2866012573242,0.144989013671875,0.1400146484375,Adj Close,2026-07-10 16:01:18
2026-07-10 09:30:00-04:00,GOOGL,357.5249938964844,357.82000732421875,354.5,356.8500061035156,356.8500061035156,1359367,,,,,3.32000732421875,Adj Close,2026-07-10 16:01:18
2026-07-10 09:35:00-04:00,GOOGL,356.7672119140625,357.3900146484375,356.01348876953125,357.0950012207031,357.0950012207031,445156,0.0006865492868071144,,,0.2449951171875,1.37652587890625,Adj Close,2026-07-10 16:01:18
2026-07-10 09:40:00-04:00,GOOGL,357.05999755859375,357.7300109863281,355.75,356.114990234375,356.114990234375,296510,-0.002744398501737688,,,-0.980010986328125,1.980010986328125,Adj Close,2026-07-10 16:01:18
2026-07-10 09:45:00-04:00,GOOGL,356.114990234375,356.2900085449219,355.55999755859375,356.0799865722656,356.0799865722656,290206,-9.829314426312852e-05,,,-0.035003662109375,0.730010986328125,Adj Close,2026-07-10 16:01:18
2026-07-10 09:50:00-04:00,GOOGL,356.0799865722656,356.56500244140625,355.4100036621094,356.4800109863281,356.4800109863281,273970,0.0011234116747567136,356.5239990234375,,0.4000244140625,1.154998779296875,Adj Close,2026-07-10 16:01:18
2026-07-10 09:55:00-04:00,GOOGL,356.510009765625,357.0614013671875,356.04998779296875,356.5199890136719,356.5199890136719,257629,0.00011214661723424335,356.45799560546874,,0.03997802734375,1.01141357421875,Adj Close,2026-07-10 16:01:18
2026-07-10 10:00:00-04:00,GOOGL,356.6199951171875,357.1600036621094,355.6099853515625,355.989990234375,355.989990234375,248723,-0.00148658923939482,356.23699340820315,,-0.529998779296875,1.550018310546875,Adj Close,2026-07-10 16:01:18
2026-07-10 10:05:00-04:00,GOOGL,356.0199890136719,356.1099853515625,354.25,355.0400085449219,355.0400085449219,218217,-0.002668562924557749,356.0219970703125,,-0.949981689453125,1.8599853515625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:10:00-04:00,GOOGL,355.18499755859375,356.74859619140625,354.8800048828125,354.8800048828125,354.8800048828125,343046,-0.00045066375129132474,355.78200073242186,,-0.160003662109375,1.86859130859375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:15:00-04:00,GOOGL,354.8999938964844,355.1600036621094,354.4700012207031,355.1199951171875,355.1199951171875,242911,0.0006762574139793642,355.50999755859374,,0.239990234375,0.69000244140625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:20:00-04:00,GOOGL,355.0899963378906,355.3599853515625,354.7699890136719,355.10009765625,355.10009765625,211482,-5.6030246708416165e-05,355.22601928710935,,-0.0198974609375,0.589996337890625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:25:00-04:00,GOOGL,355.1099853515625,355.7699890136719,355.0,355.3299865722656,355.3299865722656,190474,0.0006473918693150615,355.0940185546875,,0.229888916015625,0.769989013671875,Adj Close,2026-07-10 16:01:18
2026-07-10 10:30:00-04:00,GOOGL,355.3500061035156,355.4800109863281,353.3399963378906,354.4314880371094,354.4314880371094,419790,-0.002528631326119468,354.972314453125,,-0.89849853515625,2.1400146484375,Adj Close,2026-07-10 16:01:18
2026-07-10 10:35:00-04:00,GOOGL,354.42999267578125,354.8299865722656,354.1600036621094,354.739990234375,354.739990234375,160761,0.0008704141919617658,354.9443115234375,,0.308502197265625,0.66998291015625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:40:00-04:00,GOOGL,354.79998779296875,354.8299865722656,354.0,354.2900085449219,354.2900085449219,110987,-0.0012684831195823865,354.7783142089844,,-0.449981689453125,0.829986572265625,Adj Close,2026-07-10 16:01:18
2026-07-10 10:45:00-04:00,GOOGL,354.2900085449219,354.30999755859375,353.3399963378906,353.92498779296875,353.92498779296875,156909,-0.0010302880215343757,354.5432922363281,,-0.365020751953125,0.970001220703125,Adj Close,2026-07-10 16:01:18
2026-07-10 10:50:00-04:00,GOOGL,353.92999267578125,354.1400146484375,353.3949890136719,353.510009765625,353.510009765625,143511,-0.0011725027665649979,354.179296875,,-0.41497802734375,0.745025634765625,Adj Close,2026-07-10 16:01:18
