Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-25 09:30:00-04:00,AAPL,287.510009765625,288.79998779296875,284.7300109863281,285.69000244140625,285.69000244140625,3957272,,,,,4.069976806640625,Adj Close,2026-06-25 15:46:28
2026-06-25 09:35:00-04:00,AAPL,285.6199951171875,285.8399963378906,281.0799865722656,281.1499938964844,281.1499938964844,2546987,-0.015891380538781807,,,-4.540008544921875,4.760009765625,Adj Close,2026-06-25 15:46:28
2026-06-25 09:40:00-04:00,AAPL,281.1199951171875,281.2799987792969,277.8800048828125,278.1600036621094,278.1600036621094,3073932,-0.010634857902489858,,,-2.989990234375,3.399993896484375,Adj Close,2026-06-25 15:46:28
2026-06-25 09:45:00-04:00,AAPL,278.1199951171875,279.92999267578125,278.07000732421875,279.760009765625,279.760009765625,2379377,0.0057521069975940975,,,1.600006103515625,1.8599853515625,Adj Close,2026-06-25 15:46:28
2026-06-25 09:50:00-04:00,AAPL,279.7799987792969,279.94000244140625,278.1199951171875,278.1300048828125,278.1300048828125,1869356,-0.005826439898175884,280.5780029296875,,-1.6300048828125,1.82000732421875,Adj Close,2026-06-25 15:46:28
2026-06-25 09:55:00-04:00,AAPL,278.1400146484375,279.3399963378906,277.6700134277344,278.9700012207031,278.9700012207031,1319750,0.003020157203982965,279.2340026855469,,0.839996337890625,1.66998291015625,Adj Close,2026-06-25 15:46:28
2026-06-25 10:00:00-04:00,AAPL,278.94500732421875,280.1798095703125,278.8299865722656,279.95001220703125,279.95001220703125,1486808,0.0035129619028564374,278.99400634765624,,0.980010986328125,1.349822998046875,Adj Close,2026-06-25 15:46:28
2026-06-25 10:05:00-04:00,AAPL,279.95001220703125,280.06988525390625,279.010009765625,279.57000732421875,279.57000732421875,974399,-0.0013574026299076891,279.2760070800781,,-0.3800048828125,1.05987548828125,Adj Close,2026-06-25 15:46:28
2026-06-25 10:10:00-04:00,AAPL,279.5799865722656,279.92498779296875,277.9599914550781,278.4599914550781,278.4599914550781,1408253,-0.003970439746969423,279.01600341796876,,-1.110015869140625,1.964996337890625,Adj Close,2026-06-25 15:46:28
2026-06-25 10:15:00-04:00,AAPL,278.44500732421875,279.19000244140625,277.4599914550781,279.1449890136719,279.1449890136719,1345736,0.0024599496502686335,279.2190002441406,,0.68499755859375,1.730010986328125,Adj Close,2026-06-25 15:46:28
2026-06-25 10:20:00-04:00,AAPL,279.1549987792969,279.7799987792969,277.92999267578125,278.04998779296875,278.04998779296875,1336111,-0.003922697034871359,279.0349975585938,,-1.095001220703125,1.850006103515625,Adj Close,2026-06-25 15:46:28
2026-06-25 10:25:00-04:00,AAPL,278.0350036621094,279.739990234375,278.0350036621094,279.6300048828125,279.6300048828125,1045861,0.005682492930084937,278.97099609375,,1.58001708984375,1.704986572265625,Adj Close,2026-06-25 15:46:28
2026-06-25 10:30:00-04:00,AAPL,279.635009765625,280.0899963378906,279.0199890136719,279.54998779296875,279.54998779296875,856979,-0.00028615344722138225,278.9669921875,,-0.08001708984375,1.07000732421875,Adj Close,2026-06-25 15:46:28
2026-06-25 10:35:00-04:00,AAPL,279.5350036621094,280.0,279.05499267578125,279.75,279.75,642344,0.0007154792193351245,279.22499389648436,,0.20001220703125,0.94500732421875,Adj Close,2026-06-25 15:46:28
