Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-17 09:30:00-04:00,AAPL,306.2099914550781,307.6600036621094,305.7300109863281,305.760009765625,305.760009765625,4059377,,,,,1.92999267578125,Adj Close,2026-08-17 14:04:16
2026-08-17 09:35:00-04:00,AAPL,305.760009765625,306.67999267578125,305.1199951171875,305.260009765625,305.260009765625,504012,-0.001635269440183662,,,-0.5,1.55999755859375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:40:00-04:00,AAPL,305.2784118652344,305.32000732421875,304.05499267578125,305.15008544921875,305.15008544921875,533114,-0.00036010061223101797,,,-0.10992431640625,1.2650146484375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:45:00-04:00,AAPL,305.1199951171875,306.0694885253906,305.0899963378906,306.0400085449219,306.0400085449219,479976,0.0029163455562959406,,,0.889923095703125,0.9794921875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:50:00-04:00,AAPL,306.0299987792969,306.32000732421875,305.3599853515625,305.4549865722656,305.4549865722656,331991,-0.0019115865779698593,305.53302001953125,,-0.58502197265625,0.96002197265625,Adj Close,2026-08-17 14:04:16
2026-08-17 09:55:00-04:00,AAPL,305.4501037597656,305.8999938964844,305.2850036621094,305.44000244140625,305.44000244140625,278434,-4.9055119471175246e-05,305.4690185546875,,-0.014984130859375,0.614990234375,Adj Close,2026-08-17 14:04:16
2026-08-17 10:00:00-04:00,AAPL,305.3900146484375,305.55999755859375,304.8324890136719,304.9549865722656,304.9549865722656,359225,-0.0015879251743839973,305.40801391601565,,-0.485015869140625,0.727508544921875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:30:00-04:00,GOOGL,346.260009765625,347.1549987792969,343.9200134277344,344.760009765625,344.760009765625,1296898,,,,,3.2349853515625,Adj Close,2026-08-17 14:04:16
2026-08-17 09:35:00-04:00,GOOGL,344.7699890136719,345.7900085449219,344.1700134277344,345.30999755859375,345.30999755859375,297221,0.001595277228767511,,,0.54998779296875,1.6199951171875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:40:00-04:00,GOOGL,345.4007873535156,345.8349914550781,343.79998779296875,344.2900085449219,344.2900085449219,265238,-0.002953835744355482,,,-1.019989013671875,2.035003662109375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:45:00-04:00,GOOGL,344.30999755859375,345.05999755859375,344.29998779296875,344.75,344.75,216034,0.0013360581011985229,,,0.459991455078125,0.760009765625,Adj Close,2026-08-17 14:04:16
2026-08-17 09:50:00-04:00,GOOGL,344.7300109863281,345.5,344.5400085449219,345.44500732421875,345.44500732421875,142250,0.002015974834572054,344.9110046386719,,0.69500732421875,0.959991455078125,Adj Close,2026-08-17 14:04:16
2026-08-17 09:55:00-04:00,GOOGL,345.5,345.5249938964844,343.760009765625,344.2900085449219,344.2900085449219,217346,-0.003343509834585201,344.81700439453124,,-1.154998779296875,1.764984130859375,Adj Close,2026-08-17 14:04:16
2026-08-17 10:00:00-04:00,GOOGL,344.2300109863281,344.5899963378906,343.80999755859375,344.4700012207031,344.4700012207031,188633,0.0005227937823173434,344.6490051269531,,0.17999267578125,0.779998779296875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:30:00-04:00,MSFT,490.2174987792969,492.6600036621094,489.79998779296875,491.5060119628906,491.5060119628906,1073921,,,,,2.860015869140625,Adj Close,2026-08-17 14:04:16
2026-08-17 09:35:00-04:00,MSFT,491.5150146484375,491.6199951171875,489.2200012207031,489.3900146484375,489.3900146484375,407202,-0.004305130075627384,,,-2.115997314453125,2.399993896484375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:40:00-04:00,MSFT,489.50689697265625,489.5899963378906,485.5899963378906,485.8399963378906,485.8399963378906,606741,-0.007253965557709852,,,-3.550018310546875,4.0,Adj Close,2026-08-17 14:04:16
2026-08-17 09:45:00-04:00,MSFT,485.81500244140625,486.7099914550781,485.7099914550781,486.0400085449219,486.0400085449219,400844,0.00041168328778784513,,,0.20001220703125,1.0,Adj Close,2026-08-17 14:04:16
2026-08-17 09:50:00-04:00,MSFT,486.010009765625,486.4696960449219,484.70001220703125,486.18499755859375,486.18499755859375,451756,0.0002983067466111322,487.7922058105469,,0.144989013671875,1.769683837890625,Adj Close,2026-08-17 14:04:16
2026-08-17 09:55:00-04:00,MSFT,486.2200012207031,486.3399963378906,484.1000061035156,484.94000244140625,484.94000244140625,423171,-0.0025607435923348243,486.47900390625,,-1.2449951171875,2.239990234375,Adj Close,2026-08-17 14:04:16
2026-08-17 10:00:00-04:00,MSFT,484.9100036621094,485.1300048828125,484.18499755859375,485.1076965332031,485.1076965332031,316670,0.0003458037921240109,485.62254028320314,,0.167694091796875,0.94500732421875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:30:00-04:00,SPY,776.1799926757812,776.7750244140625,775.4620971679688,775.510009765625,775.510009765625,1534766,,,,,1.31292724609375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:35:00-04:00,SPY,775.5098876953125,775.8900146484375,775.3200073242188,775.4398803710938,775.4398803710938,495067,-9.043003139630468e-05,,,-0.07012939453125,0.57000732421875,Adj Close,2026-08-17 14:04:16
2026-08-17 09:40:00-04:00,SPY,775.4500122070312,775.8400268554688,775.3200073242188,775.5650024414062,775.5650024414062,234312,0.0001613562488591569,,,0.1251220703125,0.52001953125,Adj Close,2026-08-17 14:04:16
2026-08-17 09:45:00-04:00,SPY,775.5599975585938,776.0100708007812,775.1900024414062,775.969970703125,775.969970703125,390019,0.0005221590201258675,,,0.40496826171875,0.820068359375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:50:00-04:00,SPY,775.9749755859375,775.9949951171875,775.5599975585938,775.8150024414062,775.8150024414062,257305,-0.0001997090964465098,775.6599731445312,,-0.15496826171875,0.43499755859375,Adj Close,2026-08-17 14:04:16
2026-08-17 09:55:00-04:00,SPY,775.8300170898438,775.8300170898438,775.1799926757812,775.29052734375,775.29052734375,271035,-0.00067603113629644,775.6160766601563,,-0.52447509765625,0.6500244140625,Adj Close,2026-08-17 14:04:16
2026-08-17 10:00:00-04:00,SPY,775.260009765625,775.6599731445312,775.02001953125,775.409912109375,775.409912109375,288902,0.00015398713309977552,775.6100830078125,,0.119384765625,0.63995361328125,Adj Close,2026-08-17 14:04:16
