Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-29 09:30:00-04:00,AAPL,339.69000244140625,342.19000244140625,339.55999755859375,340.0282897949219,340.0282897949219,2710870,,,,,2.6300048828125,Adj Close,2026-07-30 11:17:45
2026-07-29 09:35:00-04:00,AAPL,340.05999755859375,341.2178955078125,339.8500061035156,341.2178955078125,341.2178955078125,873577,0.0034985492342654023,,,1.189605712890625,1.367889404296875,Adj Close,2026-07-30 11:17:45
2026-07-29 09:40:00-04:00,AAPL,341.1600036621094,341.7799987792969,340.7900085449219,341.55999755859375,341.55999755859375,726405,0.0010025911749795835,,,0.34210205078125,0.989990234375,Adj Close,2026-07-30 11:17:45
2026-07-29 09:45:00-04:00,AAPL,341.5450134277344,343.45001220703125,341.5299987792969,343.2349853515625,343.2349853515625,1270623,0.004903934315907188,,,1.67498779296875,1.920013427734375,Adj Close,2026-07-30 11:17:45
2026-07-29 09:50:00-04:00,AAPL,343.2716064453125,343.6700134277344,342.94000244140625,343.0249938964844,343.0249938964844,929716,-0.0006118008479323311,341.813232421875,,-0.209991455078125,0.730010986328125,Adj Close,2026-07-30 11:17:45
2026-07-29 09:55:00-04:00,AAPL,343.0199890136719,343.1199951171875,342.19000244140625,342.8699951171875,342.8699951171875,651953,-0.000451858558573881,342.38157348632814,,-0.154998779296875,0.92999267578125,Adj Close,2026-07-30 11:17:45
2026-07-29 10:00:00-04:00,AAPL,342.82501220703125,343.4800109863281,342.5150146484375,343.19000244140625,343.19000244140625,822450,0.0009333197094407719,342.7759948730469,,0.32000732421875,0.964996337890625,Adj Close,2026-07-30 11:17:45
2026-07-29 10:05:00-04:00,AAPL,343.19000244140625,343.302490234375,342.2300109863281,342.6650085449219,342.6650085449219,706768,-0.0015297470577512184,342.9969970703125,,-0.524993896484375,1.072479248046875,Adj Close,2026-07-30 11:17:45
2026-07-29 10:10:00-04:00,AAPL,342.6400146484375,342.81500244140625,341.7200012207031,341.8299865722656,341.8299865722656,718477,-0.0024368463421522435,342.71599731445315,,-0.83502197265625,1.095001220703125,Adj Close,2026-07-30 11:17:45
2026-07-29 10:15:00-04:00,AAPL,341.82501220703125,342.0889892578125,341.20001220703125,341.29998779296875,341.29998779296875,612360,-0.0015504747977539424,342.37099609375,,-0.529998779296875,0.88897705078125,Adj Close,2026-07-30 11:17:45
2026-07-29 10:20:00-04:00,AAPL,341.2900085449219,341.7284851074219,341.1300048828125,341.2200012207031,341.2200012207031,452400,-0.00023435855589348797,342.04099731445314,,-0.079986572265625,0.598480224609375,Adj Close,2026-07-30 11:17:45
2026-07-29 10:25:00-04:00,AAPL,341.2799987792969,341.3399963378906,340.7200012207031,341.1600036621094,341.1600036621094,459648,-0.00017583247869146224,341.63499755859374,,-0.05999755859375,0.6199951171875,Adj Close,2026-07-30 11:17:45
2026-07-29 10:30:00-04:00,AAPL,341.1700134277344,341.70001220703125,340.9100036621094,341.70001220703125,341.70001220703125,436264,0.0015828600630942713,341.44199829101564,,0.540008544921875,0.790008544921875,Adj Close,2026-07-30 11:17:45
2026-07-29 10:35:00-04:00,AAPL,341.70001220703125,341.739990234375,341.1300048828125,341.2900085449219,341.2900085449219,278600,-0.0011998936127077808,341.33400268554686,,-0.410003662109375,0.6099853515625,Adj Close,2026-07-30 11:17:45
2026-07-29 10:40:00-04:00,AAPL,341.2799987792969,341.6400146484375,341.0201110839844,341.5899963378906,341.5899963378906,479470,0.0008789820547274729,341.3920043945312,,0.29998779296875,0.619903564453125,Adj Close,2026-07-30 11:17:45
2026-07-29 10:45:00-04:00,AAPL,341.57000732421875,341.70001220703125,340.80999755859375,341.0400085449219,341.0400085449219,398618,-0.0016100816735414858,341.356005859375,,-0.54998779296875,0.8900146484375,Adj Close,2026-07-30 11:17:45
2026-07-29 10:50:00-04:00,AAPL,341.05499267578125,341.05499267578125,340.3800048828125,340.7099914550781,340.7099914550781,566930,-0.0009676785174026481,341.26600341796876,,-0.33001708984375,0.67498779296875,Adj Close,2026-07-30 11:17:45
2026-07-29 10:55:00-04:00,AAPL,340.7200012207031,340.8399963378906,340.1199951171875,340.3900146484375,340.3900146484375,421379,-0.0009391471182693678,341.00400390625,,-0.319976806640625,0.720001220703125,Adj Close,2026-07-30 11:17:45
2026-07-29 11:00:00-04:00,AAPL,340.3999938964844,340.5,339.5199890136719,339.739990234375,339.739990234375,651984,-0.0019096459534333476,340.6940002441406,,-0.6500244140625,0.980010986328125,Adj Close,2026-07-30 11:17:45
2026-07-29 11:05:00-04:00,AAPL,339.7799987792969,340.57000732421875,339.5899963378906,340.2650146484375,340.2650146484375,480042,0.0015453712519986063,340.42900390625,341.5013092041016,0.5250244140625,0.980010986328125,Adj Close,2026-07-30 11:17:45
2026-07-29 11:10:00-04:00,AAPL,340.2799987792969,340.29998779296875,339.9100036621094,339.9700012207031,339.9700012207031,333202,-0.0008670107564222596,340.2150024414062,341.49839477539064,-0.295013427734375,0.389984130859375,Adj Close,2026-07-30 11:17:45
2026-07-29 11:15:00-04:00,AAPL,339.9700012207031,340.3299865722656,339.80999755859375,339.8699951171875,339.8699951171875,304789,-0.00029416155295036717,340.0470031738281,341.4309997558594,-0.100006103515625,0.519989013671875,Adj Close,2026-07-30 11:17:45
2026-07-29 11:20:00-04:00,AAPL,339.8500061035156,340.0899963378906,339.6499938964844,340.05999755859375,340.05999755859375,289456,0.0005590444703444941,339.9809997558594,341.3559997558594,0.19000244140625,0.44000244140625,Adj Close,2026-07-30 11:17:45
2026-07-29 11:25:00-04:00,AAPL,340.04998779296875,340.0899963378906,339.70001220703125,339.80999755859375,339.80999755859375,249968,-0.0007351643880340042,339.9950012207031,341.18475036621095,-0.25,0.389984130859375,Adj Close,2026-07-30 11:17:45
2026-07-29 11:30:00-04:00,AAPL,339.8299865722656,340.20001220703125,339.760009765625,339.8999938964844,339.8999938964844,342046,0.00026484311390850834,339.9219970703125,341.02850036621095,0.089996337890625,0.44000244140625,Adj Close,2026-07-30 11:17:45
2026-07-29 11:35:00-04:00,AAPL,339.9200134277344,340.67999267578125,339.8450012207031,340.3999938964844,340.3999938964844,362493,0.0014710209149113584,340.00799560546875,340.9050003051758,0.5,0.834991455078125,Adj Close,2026-07-30 11:17:45
2026-07-29 11:40:00-04:00,AAPL,340.3800964355469,340.6099853515625,339.8800048828125,340.0899963378906,340.0899963378906,357453,-0.0009106861461578575,340.0519958496094,340.75,-0.30999755859375,0.72998046875,Adj Close,2026-07-30 11:17:45
