Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-14 09:30:00-04:00,AAPL,306.02801513671875,307.3800048828125,305.55999755859375,307.3599853515625,307.3599853515625,2764317,,,,,1.82000732421875,Adj Close,2026-08-14 15:30:42
2026-08-14 09:35:00-04:00,AAPL,307.3299865722656,307.489990234375,306.1099853515625,307.0249938964844,307.0249938964844,700806,-0.0010898993722131545,,,-0.334991455078125,1.3800048828125,Adj Close,2026-08-14 15:30:42
2026-08-14 09:40:00-04:00,AAPL,307.010009765625,307.07000732421875,306.1499938964844,306.2300109863281,306.2300109863281,389186,-0.002589310075596929,,,-0.79498291015625,0.920013427734375,Adj Close,2026-08-14 15:30:42
2026-08-14 09:45:00-04:00,AAPL,306.239990234375,307.010009765625,306.0,306.6351013183594,306.6351013183594,417216,0.0013228302827881233,,,0.40509033203125,1.010009765625,Adj Close,2026-08-14 15:30:42
2026-08-14 09:50:00-04:00,AAPL,306.6099853515625,306.7200012207031,305.8299865722656,306.1199951171875,306.1199951171875,336168,-0.0016798670437833119,306.67401733398435,,-0.515106201171875,0.8900146484375,Adj Close,2026-08-14 15:30:42
2026-08-14 09:55:00-04:00,AAPL,306.114990234375,306.2200012207031,305.70001220703125,306.1000061035156,306.1000061035156,325996,-6.52979680867416e-05,306.422021484375,,-0.019989013671875,0.519989013671875,Adj Close,2026-08-14 15:30:42
2026-08-14 10:00:00-04:00,AAPL,306.07000732421875,306.35650634765625,305.7799987792969,305.989990234375,305.989990234375,312750,-0.00035941152220497763,306.21502075195315,,-0.110015869140625,0.576507568359375,Adj Close,2026-08-14 15:30:42
2026-08-14 10:05:00-04:00,AAPL,306.0,306.1199951171875,305.75,305.94500732421875,305.94500732421875,203923,-0.00014700778323428754,306.15802001953125,,-0.04498291015625,0.3699951171875,Adj Close,2026-08-14 15:30:42
2026-08-14 10:10:00-04:00,AAPL,305.94000244140625,306.1000061035156,305.5700988769531,305.7298889160156,305.7298889160156,257259,-0.0007031276963286315,305.9769775390625,,-0.215118408203125,0.5299072265625,Adj Close,2026-08-14 15:30:42
2026-08-14 10:15:00-04:00,AAPL,305.7099914550781,305.8999938964844,305.4200134277344,305.6600036621094,305.6600036621094,277671,-0.0002285849582912558,305.8849792480469,,-0.06988525390625,0.47998046875,Adj Close,2026-08-14 15:30:42
2026-08-14 10:20:00-04:00,AAPL,305.66009521484375,305.75,305.07000732421875,305.30499267578125,305.30499267578125,399104,-0.0011614571159940246,305.7259765625,,-0.355010986328125,0.67999267578125,Adj Close,2026-08-14 15:30:42
2026-08-14 10:25:00-04:00,AAPL,305.33990478515625,305.33990478515625,304.760009765625,304.989990234375,304.989990234375,350953,-0.0010317631514816794,305.5259765625,,-0.31500244140625,0.57989501953125,Adj Close,2026-08-14 15:30:42
2026-08-14 10:30:00-04:00,AAPL,305.0199890136719,305.1000061035156,304.6600036621094,304.9200134277344,304.9200134277344,235757,-0.00022943968287891803,305.32097778320315,,-0.069976806640625,0.44000244140625,Adj Close,2026-08-14 15:30:42
2026-08-14 10:35:00-04:00,AAPL,304.94000244140625,305.19219970703125,304.70001220703125,305.19219970703125,305.19219970703125,212844,0.0008926481283964005,305.21343994140625,,0.272186279296875,0.4921875,Adj Close,2026-08-14 15:30:42
2026-08-14 10:40:00-04:00,AAPL,305.17999267578125,305.17999267578125,304.7699890136719,304.9100036621094,304.9100036621094,225586,-0.0009246502538163837,305.0634399414063,,-0.282196044921875,0.410003662109375,Adj Close,2026-08-14 15:30:42
2026-08-14 10:45:00-04:00,AAPL,304.9200134277344,305.42999267578125,304.8299865722656,305.260009765625,305.260009765625,253610,0.0011478997058538276,305.054443359375,,0.350006103515625,0.600006103515625,Adj Close,2026-08-14 15:30:42
2026-08-14 10:50:00-04:00,AAPL,305.25,305.3080139160156,304.94000244140625,305.04998779296875,305.04998779296875,179477,-0.0006880101092098245,305.0664428710937,,-0.21002197265625,0.368011474609375,Adj Close,2026-08-14 15:30:42
2026-08-14 10:55:00-04:00,AAPL,305.04998779296875,305.2300109863281,304.989990234375,305.1600036621094,305.1600036621094,171824,0.0003606486593774605,305.11444091796875,,0.110015869140625,0.240020751953125,Adj Close,2026-08-14 15:30:42
2026-08-14 11:00:00-04:00,AAPL,305.1600036621094,305.239990234375,305.0,305.093994140625,305.093994140625,175457,-0.00021631118328813148,305.0947998046875,,-0.066009521484375,0.239990234375,Adj Close,2026-08-14 15:30:42
2026-08-14 11:05:00-04:00,AAPL,305.0950012207031,305.25,304.3299865722656,304.3500061035156,304.3500061035156,308866,-0.0024385535323466767,304.98280029296876,305.65130920410155,-0.743988037109375,0.920013427734375,Adj Close,2026-08-14 15:30:42
2026-08-14 11:10:00-04:00,AAPL,304.3699951171875,304.739990234375,304.29998779296875,304.7200012207031,304.7200012207031,208529,0.0012156895343109486,304.8747985839844,305.5193099975586,0.3699951171875,0.44000244140625,Adj Close,2026-08-14 15:30:42
2026-08-14 11:15:00-04:00,AAPL,304.7401123046875,305.2099914550781,304.7200012207031,305.1650085449219,305.1650085449219,160398,0.0014603810791415928,304.897802734375,305.42631072998046,0.44500732421875,0.489990234375,Adj Close,2026-08-14 15:30:42
2026-08-14 11:20:00-04:00,AAPL,305.1700134277344,305.80999755859375,305.1549987792969,305.75,305.75,278564,0.001916967668958769,305.01580200195315,305.4023101806641,0.584991455078125,0.654998779296875,Adj Close,2026-08-14 15:30:42
2026-08-14 11:25:00-04:00,AAPL,305.7449951171875,305.95989990234375,305.489990234375,305.53289794921875,305.53289794921875,364058,-0.0007100639436835587,305.10358276367185,305.34720001220705,-0.21710205078125,0.46990966796875,Adj Close,2026-08-14 15:30:42
2026-08-14 11:30:00-04:00,AAPL,305.55499267578125,305.55499267578125,305.55499267578125,305.55499267578125,305.55499267578125,0,7.231537654628362e-05,305.344580078125,305.3189498901367,0.0220947265625,0.0,Adj Close,2026-08-14 15:30:42
2026-08-14 09:30:00-04:00,GOOGL,346.5400085449219,349.8999938964844,346.29998779296875,349.7759094238281,349.7759094238281,1050554,,,,,3.600006103515625,Adj Close,2026-08-14 15:30:42
