Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-19 09:30:00-04:00,AAPL,310.1300048828125,311.1000061035156,309.6000061035156,310.7250061035156,310.7250061035156,2987920,,,,,1.5,Adj Close,2026-08-19 18:00:03
2026-08-19 09:35:00-04:00,AAPL,310.7250061035156,312.32000732421875,310.7200012207031,312.260009765625,312.260009765625,857918,0.004940071226832599,,,1.535003662109375,1.600006103515625,Adj Close,2026-08-19 18:00:03
2026-08-19 09:40:00-04:00,AAPL,312.260009765625,312.3900146484375,311.3500061035156,311.7049865722656,311.7049865722656,561480,-0.0017774392365387248,,,-0.555023193359375,1.040008544921875,Adj Close,2026-08-19 18:00:03
2026-08-19 09:45:00-04:00,AAPL,311.6919860839844,313.3299865722656,311.69000244140625,312.9549865722656,312.9549865722656,772950,0.0040102021265231436,,,1.25,1.639984130859375,Adj Close,2026-08-19 18:00:03
2026-08-19 09:50:00-04:00,AAPL,312.9700012207031,315.45001220703125,312.8599853515625,315.44000244140625,315.44000244140625,1184049,0.007940489769338699,312.61699829101565,,2.485015869140625,2.59002685546875,Adj Close,2026-08-19 18:00:03
2026-08-19 09:55:00-04:00,AAPL,315.4551086425781,316.3900146484375,314.7099914550781,316.364990234375,316.364990234375,1015846,0.002932373148014422,313.7449951171875,,0.92498779296875,1.680023193359375,Adj Close,2026-08-19 18:00:03
2026-08-19 10:00:00-04:00,AAPL,316.3900146484375,317.4989929199219,316.0600891113281,317.19000244140625,317.19000244140625,1217136,0.0026077860461741764,314.7309936523437,,0.82501220703125,1.43890380859375,Adj Close,2026-08-19 18:00:03
2026-08-19 10:05:00-04:00,AAPL,317.2049865722656,317.42999267578125,316.3500061035156,316.43499755859375,316.43499755859375,924963,-0.0023802921813462774,315.6769958496094,,-0.7550048828125,1.079986572265625,Adj Close,2026-08-19 18:00:03
2026-08-19 10:10:00-04:00,AAPL,316.44000244140625,317.489990234375,316.42999267578125,317.1300048828125,317.1300048828125,1003400,0.0021963668038649242,316.5119995117187,,0.69500732421875,1.05999755859375,Adj Close,2026-08-19 18:00:03
2026-08-19 10:15:00-04:00,AAPL,317.1499938964844,317.739990234375,317.05999755859375,317.6050109863281,317.6050109863281,688799,0.0014978276927506418,316.94500122070315,,0.475006103515625,0.67999267578125,Adj Close,2026-08-19 18:00:03
2026-08-19 10:20:00-04:00,AAPL,317.6050109863281,317.80999755859375,315.7189025878906,316.010009765625,316.010009765625,756976,-0.005021964910911891,316.87400512695314,,-1.595001220703125,2.091094970703125,Adj Close,2026-08-19 18:00:03
2026-08-19 10:25:00-04:00,AAPL,315.9909973144531,316.33990478515625,315.3699951171875,316.010009765625,316.010009765625,493992,0.0,316.63800659179685,,0.0,0.96990966796875,Adj Close,2026-08-19 18:00:03
2026-08-19 10:30:00-04:00,AAPL,315.9599914550781,317.05999755859375,315.9100036621094,316.7500915527344,316.7500915527344,827125,0.0023419567869329416,316.701025390625,,0.740081787109375,1.149993896484375,Adj Close,2026-08-19 18:00:03
2026-08-19 10:35:00-04:00,AAPL,316.75,316.79998779296875,316.04998779296875,316.2799987792969,316.2799987792969,422237,-0.001484112510064528,316.53102416992186,,-0.4700927734375,0.75,Adj Close,2026-08-19 18:00:03
2026-08-19 10:40:00-04:00,AAPL,316.2300109863281,316.5047912597656,315.7550048828125,315.8800048828125,315.8800048828125,322101,-0.0012646828696982748,316.18602294921874,,-0.399993896484375,0.749786376953125,Adj Close,2026-08-19 18:00:03
2026-08-19 10:45:00-04:00,AAPL,315.8800048828125,316.6440124511719,315.864990234375,316.625,316.625,302503,0.002358475071772448,316.30902099609375,,0.7449951171875,0.779022216796875,Adj Close,2026-08-19 18:00:03
2026-08-19 10:50:00-04:00,AAPL,316.6099853515625,317.6300048828125,316.54998779296875,317.6300048828125,317.6300048828125,403746,0.003174117276944388,316.6330200195313,,1.0050048828125,1.08001708984375,Adj Close,2026-08-19 18:00:03
2026-08-19 10:55:00-04:00,AAPL,317.6199951171875,318.3299865722656,317.5400085449219,317.868896484375,317.868896484375,558747,0.0007521065324123111,316.8567810058594,,0.2388916015625,0.78997802734375,Adj Close,2026-08-19 18:00:03
2026-08-19 11:00:00-04:00,AAPL,317.8800048828125,318.8550109863281,317.8599853515625,318.8323059082031,318.8323059082031,433250,0.0030308389228497212,317.36724243164065,,0.963409423828125,0.995025634765625,Adj Close,2026-08-19 18:00:03
2026-08-19 11:05:00-04:00,AAPL,318.8299865722656,319.2799072265625,318.4700012207031,318.5350036621094,318.5350036621094,557909,-0.0009324721509850198,317.8982421875,315.91156616210935,-0.29730224609375,0.809906005859375,Adj Close,2026-08-19 18:00:03
2026-08-19 11:10:00-04:00,AAPL,318.5350036621094,318.8500061035156,318.30999755859375,318.79998779296875,318.79998779296875,353765,0.0008318838677474627,318.33323974609374,316.31531524658203,0.264984130859375,0.540008544921875,Adj Close,2026-08-19 18:00:03
2026-08-19 11:15:00-04:00,AAPL,318.80999755859375,318.9700012207031,318.6400146484375,318.80999755859375,318.80999755859375,352682,3.139826225928566e-05,318.56923828125,316.64281463623047,0.010009765625,0.329986572265625,Adj Close,2026-08-19 18:00:03
2026-08-19 11:20:00-04:00,AAPL,318.79998779296875,318.82000732421875,318.44000244140625,318.4949951171875,318.4949951171875,459065,-0.0009880569738041078,318.6944580078125,316.98231506347656,-0.31500244140625,0.3800048828125,Adj Close,2026-08-19 18:00:03
