Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-18 13:30:00+00:00,AAPL,300.239990234375,300.6300048828125,297.360107421875,298.0899963378906,298.0899963378906,2816247,,,,,3.2698974609375,Adj Close,2026-05-18 15:38:15
2026-05-18 13:35:00+00:00,AAPL,298.0849914550781,298.8299865722656,297.5400085449219,298.5924987792969,298.5924987792969,666577,0.0016857407077714992,,,0.50250244140625,1.28997802734375,Adj Close,2026-05-18 15:38:15
2026-05-18 13:40:00+00:00,AAPL,298.5899963378906,299.45989990234375,298.45001220703125,299.17999267578125,299.17999267578125,492337,0.0019675440571553793,,,0.587493896484375,1.0098876953125,Adj Close,2026-05-18 15:38:15
2026-05-18 13:45:00+00:00,AAPL,299.17999267578125,299.20001220703125,298.0199890136719,298.07000732421875,298.07000732421875,479558,-0.003710092181081759,,,-1.1099853515625,1.180023193359375,Adj Close,2026-05-18 15:38:15
2026-05-18 13:50:00+00:00,AAPL,298.06500244140625,298.25,297.5400085449219,298.125,298.125,425594,0.00018449583799085012,298.4114990234375,,0.05499267578125,0.709991455078125,Adj Close,2026-05-18 15:38:15
2026-05-18 13:55:00+00:00,AAPL,298.1099853515625,298.2699890136719,297.5400085449219,298.1099853515625,298.1099853515625,417105,-5.036360062893319e-05,298.4154968261719,,-0.0150146484375,0.72998046875,Adj Close,2026-05-18 15:38:15
2026-05-18 14:00:00+00:00,AAPL,298.07000732421875,298.4849853515625,297.1499938964844,297.17999267578125,297.17999267578125,487707,-0.0031196294035051864,298.13299560546875,,-0.92999267578125,1.334991455078125,Adj Close,2026-05-18 15:38:15
2026-05-18 14:05:00+00:00,AAPL,297.2049865722656,298.0498962402344,296.70001220703125,297.8699951171875,297.8699951171875,562907,0.0023218334289383247,297.87099609375,,0.69000244140625,1.349884033203125,Adj Close,2026-05-18 15:38:15
2026-05-18 14:10:00+00:00,AAPL,297.8599853515625,298.2699890136719,297.6600036621094,298.2080078125,298.2080078125,418078,0.001134765840310692,297.8985961914062,,0.3380126953125,0.6099853515625,Adj Close,2026-05-18 15:38:15
2026-05-18 14:15:00+00:00,AAPL,298.17999267578125,298.2550048828125,297.6900939941406,297.9849853515625,297.9849853515625,319981,-0.0007478754932621623,297.87059326171874,,-0.2230224609375,0.564910888671875,Adj Close,2026-05-18 15:38:15
2026-05-18 14:20:00+00:00,AAPL,298.0,298.010009765625,297.3299865722656,297.8599853515625,297.8599853515625,276080,-0.00041948422284610043,297.8205932617187,,-0.125,0.680023193359375,Adj Close,2026-05-18 15:38:15
2026-05-18 14:25:00+00:00,AAPL,297.8949890136719,298.239990234375,297.8800048828125,298.1650085449219,298.1650085449219,293012,0.0010240489100923345,298.01759643554686,,0.305023193359375,0.3599853515625,Adj Close,2026-05-18 15:38:15
2026-05-18 14:30:00+00:00,AAPL,298.1400146484375,298.489990234375,297.4613952636719,297.6050109863281,297.6050109863281,406220,-0.0018781464710651008,297.964599609375,,-0.55999755859375,1.028594970703125,Adj Close,2026-05-18 15:38:15
2026-05-18 14:35:00+00:00,AAPL,297.6050109863281,297.7900085449219,296.8500061035156,297.6700134277344,297.6700134277344,391031,0.00021841850441561839,297.85700073242185,,0.06500244140625,0.94000244140625,Adj Close,2026-05-18 15:38:15
2026-05-18 14:40:00+00:00,AAPL,297.69000244140625,298.07000732421875,297.3500061035156,297.84130859375,297.84130859375,241840,0.0005754532142594471,297.82826538085936,,0.171295166015625,0.720001220703125,Adj Close,2026-05-18 15:38:15
2026-05-18 14:45:00+00:00,AAPL,297.8399963378906,297.95001220703125,297.5899963378906,297.80999755859375,297.80999755859375,266484,-0.00010512656993111325,297.8182678222656,,-0.03131103515625,0.360015869140625,Adj Close,2026-05-18 15:38:15
2026-05-18 14:50:00+00:00,AAPL,297.79998779296875,298.57000732421875,297.6700134277344,298.3399963378906,298.3399963378906,303655,0.001779654086974114,297.8532653808594,,0.529998779296875,0.899993896484375,Adj Close,2026-05-18 15:38:15
2026-05-18 14:55:00+00:00,AAPL,298.3599853515625,298.5799865722656,298.10009765625,298.29998779296875,298.29998779296875,267365,-0.00013410385939860436,297.9922607421875,,-0.040008544921875,0.479888916015625,Adj Close,2026-05-18 15:38:15
2026-05-18 15:00:00+00:00,AAPL,298.2300109863281,298.25,296.57000732421875,296.7900085449219,296.7900085449219,482468,-0.00506194874233401,297.816259765625,,-1.509979248046875,1.67999267578125,Adj Close,2026-05-18 15:38:15
2026-05-18 15:05:00+00:00,AAPL,296.7900085449219,297.1700134277344,296.67999267578125,296.8800048828125,296.8800048828125,313725,0.000303232370698181,297.6239990234375,297.93358917236327,0.089996337890625,0.490020751953125,Adj Close,2026-05-18 15:38:15
2026-05-18 15:10:00+00:00,AAPL,296.8999938964844,297.00189208984375,296.45001220703125,296.6700134277344,296.6700134277344,291614,-0.000707327713636352,297.3960021972656,297.86259002685546,-0.209991455078125,0.5518798828125,Adj Close,2026-05-18 15:38:15
2026-05-18 15:15:00+00:00,AAPL,296.6600036621094,296.7349853515625,296.1499938964844,296.364990234375,296.364990234375,247190,-0.001028156468647179,297.0010009765625,297.7512145996094,-0.305023193359375,0.584991455078125,Adj Close,2026-05-18 15:38:15
2026-05-18 15:20:00+00:00,AAPL,296.364990234375,296.4599914550781,296.010009765625,296.239990234375,296.239990234375,331152,-0.0004217772143098042,296.58900146484376,297.6042144775391,-0.125,0.449981689453125,Adj Close,2026-05-18 15:38:15
2026-05-18 15:25:00+00:00,AAPL,296.2200012207031,296.3599853515625,295.4800109863281,295.4800109863281,295.4800109863281,317053,-0.002565417476032228,296.327001953125,297.4747146606445,-0.759979248046875,0.879974365234375,Adj Close,2026-05-18 15:38:15
2026-05-18 15:30:00+00:00,AAPL,295.5199890136719,295.6600036621094,295.3299865722656,295.5751037597656,295.5751037597656,306775,0.000321824725537434,296.06602172851564,297.3472198486328,0.0950927734375,0.33001708984375,Adj Close,2026-05-18 15:38:15
2026-05-18 15:35:00+00:00,AAPL,295.57000732421875,295.75,295.3699951171875,295.67999267578125,295.67999267578125,164821,0.00035486383894123286,295.868017578125,297.22572021484376,0.104888916015625,0.3800048828125,Adj Close,2026-05-18 15:38:15
2026-05-18 13:30:00+00:00,GOOGL,395.8399963378906,398.17999267578125,394.5299987792969,397.9200134277344,397.9200134277344,1552032,,,,,3.649993896484375,Adj Close,2026-05-18 15:38:15
2026-05-18 13:35:00+00:00,GOOGL,397.79998779296875,404.1499938964844,397.7255859375,403.04998779296875,403.04998779296875,1369756,0.012891973743778484,,,5.129974365234375,6.424407958984375,Adj Close,2026-05-18 15:38:15
2026-05-18 13:40:00+00:00,GOOGL,403.010009765625,404.1000061035156,400.4100036621094,400.82000732421875,400.82000732421875,632640,-0.005532764015106384,,,-2.22998046875,3.69000244140625,Adj Close,2026-05-18 15:38:15
2026-05-18 13:45:00+00:00,GOOGL,400.760009765625,402.3599853515625,399.5799865722656,402.239990234375,402.239990234375,571352,0.0035426946864147713,,,1.41998291015625,2.779998779296875,Adj Close,2026-05-18 15:38:15
2026-05-18 13:50:00+00:00,GOOGL,402.2699890136719,405.2950134277344,402.2699890136719,405.0350036621094,405.0350036621094,756114,0.006948621458810589,401.81300048828126,,2.795013427734375,3.0250244140625,Adj Close,2026-05-18 15:38:15
