Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-31 09:30:00-04:00,AAPL,319.54998779296875,321.2349853515625,318.07501220703125,318.07501220703125,318.07501220703125,4150801,,,,,3.15997314453125,Adj Close,2026-08-31 17:59:19
2026-08-31 09:35:00-04:00,AAPL,317.4549865722656,318.81390380859375,317.2200012207031,318.6499938964844,318.6499938964844,595561,0.0018076921084226871,,,0.574981689453125,1.593902587890625,Adj Close,2026-08-31 17:59:19
2026-08-31 09:40:00-04:00,AAPL,318.6499938964844,318.8999938964844,317.0400085449219,317.375,317.375,469510,-0.004001236218126425,,,-1.274993896484375,1.8599853515625,Adj Close,2026-08-31 17:59:19
2026-08-31 09:45:00-04:00,AAPL,317.32501220703125,317.55999755859375,316.739990234375,317.3900146484375,317.3900146484375,541641,4.730885683335018e-05,,,0.0150146484375,0.82000732421875,Adj Close,2026-08-31 17:59:19
2026-08-31 09:50:00-04:00,AAPL,317.4150085449219,318.1000061035156,317.135009765625,317.95001220703125,317.95001220703125,398135,0.0017643830390001725,317.88800659179685,,0.55999755859375,0.964996337890625,Adj Close,2026-08-31 17:59:19
2026-08-31 09:55:00-04:00,AAPL,317.93499755859375,318.1000061035156,317.1650085449219,317.260009765625,317.260009765625,393522,-0.002170160134974175,317.7250061035156,,-0.69000244140625,0.93499755859375,Adj Close,2026-08-31 17:59:19
2026-08-31 10:00:00-04:00,AAPL,317.2049865722656,317.2449951171875,316.29998779296875,316.5199890136719,316.5199890136719,413940,-0.0023325371278271056,317.29900512695315,,-0.740020751953125,0.94500732421875,Adj Close,2026-08-31 17:59:19
2026-08-31 10:05:00-04:00,AAPL,316.4700012207031,316.7900085449219,316.239990234375,316.3599853515625,316.3599853515625,255533,-0.0005055088704127852,317.09600219726565,,-0.160003662109375,0.550018310546875,Adj Close,2026-08-31 17:59:19
2026-08-31 10:10:00-04:00,AAPL,316.3550109863281,316.6199951171875,315.7705078125,316.5150146484375,316.5150146484375,483008,0.0004900407891432756,316.92100219726564,,0.155029296875,0.8494873046875,Adj Close,2026-08-31 17:59:19
2026-08-31 10:15:00-04:00,AAPL,316.4800109863281,316.8500061035156,316.0799865722656,316.19000244140625,316.19000244140625,306431,-0.001026846095728673,316.5690002441406,,-0.32501220703125,0.77001953125,Adj Close,2026-08-31 17:59:19
2026-08-31 10:20:00-04:00,AAPL,316.18499755859375,316.20001220703125,315.510009765625,315.6199951171875,315.6199951171875,6472330,-0.001802736708363728,316.2409973144531,,-0.57000732421875,0.69000244140625,Adj Close,2026-08-31 17:59:19
2026-08-31 10:25:00-04:00,AAPL,315.689208984375,315.82000732421875,315.45001220703125,315.7099914550781,315.7099914550781,6501007,0.00028514143363200795,316.07899780273436,,0.089996337890625,0.3699951171875,Adj Close,2026-08-31 17:59:19
2026-08-31 10:30:00-04:00,AAPL,315.7099914550781,315.7099914550781,314.3599853515625,314.4049987792969,314.4049987792969,450287,-0.004133517186981184,315.68800048828126,,-1.30499267578125,1.350006103515625,Adj Close,2026-08-31 17:59:19
2026-08-31 10:35:00-04:00,AAPL,314.4200134277344,315.21978759765625,314.4100036621094,314.95001220703125,314.95001220703125,316342,0.0017334757076077345,315.375,,0.545013427734375,0.809783935546875,Adj Close,2026-08-31 17:59:19
2026-08-31 10:40:00-04:00,AAPL,314.95001220703125,315.0199890136719,314.55999755859375,314.9750061035156,314.9750061035156,233699,7.935829660477012e-05,315.1320007324219,,0.024993896484375,0.459991455078125,Adj Close,2026-08-31 17:59:19
2026-08-31 10:45:00-04:00,AAPL,314.9700012207031,315.31988525390625,314.83709716796875,315.07000732421875,315.07000732421875,255873,0.0003016151086980834,315.0220031738281,,0.095001220703125,0.4827880859375,Adj Close,2026-08-31 17:59:19
2026-08-31 10:50:00-04:00,AAPL,315.0600891113281,315.1650085449219,314.7650146484375,314.9800109863281,314.9800109863281,8164054,-0.00028563917795587646,314.8760070800781,,-0.089996337890625,0.399993896484375,Adj Close,2026-08-31 17:59:19
2026-08-31 10:55:00-04:00,AAPL,314.9649963378906,315.6299133300781,314.7200012207031,315.3800048828125,315.3800048828125,314975,0.0012699024780393753,315.0710083007813,,0.399993896484375,0.909912109375,Adj Close,2026-08-31 17:59:19
