Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-31 09:30:00-04:00,AAPL,304.80999755859375,306.8999938964844,300.54998779296875,302.1099853515625,302.1099853515625,16977324,,,,,6.350006103515625,Adj Close,2026-07-31 16:45:59
2026-07-31 09:35:00-04:00,AAPL,302.30999755859375,303.3500061035156,300.9200134277344,301.32000732421875,301.32000732421875,5423499,-0.002614868973709883,,,-0.78997802734375,2.42999267578125,Adj Close,2026-07-31 16:45:59
2026-07-31 09:40:00-04:00,AAPL,301.19000244140625,304.9100036621094,300.3299865722656,304.7900085449219,304.7900085449219,3843272,0.01151600005428599,,,3.470001220703125,4.58001708984375,Adj Close,2026-07-31 16:45:59
2026-07-31 09:45:00-04:00,AAPL,304.7799987792969,305.9198913574219,304.0799865722656,305.17999267578125,305.17999267578125,3476263,0.0012795174379933716,,,0.389984130859375,1.83990478515625,Adj Close,2026-07-31 16:45:59
2026-07-31 09:50:00-04:00,AAPL,305.2062072753906,305.5,304.29998779296875,304.81890869140625,304.81890869140625,1841422,-0.0011831836720653799,303.64378051757814,,-0.361083984375,1.20001220703125,Adj Close,2026-07-31 16:45:59
2026-07-31 09:55:00-04:00,AAPL,304.82501220703125,305.45001220703125,302.5199890136719,302.7900085449219,302.7900085449219,1975410,-0.006656083624190123,303.77978515625,,-2.028900146484375,2.930023193359375,Adj Close,2026-07-31 16:45:59
2026-07-31 10:00:00-04:00,AAPL,302.7900085449219,303.32000732421875,301.35009765625,302.1199951171875,302.1199951171875,2381993,-0.0022127989987323904,303.9397827148438,,-0.670013427734375,1.96990966796875,Adj Close,2026-07-31 16:45:59
2026-07-31 10:05:00-04:00,AAPL,302.0950012207031,302.94000244140625,301.8399963378906,302.8800048828125,302.8800048828125,1560619,0.0025155890967434313,303.5577819824219,,0.760009765625,1.100006103515625,Adj Close,2026-07-31 16:45:59
2026-07-31 10:10:00-04:00,AAPL,302.8340148925781,303.06500244140625,301.3599853515625,302.1361083984375,302.1361083984375,1659992,-0.002456076572842192,302.9490051269531,,-0.743896484375,1.70501708984375,Adj Close,2026-07-31 16:45:59
2026-07-31 10:15:00-04:00,AAPL,302.1449890136719,302.8494873046875,301.6499938964844,302.53009033203125,302.53009033203125,1156895,0.0013039882445107231,302.4912414550781,,0.39398193359375,1.199493408203125,Adj Close,2026-07-31 16:45:59
2026-07-31 10:20:00-04:00,AAPL,302.510009765625,303.56988525390625,302.3900146484375,303.2099914550781,303.2099914550781,1005635,0.002247383466221997,302.5752380371094,,0.679901123046875,1.17987060546875,Adj Close,2026-07-31 16:45:59
2026-07-31 10:25:00-04:00,AAPL,303.18499755859375,303.539306640625,302.5799865722656,302.739990234375,302.739990234375,969301,-0.0015500848717010518,302.69923706054686,,-0.470001220703125,0.959320068359375,Adj Close,2026-07-31 16:45:59
2026-07-31 10:30:00-04:00,AAPL,302.7550048828125,302.99798583984375,301.9200134277344,301.94000244140625,301.94000244140625,916124,-0.002642491308628925,302.5112365722656,,-0.79998779296875,1.077972412109375,Adj Close,2026-07-31 16:45:59
2026-07-31 10:35:00-04:00,AAPL,301.92498779296875,302.5799865722656,301.70001220703125,302.260009765625,302.260009765625,736406,0.0010598374565518043,302.5360168457031,,0.32000732421875,0.879974365234375,Adj Close,2026-07-31 16:45:59
