Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-26 09:30:00-04:00,AAPL,310.2449951171875,311.6499938964844,308.80010986328125,309.5199890136719,309.5199890136719,1186615,,,,,2.849884033203125,Adj Close,2026-08-26 16:24:38
2026-08-26 09:35:00-04:00,AAPL,309.5199890136719,310.4700012207031,309.1199951171875,310.2699890136719,310.2699890136719,354021,0.0024231068319366944,,,0.75,1.350006103515625,Adj Close,2026-08-26 16:24:38
2026-08-26 09:40:00-04:00,AAPL,310.2650146484375,311.67999267578125,310.2200012207031,311.4100036621094,311.4100036621094,492383,0.003674266570419915,,,1.1400146484375,1.459991455078125,Adj Close,2026-08-26 16:24:38
2026-08-26 09:45:00-04:00,AAPL,311.3900146484375,311.8299865722656,311.05999755859375,311.5950012207031,311.5950012207031,457585,0.0005940642767354731,,,0.18499755859375,0.769989013671875,Adj Close,2026-08-26 16:24:38
2026-08-26 09:50:00-04:00,AAPL,311.6199951171875,312.0400085449219,311.2799987792969,312.0299987792969,312.0299987792969,366723,0.0013960350996955473,310.9649963378906,,0.43499755859375,0.760009765625,Adj Close,2026-08-26 16:24:38
2026-08-26 09:55:00-04:00,AAPL,312.0299987792969,312.70001220703125,311.79998779296875,312.5,312.5,548297,0.0015062693412231098,311.5609985351563,,0.470001220703125,0.9000244140625,Adj Close,2026-08-26 16:24:38
2026-08-26 10:00:00-04:00,AAPL,312.4599914550781,312.8999938964844,311.6499938964844,312.5249938964844,312.5249938964844,514488,7.998046874990727e-05,312.0119995117187,,0.024993896484375,1.25,Adj Close,2026-08-26 16:24:38
2026-08-26 10:05:00-04:00,AAPL,312.489990234375,312.7799072265625,312.1000061035156,312.3699951171875,312.3699951171875,289606,-0.0004959564269224614,312.20399780273436,,-0.154998779296875,0.679901123046875,Adj Close,2026-08-26 16:24:38
2026-08-26 10:10:00-04:00,AAPL,312.35931396484375,313.4198913574219,312.35931396484375,312.8349914550781,312.8349914550781,472980,0.0014886075652567055,312.4519958496094,,0.464996337890625,1.060577392578125,Adj Close,2026-08-26 16:24:38
2026-08-26 10:15:00-04:00,AAPL,312.8301086425781,313.0599060058594,312.5400085449219,312.6499938964844,312.6499938964844,337603,-0.0005913582676070339,312.57599487304685,,-0.18499755859375,0.5198974609375,Adj Close,2026-08-26 16:24:38
2026-08-26 10:20:00-04:00,AAPL,312.6650085449219,313.2799987792969,312.6499938964844,312.69000244140625,312.69000244140625,266283,0.00012796592260655437,312.61399536132814,,0.040008544921875,0.6300048828125,Adj Close,2026-08-26 16:24:38
2026-08-26 10:25:00-04:00,AAPL,312.6700134277344,312.7598876953125,311.7799987792969,311.7950134277344,311.7950134277344,328306,-0.002862224588838891,312.46799926757814,,-0.894989013671875,0.979888916015625,Adj Close,2026-08-26 16:24:38
2026-08-26 10:30:00-04:00,AAPL,311.7900085449219,311.99749755859375,311.6600036621094,311.8599853515625,311.8599853515625,271512,0.0002083802531471779,312.3659973144531,,0.064971923828125,0.337493896484375,Adj Close,2026-08-26 16:24:38
2026-08-26 10:35:00-04:00,AAPL,311.8999938964844,312.2099914550781,311.8450012207031,312.114990234375,312.114990234375,221618,0.0008176902930494556,312.2219970703125,,0.2550048828125,0.364990234375,Adj Close,2026-08-26 16:24:38
2026-08-26 10:40:00-04:00,AAPL,312.114990234375,312.57000732421875,312.1099853515625,312.4849853515625,312.4849853515625,209668,0.0011854448801373874,312.1889953613281,,0.3699951171875,0.46002197265625,Adj Close,2026-08-26 16:24:38
2026-08-26 10:45:00-04:00,AAPL,312.2900085449219,312.6600036621094,312.0745849609375,312.497314453125,312.497314453125,195630,3.945502069035989e-05,312.15045776367185,,0.0123291015625,0.585418701171875,Adj Close,2026-08-26 16:24:38
2026-08-26 10:50:00-04:00,AAPL,312.489990234375,312.82000732421875,312.4100036621094,312.6650085449219,312.6650085449219,174342,0.0005366257053771584,312.3244567871094,,0.167694091796875,0.410003662109375,Adj Close,2026-08-26 16:24:38
2026-08-26 10:55:00-04:00,AAPL,312.6700134277344,312.864990234375,312.360107421875,312.79998779296875,312.79998779296875,198857,0.000431705641366964,312.5124572753906,,0.134979248046875,0.5048828125,Adj Close,2026-08-26 16:24:38
2026-08-26 11:00:00-04:00,AAPL,312.82501220703125,312.9599914550781,312.4599914550781,312.54278564453125,312.54278564453125,202465,-0.0008222575398811882,312.5980163574219,,-0.2572021484375,0.5,Adj Close,2026-08-26 16:24:38
2026-08-26 11:05:00-04:00,AAPL,312.55999755859375,313.45001220703125,312.5400085449219,313.2699890136719,313.2699890136719,690250,0.002326732218889571,312.75501708984376,312.12125091552736,0.727203369140625,0.910003662109375,Adj Close,2026-08-26 16:24:38
2026-08-26 11:10:00-04:00,AAPL,313.2900085449219,313.42950439453125,312.82000732421875,313.05499267578125,313.05499267578125,250230,-0.0006862972689070101,312.866552734375,312.2980010986328,-0.214996337890625,0.6094970703125,Adj Close,2026-08-26 16:24:38
2026-08-26 11:15:00-04:00,AAPL,313.0400085449219,313.20001220703125,312.5899963378906,312.75,312.75,286625,-0.0009742463238626708,312.8835510253906,312.42200164794923,-0.30499267578125,0.610015869140625,Adj Close,2026-08-26 16:24:38
2026-08-26 11:20:00-04:00,AAPL,312.7900085449219,313.1499938964844,312.7099914550781,312.7300109863281,312.7300109863281,165621,-6.391371277980618e-05,312.8695556640625,312.48800201416014,-0.019989013671875,0.44000244140625,Adj Close,2026-08-26 16:24:38
2026-08-26 11:25:00-04:00,AAPL,312.7250061035156,312.7250061035156,312.5011901855469,312.5199890136719,312.5199890136719,134858,-0.0006715760089472944,312.8649963378906,312.5342514038086,-0.21002197265625,0.22381591796875,Adj Close,2026-08-26 16:24:38
2026-08-26 11:30:00-04:00,AAPL,312.5199890136719,312.5896911621094,312.17999267578125,312.29998779296875,312.29998779296875,8868114,-0.0007039588776304173,312.67099609375,312.54775085449216,-0.220001220703125,0.409698486328125,Adj Close,2026-08-26 16:24:38
2026-08-26 11:35:00-04:00,AAPL,312.30499267578125,312.5849914550781,312.239990234375,312.4949951171875,312.4949951171875,9183485,0.000624423092670856,312.5589965820312,312.54750061035156,0.19500732421875,0.345001220703125,Adj Close,2026-08-26 16:24:38
2026-08-26 11:40:00-04:00,AAPL,312.7904052734375,313.489990234375,312.4200134277344,313.44000244140625,313.44000244140625,9354364,0.003024071869901057,312.6969970703125,312.59325103759767,0.94500732421875,1.069976806640625,Adj Close,2026-08-26 16:24:38
2026-08-26 11:45:00-04:00,AAPL,313.44500732421875,313.6199951171875,313.1400146484375,313.3900146484375,313.3900146484375,251975,-0.0001594812167540205,312.82899780273436,312.64425201416014,-0.04998779296875,0.47998046875,Adj Close,2026-08-26 16:24:38
2026-08-26 11:50:00-04:00,AAPL,313.4200134277344,313.4549865722656,313.0799865722656,313.18499755859375,313.18499755859375,150821,-0.0006541915193875036,312.9619995117188,312.66175231933596,-0.20501708984375,0.375,Adj Close,2026-08-26 16:24:38
2026-08-26 11:55:00-04:00,AAPL,313.19549560546875,313.20001220703125,312.8399963378906,312.94000244140625,312.94000244140625,173076,-0.0007822696460473288,313.0900024414062,312.676252746582,-0.2449951171875,0.360015869140625,Adj Close,2026-08-26 16:24:38
2026-08-26 12:00:00-04:00,AAPL,312.8999938964844,312.9320068359375,312.3699951171875,312.5899963378906,312.5899963378906,236629,-0.00111844475230094,313.1090026855469,312.67125244140624,-0.350006103515625,0.56201171875,Adj Close,2026-08-26 16:24:38
2026-08-26 12:05:00-04:00,AAPL,312.5799865722656,313.94000244140625,312.5400085449219,313.4849853515625,313.4849853515625,10544198,0.0028631402928980254,313.1179992675781,312.75575103759763,0.894989013671875,1.399993896484375,Adj Close,2026-08-26 16:24:38
2026-08-26 12:10:00-04:00,AAPL,313.5,313.7099914550781,313.26141357421875,313.4100036621094,313.4100036621094,231409,-0.00023918749846674192,313.1219970703125,312.833251953125,-0.074981689453125,0.448577880859375,Adj Close,2026-08-26 16:24:38
2026-08-26 12:15:00-04:00,AAPL,313.4100036621094,313.6050109863281,313.3500061035156,313.4150085449219,313.4150085449219,139521,1.5969122727499396e-05,313.1679992675781,312.8982528686523,0.0050048828125,0.2550048828125,Adj Close,2026-08-26 16:24:38
2026-08-26 12:20:00-04:00,AAPL,313.4100036621094,313.50250244140625,313.1448059082031,313.29998779296875,313.29998779296875,147166,-0.0003669918440956099,313.2399963378906,312.93900299072266,-0.115020751953125,0.357696533203125,Adj Close,2026-08-26 16:24:38
2026-08-26 09:30:00-04:00,GOOGL,346.6199951171875,346.8800048828125,343.6099853515625,345.3800048828125,345.3800048828125,997627,,,,,3.27001953125,Adj Close,2026-08-26 16:24:38
2026-08-26 09:35:00-04:00,GOOGL,345.2900085449219,345.4999084472656,343.6499938964844,344.0199890136719,344.0199890136719,322599,-0.003937737708939126,,,-1.360015869140625,1.84991455078125,Adj Close,2026-08-26 16:24:38
2026-08-26 09:40:00-04:00,GOOGL,344.0,344.7200012207031,343.1000061035156,344.2886962890625,344.2886962890625,367849,0.0007810804138475014,,,0.268707275390625,1.6199951171875,Adj Close,2026-08-26 16:24:38
2026-08-26 09:45:00-04:00,GOOGL,344.30999755859375,344.44000244140625,343.2900085449219,344.05999755859375,344.05999755859375,330476,-0.0006642644180125945,,,-0.22869873046875,1.149993896484375,Adj Close,2026-08-26 16:24:38
