Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-31 09:30:00-04:00,AAPL,304.80999755859375,306.8999938964844,300.54998779296875,302.1099853515625,302.1099853515625,16977324,,,,,6.350006103515625,Adj Close,2026-07-31 14:54:33
2026-07-31 09:35:00-04:00,AAPL,302.30999755859375,303.3500061035156,300.9200134277344,301.32000732421875,301.32000732421875,5423499,-0.002614868973709883,,,-0.78997802734375,2.42999267578125,Adj Close,2026-07-31 14:54:33
2026-07-31 09:40:00-04:00,AAPL,301.19000244140625,304.9100036621094,300.3299865722656,304.7900085449219,304.7900085449219,3843272,0.01151600005428599,,,3.470001220703125,4.58001708984375,Adj Close,2026-07-31 14:54:33
2026-07-31 09:45:00-04:00,AAPL,304.7799987792969,305.9198913574219,304.0799865722656,305.17999267578125,305.17999267578125,3476263,0.0012795174379933716,,,0.389984130859375,1.83990478515625,Adj Close,2026-07-31 14:54:33
2026-07-31 09:50:00-04:00,AAPL,305.2062072753906,305.5,304.29998779296875,304.81890869140625,304.81890869140625,1841422,-0.0011831836720653799,303.64378051757814,,-0.361083984375,1.20001220703125,Adj Close,2026-07-31 14:54:33
2026-07-31 09:55:00-04:00,AAPL,304.82501220703125,305.45001220703125,302.5199890136719,302.7900085449219,302.7900085449219,1975410,-0.006656083624190123,303.77978515625,,-2.028900146484375,2.930023193359375,Adj Close,2026-07-31 14:54:33
2026-07-31 10:00:00-04:00,AAPL,302.7900085449219,303.32000732421875,301.35009765625,302.1199951171875,302.1199951171875,2381993,-0.0022127989987323904,303.9397827148438,,-0.670013427734375,1.96990966796875,Adj Close,2026-07-31 14:54:33
2026-07-31 10:05:00-04:00,AAPL,302.0950012207031,302.94000244140625,301.8399963378906,302.8800048828125,302.8800048828125,1560619,0.0025155890967434313,303.5577819824219,,0.760009765625,1.100006103515625,Adj Close,2026-07-31 14:54:33
2026-07-31 10:10:00-04:00,AAPL,302.8340148925781,303.06500244140625,301.3599853515625,302.1361083984375,302.1361083984375,1659992,-0.002456076572842192,302.9490051269531,,-0.743896484375,1.70501708984375,Adj Close,2026-07-31 14:54:33
2026-07-31 10:15:00-04:00,AAPL,302.1449890136719,302.8494873046875,301.6499938964844,302.53009033203125,302.53009033203125,1156895,0.0013039882445107231,302.4912414550781,,0.39398193359375,1.199493408203125,Adj Close,2026-07-31 14:54:33
2026-07-31 10:20:00-04:00,AAPL,302.510009765625,303.56988525390625,302.3900146484375,303.2099914550781,303.2099914550781,1005635,0.002247383466221997,302.5752380371094,,0.679901123046875,1.17987060546875,Adj Close,2026-07-31 14:54:33
2026-07-31 10:25:00-04:00,AAPL,303.18499755859375,303.539306640625,302.5799865722656,302.739990234375,302.739990234375,969301,-0.0015500848717010518,302.69923706054686,,-0.470001220703125,0.959320068359375,Adj Close,2026-07-31 14:54:33
2026-07-31 10:30:00-04:00,AAPL,302.7550048828125,302.99798583984375,301.9200134277344,301.94000244140625,301.94000244140625,916124,-0.002642491308628925,302.5112365722656,,-0.79998779296875,1.077972412109375,Adj Close,2026-07-31 14:54:33
2026-07-31 10:35:00-04:00,AAPL,301.92498779296875,302.5799865722656,301.70001220703125,302.260009765625,302.260009765625,736406,0.0010598374565518043,302.5360168457031,,0.32000732421875,0.879974365234375,Adj Close,2026-07-31 14:54:33
2026-07-31 10:40:00-04:00,AAPL,302.2799987792969,302.79998779296875,302.0400085449219,302.43499755859375,302.43499755859375,754471,0.0005789313416102448,302.5169982910156,,0.17498779296875,0.759979248046875,Adj Close,2026-07-31 14:54:33
2026-07-31 10:45:00-04:00,AAPL,302.4200134277344,302.6600036621094,302.05999755859375,302.57000732421875,302.57000732421875,850467,0.00044640920103455883,302.3890014648438,,0.135009765625,0.600006103515625,Adj Close,2026-07-31 14:54:33
2026-07-31 10:50:00-04:00,AAPL,302.57000732421875,302.760009765625,302.1700134277344,302.3900146484375,302.3900146484375,598604,-0.000594879437565643,302.3190063476562,,-0.17999267578125,0.589996337890625,Adj Close,2026-07-31 14:54:33
2026-07-31 09:30:00-04:00,GOOGL,341.5,343.8500061035156,340.0,342.510009765625,342.510009765625,2756369,,,,,3.850006103515625,Adj Close,2026-07-31 14:54:34
2026-07-31 09:35:00-04:00,GOOGL,342.4849853515625,345.9200134277344,342.4849853515625,343.25,343.25,956658,0.00216049228716364,,,0.739990234375,3.435028076171875,Adj Close,2026-07-31 14:54:34
2026-07-31 09:40:00-04:00,GOOGL,343.2449951171875,343.45001220703125,341.0299987792969,341.6300048828125,341.6300048828125,489781,-0.004719577908776418,,,-1.6199951171875,2.420013427734375,Adj Close,2026-07-31 14:54:34
2026-07-31 09:45:00-04:00,GOOGL,341.7099914550781,344.1549987792969,341.5,342.739990234375,342.739990234375,673809,0.003249086250322941,,,1.1099853515625,2.654998779296875,Adj Close,2026-07-31 14:54:34
2026-07-31 09:50:00-04:00,GOOGL,342.80999755859375,343.7200012207031,342.2900085449219,343.2499084472656,343.2499084472656,490698,0.0014877698179951437,342.6759826660156,,0.509918212890625,1.42999267578125,Adj Close,2026-07-31 14:54:34
2026-07-31 09:55:00-04:00,GOOGL,343.25,344.70001220703125,342.5559997558594,343.6099853515625,343.6099853515625,555452,0.0010490225792796348,342.89597778320314,,0.360076904296875,2.144012451171875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:00:00-04:00,GOOGL,343.55499267578125,346.8699951171875,343.4549865722656,346.7550048828125,346.7550048828125,1012499,0.009152875834013363,343.59697875976565,,3.14501953125,3.415008544921875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:05:00-04:00,GOOGL,346.67498779296875,346.8900146484375,345.1293029785156,346.239990234375,346.239990234375,886696,-0.0014852407065084616,344.51897583007815,,-0.5150146484375,1.760711669921875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:10:00-04:00,GOOGL,346.2699890136719,346.42498779296875,345.0400085449219,346.1700134277344,346.1700134277344,523275,-0.0002021049232160399,345.20498046875,,-0.069976806640625,1.384979248046875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:15:00-04:00,GOOGL,346.18499755859375,347.5799865722656,345.5450134277344,345.8450012207031,345.8450012207031,710074,-0.0009388803028114179,345.7239990234375,,-0.32501220703125,2.03497314453125,Adj Close,2026-07-31 14:54:34
2026-07-31 10:20:00-04:00,GOOGL,345.80999755859375,347.5,345.7300109863281,346.6650085449219,346.6650085449219,533336,0.002371025521040959,346.3350036621094,,0.82000732421875,1.769989013671875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:25:00-04:00,GOOGL,346.7099914550781,348.07000732421875,346.3900146484375,347.5799865722656,347.5799865722656,483643,0.002639372318493427,346.5,,0.91497802734375,1.67999267578125,Adj Close,2026-07-31 14:54:34
2026-07-31 10:30:00-04:00,GOOGL,347.57501220703125,348.1600036621094,346.8800048828125,346.9599914550781,346.9599914550781,471664,-0.0017837480325081367,346.6440002441406,,-0.6199951171875,1.279998779296875,Adj Close,2026-07-31 14:54:34
2026-07-31 10:35:00-04:00,GOOGL,346.95001220703125,348.8800048828125,346.95001220703125,348.3160095214844,348.3160095214844,383236,0.0039082836632529094,347.0731994628906,,1.35601806640625,1.92999267578125,Adj Close,2026-07-31 14:54:34
2026-07-31 10:40:00-04:00,GOOGL,348.30999755859375,349.239990234375,347.95001220703125,349.0299987792969,349.0299987792969,371055,0.00204983187190666,347.7101989746094,,0.7139892578125,1.28997802734375,Adj Close,2026-07-31 14:54:34
2026-07-31 10:45:00-04:00,GOOGL,349.0,350.42498779296875,348.9200134277344,350.2550048828125,350.2550048828125,700396,0.003509744456923425,348.4281982421875,,1.225006103515625,1.504974365234375,Adj Close,2026-07-31 14:54:34
2026-07-31 10:50:00-04:00,GOOGL,350.29998779296875,352.04998779296875,350.1499938964844,351.2799987792969,351.2799987792969,633930,0.0029264218417872634,349.16820068359374,,1.024993896484375,1.899993896484375,Adj Close,2026-07-31 14:54:34
2026-07-31 09:30:00-04:00,MSFT,449.5849914550781,459.8500061035156,449.552001953125,458.5150146484375,458.5150146484375,3935089,,,,,10.298004150390625,Adj Close,2026-07-31 14:54:33
