Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-29 09:30:00-04:00,AAPL,286.8599853515625,288.36968994140625,285.79998779296875,286.260009765625,286.260009765625,2674869,,,,,2.5697021484375,Adj Close,2026-06-29 16:43:25
2026-06-29 09:35:00-04:00,AAPL,286.260009765625,286.29998779296875,284.4049987792969,285.68499755859375,285.68499755859375,778379,-0.002008706027439966,,,-0.57501220703125,1.894989013671875,Adj Close,2026-06-29 16:43:25
2026-06-29 09:40:00-04:00,AAPL,285.739990234375,286.0199890136719,283.7349853515625,284.0150146484375,284.0150146484375,753369,-0.00584553940328536,,,-1.66998291015625,2.285003662109375,Adj Close,2026-06-29 16:43:25
2026-06-29 09:45:00-04:00,AAPL,284.0400085449219,285.19000244140625,283.55999755859375,283.9849853515625,283.9849853515625,1064055,-0.00010573137097058538,,,-0.030029296875,1.6300048828125,Adj Close,2026-06-29 16:43:25
2026-06-29 09:50:00-04:00,AAPL,284.010009765625,285.239990234375,283.7799987792969,284.2950134277344,284.2950134277344,893189,0.0010917058723654005,284.84800415039064,,0.310028076171875,1.459991455078125,Adj Close,2026-06-29 16:43:25
2026-06-29 09:55:00-04:00,AAPL,284.3500061035156,284.5,283.5220031738281,283.9599914550781,283.9599914550781,695507,-0.0011784307034333752,284.38800048828125,,-0.33502197265625,0.977996826171875,Adj Close,2026-06-29 16:43:25
2026-06-29 10:00:00-04:00,AAPL,283.9750061035156,284.0400085449219,283.4800109863281,283.7449951171875,283.7449951171875,540497,-0.0007571360204264854,284.0,,-0.214996337890625,0.55999755859375,Adj Close,2026-06-29 16:43:25
2026-06-29 10:05:00-04:00,AAPL,283.739990234375,283.94000244140625,282.5,282.69000244140625,282.69000244140625,614220,-0.0037181014429717996,283.73499755859376,,-1.05499267578125,1.44000244140625,Adj Close,2026-06-29 16:43:25
2026-06-29 10:10:00-04:00,AAPL,282.70001220703125,282.8399963378906,281.7250061035156,281.82501220703125,281.82501220703125,718953,-0.0030598543524873456,283.3030029296875,,-0.864990234375,1.114990234375,Adj Close,2026-06-29 16:43:25
2026-06-29 10:15:00-04:00,AAPL,281.79998779296875,282.375,281.6600036621094,282.05999755859375,282.05999755859375,626694,0.000833798780747852,282.8559997558594,,0.2349853515625,0.714996337890625,Adj Close,2026-06-29 16:43:25
