Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-21 09:30:00-04:00,AAPL,323.3450012207031,325.510009765625,322.38140869140625,325.06719970703125,325.06719970703125,2662418,,,,,3.12860107421875,Adj Close,2026-07-21 15:11:01
2026-07-21 09:35:00-04:00,AAPL,325.05999755859375,325.2149963378906,323.7799987792969,324.7799987792969,324.7799987792969,1028164,-0.0008835124798601823,,,-0.287200927734375,1.43499755859375,Adj Close,2026-07-21 15:11:01
2026-07-21 09:40:00-04:00,AAPL,324.7300109863281,325.6099853515625,323.860107421875,324.82000732421875,324.82000732421875,787077,0.00012318660346166688,,,0.040008544921875,1.7498779296875,Adj Close,2026-07-21 15:11:01
2026-07-21 09:45:00-04:00,AAPL,324.82000732421875,324.8900146484375,322.5849914550781,323.1050109863281,323.1050109863281,814533,-0.005279835906717434,,,-1.714996337890625,2.305023193359375,Adj Close,2026-07-21 15:11:01
2026-07-21 09:50:00-04:00,AAPL,323.1007080078125,323.15399169921875,322.2900085449219,322.2986145019531,322.2986145019531,675014,-0.0024957721389505805,324.0141662597656,,-0.806396484375,0.863983154296875,Adj Close,2026-07-21 15:11:01
2026-07-21 09:55:00-04:00,AAPL,322.31988525390625,324.60260009765625,322.22039794921875,324.1099853515625,324.1099853515625,632697,0.00562016331472126,323.8227233886719,,1.811370849609375,2.3822021484375,Adj Close,2026-07-21 15:11:01
2026-07-21 10:00:00-04:00,AAPL,324.1199951171875,324.83990478515625,323.9700012207031,324.6449890136719,324.6449890136719,701888,0.001650685527411433,323.79572143554685,,0.535003662109375,0.869903564453125,Adj Close,2026-07-21 15:11:01
2026-07-21 10:05:00-04:00,AAPL,324.6650085449219,325.6700134277344,324.3009948730469,325.4599914550781,325.4599914550781,526380,0.0025104420797694704,323.92371826171876,,0.81500244140625,1.3690185546875,Adj Close,2026-07-21 15:11:01
2026-07-21 10:10:00-04:00,AAPL,325.45001220703125,326.1600036621094,325.20001220703125,326.06988525390625,326.06988525390625,629831,0.0018739440018460396,324.5166931152344,,0.609893798828125,0.959991455078125,Adj Close,2026-07-21 15:11:01
2026-07-21 10:15:00-04:00,AAPL,326.07000732421875,326.29998779296875,325.67999267578125,326.0,326.0,424235,-0.00021432599901649585,325.25697021484376,,-0.06988525390625,0.6199951171875,Adj Close,2026-07-21 15:11:01
2026-07-21 10:20:00-04:00,AAPL,325.9700012207031,326.4200134277344,325.7200012207031,326.0849914550781,326.0849914550781,428220,0.00026070998490212993,325.6519714355469,,0.084991455078125,0.70001220703125,Adj Close,2026-07-21 15:11:01
2026-07-21 10:25:00-04:00,AAPL,326.1300048828125,327.0299987792969,326.1099853515625,326.739990234375,326.739990234375,387364,0.0020086750278633936,326.0709716796875,,0.654998779296875,0.920013427734375,Adj Close,2026-07-21 15:11:01
2026-07-21 10:30:00-04:00,AAPL,326.7200012207031,326.8299865722656,326.2300109863281,326.6300048828125,326.6300048828125,304259,-0.0003366142953105111,326.3049743652344,,-0.1099853515625,0.5999755859375,Adj Close,2026-07-21 15:11:01
2026-07-21 10:35:00-04:00,AAPL,326.614990234375,326.760009765625,326.3301086425781,326.7300109863281,326.7300109863281,251855,0.00030617549527178767,326.43699951171874,,0.100006103515625,0.429901123046875,Adj Close,2026-07-21 15:11:01
2026-07-21 10:40:00-04:00,AAPL,326.7099914550781,327.3349914550781,326.5799865722656,327.29998779296875,327.29998779296875,382377,0.0017444886832402862,326.6969970703125,,0.569976806640625,0.7550048828125,Adj Close,2026-07-21 15:11:01
2026-07-21 10:45:00-04:00,AAPL,327.2900085449219,327.4599914550781,326.7799987792969,326.9599914550781,326.9599914550781,312355,-0.0010387911719254017,326.8719970703125,,-0.339996337890625,0.67999267578125,Adj Close,2026-07-21 15:11:01
2026-07-21 10:50:00-04:00,AAPL,326.94500732421875,327.1099853515625,326.760498046875,326.92498779296875,326.92498779296875,214201,-0.00010705793682463938,326.90899658203125,,-0.035003662109375,0.3494873046875,Adj Close,2026-07-21 15:11:01
2026-07-21 10:55:00-04:00,AAPL,326.92498779296875,327.2099914550781,326.7099914550781,327.0899963378906,327.0899963378906,262514,0.0005047290696127416,327.00099487304686,,0.165008544921875,0.5,Adj Close,2026-07-21 15:11:01
2026-07-21 11:00:00-04:00,AAPL,327.1000061035156,327.2250061035156,326.29998779296875,326.5050048828125,326.5050048828125,275701,-0.0017884724743272296,326.95599365234375,,-0.584991455078125,0.925018310546875,Adj Close,2026-07-21 15:11:01
2026-07-21 11:05:00-04:00,AAPL,326.489990234375,326.57501220703125,326.2099914550781,326.5450134277344,326.5450134277344,256048,0.00012253577839094199,326.80499877929685,325.6932830810547,0.040008544921875,0.365020751953125,Adj Close,2026-07-21 15:11:01
