Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-30 13:30:00+00:00,AAPL,270.5,270.9100036621094,268.75,269.0350036621094,269.0350036621094,2367257,,,,,2.160003662109375,Adj Close,2026-04-30 14:31:32
2026-04-30 13:35:00+00:00,AAPL,268.8299865722656,269.114990234375,268.1400146484375,268.8299865722656,268.8299865722656,988268,-0.0007620461540434054,,,-0.20501708984375,0.9749755859375,Adj Close,2026-04-30 14:31:32
2026-04-30 13:40:00+00:00,AAPL,268.82501220703125,269.4100036621094,268.6199951171875,269.07000732421875,269.07000732421875,559369,0.0008928347429300043,,,0.240020751953125,0.790008544921875,Adj Close,2026-04-30 14:31:32
2026-04-30 13:45:00+00:00,AAPL,269.07000732421875,270.0599060058594,269.0400085449219,269.4684143066406,269.4684143066406,569624,0.0014806815013825858,,,0.398406982421875,1.0198974609375,Adj Close,2026-04-30 14:31:32
2026-04-30 13:50:00+00:00,AAPL,269.456787109375,270.7099914550781,269.4200134277344,270.5880126953125,270.5880126953125,601933,0.004154840898710432,269.3982849121094,,1.119598388671875,1.28997802734375,Adj Close,2026-04-30 14:31:32
2026-04-30 13:55:00+00:00,AAPL,270.0165100097656,270.6199951171875,269.8500061035156,270.6000061035156,270.6000061035156,677072,4.432350156102771e-05,269.71128540039064,,0.011993408203125,0.769989013671875,Adj Close,2026-04-30 14:31:32
2026-04-30 14:00:00+00:00,AAPL,270.6000061035156,272.20001220703125,270.54949951171875,271.6300048828125,271.6300048828125,1139951,0.003806351648428574,270.2712890625,,1.029998779296875,1.6505126953125,Adj Close,2026-04-30 14:31:32
2026-04-30 14:05:00+00:00,AAPL,271.6099853515625,271.79998779296875,270.8599853515625,271.4700012207031,271.4700012207031,737439,-0.0005890500284694289,270.75128784179685,,-0.160003662109375,0.94000244140625,Adj Close,2026-04-30 14:31:32
2026-04-30 14:10:00+00:00,AAPL,271.4200134277344,271.69000244140625,271.0101013183594,271.19000244140625,271.19000244140625,586874,-0.0010314170185944382,271.09560546875,,-0.279998779296875,0.679901123046875,Adj Close,2026-04-30 14:31:32
2026-04-30 14:15:00+00:00,AAPL,271.20001220703125,271.54998779296875,271.0400085449219,271.0400085449219,271.0400085449219,8827608,-0.0005530952289318769,271.1860046386719,,-0.149993896484375,0.509979248046875,Adj Close,2026-04-30 14:31:32
2026-04-30 14:20:00+00:00,AAPL,271.0400085449219,271.8699951171875,271.010009765625,271.739990234375,271.739990234375,410765,0.0025825769900575946,271.41400146484375,,0.699981689453125,0.8599853515625,Adj Close,2026-04-30 14:31:32
2026-04-30 14:25:00+00:00,AAPL,271.7349853515625,272.0799865722656,271.5917053222656,271.91900634765625,271.91900634765625,704734,0.0006587772124626579,271.4718017578125,,0.17901611328125,0.48828125,Adj Close,2026-04-30 14:31:32
2026-04-30 14:30:00+00:00,AAPL,272.0,272.1700134277344,271.989990234375,272.1700134277344,272.1700134277344,113159,0.0009230950180703079,271.61180419921874,,0.251007080078125,0.180023193359375,Adj Close,2026-04-30 14:31:32
2026-04-30 13:30:00+00:00,GOOGL,373.42999267578125,377.0299987792969,372.239990234375,372.80010986328125,372.80010986328125,9042182,,,,,4.790008544921875,Adj Close,2026-04-30 14:31:33
2026-04-30 13:35:00+00:00,GOOGL,372.92999267578125,374.7900085449219,370.1400146484375,370.1400146484375,370.1400146484375,2506974,-0.0071354464348717395,,,-2.66009521484375,4.649993896484375,Adj Close,2026-04-30 14:31:33
2026-04-30 13:40:00+00:00,GOOGL,370.1600036621094,370.3450012207031,367.17999267578125,370.2749938964844,370.2749938964844,2084888,0.00036467078052893065,,,0.134979248046875,3.165008544921875,Adj Close,2026-04-30 14:31:33
2026-04-30 13:45:00+00:00,GOOGL,370.2868957519531,372.4549865722656,369.0849914550781,371.6300048828125,371.6300048828125,1568009,0.00365947203744188,,,1.355010986328125,3.3699951171875,Adj Close,2026-04-30 14:31:33
2026-04-30 13:50:00+00:00,GOOGL,371.5299987792969,372.9049987792969,368.8399963378906,368.989990234375,368.989990234375,1388611,-0.007103879164089499,370.76702270507815,,-2.6400146484375,4.06500244140625,Adj Close,2026-04-30 14:31:33
2026-04-30 13:55:00+00:00,GOOGL,369.010009765625,370.79998779296875,368.1409912109375,370.4299011230469,370.4299011230469,1004197,0.003902303387030237,370.29298095703126,,1.439910888671875,2.65899658203125,Adj Close,2026-04-30 14:31:33
2026-04-30 14:00:00+00:00,GOOGL,370.45001220703125,371.69989013671875,369.2699890136719,371.40008544921875,371.40008544921875,1005032,0.002619076708523016,370.5449951171875,,0.970184326171875,2.429901123046875,Adj Close,2026-04-30 14:31:33
2026-04-30 14:05:00+00:00,GOOGL,371.3999938964844,371.8999938964844,370.05999755859375,370.93951416015625,370.93951416015625,758004,-0.0012400947310107213,370.6778991699219,,-0.4605712890625,1.839996337890625,Adj Close,2026-04-30 14:31:33
2026-04-30 14:10:00+00:00,GOOGL,370.2900085449219,370.677001953125,369.110107421875,370.3999938964844,370.3999938964844,859878,-0.0014544696455253137,370.43189697265626,,-0.539520263671875,1.56689453125,Adj Close,2026-04-30 14:31:33
