Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-07 09:30:00-04:00,AAPL,315.2900085449219,315.4800109863281,312.79998779296875,312.9800109863281,312.9800109863281,2352152,,,,,2.680023193359375,Adj Close,2026-07-07 21:47:25
2026-07-07 09:35:00-04:00,AAPL,312.92010498046875,313.45001220703125,310.1499938964844,311.2699890136719,311.2699890136719,1071661,-0.005463677911146103,,,-1.71002197265625,3.300018310546875,Adj Close,2026-07-07 21:47:25
2026-07-07 09:40:00-04:00,AAPL,311.2489929199219,312.739990234375,311.2099914550781,312.0899963378906,312.0899963378906,614511,0.0026343924989913337,,,0.82000732421875,1.529998779296875,Adj Close,2026-07-07 21:47:25
2026-07-07 09:45:00-04:00,AAPL,312.07000732421875,312.2900085449219,311.5199890136719,311.8699951171875,311.8699951171875,435468,-0.0007049287810716454,,,-0.220001220703125,0.77001953125,Adj Close,2026-07-07 21:47:25
2026-07-07 09:50:00-04:00,AAPL,311.8399963378906,312.8299865722656,311.5,311.510009765625,311.510009765625,434799,-0.0011542801718621432,311.9440002441406,,-0.3599853515625,1.329986572265625,Adj Close,2026-07-07 21:47:25
2026-07-07 09:55:00-04:00,AAPL,311.55999755859375,311.6600036621094,311.1000061035156,311.5799865722656,311.5799865722656,475055,0.00022463742559430955,311.66399536132815,,0.069976806640625,0.55999755859375,Adj Close,2026-07-07 21:47:25
2026-07-07 10:00:00-04:00,AAPL,311.6000061035156,311.7300109863281,311.1099853515625,311.5,311.5,473491,-0.00025671280477790326,311.7099975585937,,-0.079986572265625,0.620025634765625,Adj Close,2026-07-07 21:47:25
2026-07-07 10:05:00-04:00,AAPL,311.5249938964844,312.3299865722656,311.45001220703125,312.1099853515625,312.1099853515625,497084,0.0019582194271670073,311.7139953613281,,0.6099853515625,0.879974365234375,Adj Close,2026-07-07 21:47:25
2026-07-07 10:10:00-04:00,AAPL,312.1199951171875,312.5498962402344,311.3500061035156,311.8699951171875,311.8699951171875,844915,-0.0007689284086975778,311.7139953613281,,-0.239990234375,1.19989013671875,Adj Close,2026-07-07 21:47:25
2026-07-07 10:15:00-04:00,AAPL,311.860107421875,312.2650146484375,311.510009765625,311.6600036621094,311.6600036621094,506917,-0.0006733301002529446,311.743994140625,,-0.209991455078125,0.7550048828125,Adj Close,2026-07-07 21:47:25
2026-07-07 10:20:00-04:00,AAPL,311.659912109375,312.1059875488281,311.25,311.25,311.25,579816,-0.0013155478960781286,311.67799682617186,,-0.410003662109375,0.855987548828125,Adj Close,2026-07-07 21:47:25
2026-07-07 10:25:00-04:00,AAPL,311.30999755859375,311.8500061035156,311.20001220703125,311.45001220703125,311.45001220703125,659361,0.0006426095005021004,311.6679992675781,,0.20001220703125,0.649993896484375,Adj Close,2026-07-07 21:47:25
2026-07-07 10:30:00-04:00,AAPL,311.45001220703125,312.3599853515625,310.989990234375,312.3450012207031,312.3450012207031,628770,0.0028736200950185697,311.7150024414062,,0.894989013671875,1.3699951171875,Adj Close,2026-07-07 21:47:25
2026-07-07 10:35:00-04:00,AAPL,312.3299865722656,313.3800048828125,312.2099914550781,313.010009765625,313.010009765625,783350,0.002129083360780326,311.94300537109376,,0.665008544921875,1.170013427734375,Adj Close,2026-07-07 21:47:25
2026-07-07 10:40:00-04:00,AAPL,313.010009765625,313.42999267578125,312.239990234375,312.57000732421875,312.57000732421875,763937,-0.001405713643904627,312.1250061035156,,-0.44000244140625,1.19000244140625,Adj Close,2026-07-07 21:47:25
2026-07-07 10:45:00-04:00,AAPL,312.5799865722656,313.0199890136719,312.1700134277344,312.61151123046875,312.61151123046875,336475,0.00013278275355110836,312.3973083496094,,0.04150390625,0.8499755859375,Adj Close,2026-07-07 21:47:25
2026-07-07 10:50:00-04:00,AAPL,312.6000061035156,312.95001220703125,312.010009765625,312.364990234375,312.364990234375,305063,-0.0007885857917496741,312.58030395507814,,-0.24652099609375,0.94000244140625,Adj Close,2026-07-07 21:47:25
2026-07-07 10:55:00-04:00,AAPL,312.3599853515625,313.0,312.26190185546875,312.7799987792969,312.7799987792969,261445,0.0013286013410480635,312.66730346679685,,0.415008544921875,0.73809814453125,Adj Close,2026-07-07 21:47:25
2026-07-07 11:00:00-04:00,AAPL,312.80499267578125,313.2200012207031,312.67498779296875,313.06109619140625,313.06109619140625,275281,0.0008987064812533418,312.6775207519531,,0.281097412109375,0.545013427734375,Adj Close,2026-07-07 21:47:25
2026-07-07 11:05:00-04:00,AAPL,313.05499267578125,313.8800048828125,313.010009765625,313.239990234375,313.239990234375,397500,0.0005714349216339176,312.8115173339844,312.15612945556643,0.17889404296875,0.8699951171875,Adj Close,2026-07-07 21:47:25
2026-07-07 11:10:00-04:00,AAPL,313.2300109863281,313.5350036621094,313.0480041503906,313.32000732421875,313.32000732421875,230324,0.00025544979037928073,312.9532165527344,312.1731292724609,0.08001708984375,0.48699951171875,Adj Close,2026-07-07 21:47:25
2026-07-07 11:15:00-04:00,AAPL,313.32501220703125,313.6499938964844,313.1401062011719,313.6099853515625,313.6099853515625,276329,0.0009255011507889321,313.20221557617185,312.29012908935545,0.28997802734375,0.5098876953125,Adj Close,2026-07-07 21:47:25
2026-07-07 11:20:00-04:00,AAPL,313.6199951171875,314.1300048828125,313.5799865722656,313.739990234375,313.739990234375,626336,0.0004145431870312688,313.3942138671875,312.3726287841797,0.1300048828125,0.550018310546875,Adj Close,2026-07-07 21:47:25
2026-07-07 11:25:00-04:00,AAPL,313.7255859375,314.1000061035156,313.44000244140625,314.0799865722656,314.0799865722656,319961,0.0010836882401781267,313.5979919433594,312.4831283569336,0.339996337890625,0.660003662109375,Adj Close,2026-07-07 21:47:25
2026-07-07 11:30:00-04:00,AAPL,314.1025085449219,314.1499938964844,313.739990234375,313.96600341796875,313.96600341796875,329713,-0.0003629112301641868,313.7431945800781,312.6059280395508,-0.113983154296875,0.410003662109375,Adj Close,2026-07-07 21:47:25
2026-07-07 11:35:00-04:00,AAPL,313.9700012207031,314.239990234375,313.8999938964844,314.07220458984375,314.07220458984375,879241,0.0003382569154584125,313.8936340332031,312.7305389404297,0.106201171875,0.339996337890625,Adj Close,2026-07-07 21:47:25
2026-07-07 11:40:00-04:00,AAPL,314.0799865722656,314.4200134277344,314.0199890136719,314.3900146484375,314.3900146484375,371084,0.0010119012569380637,314.0496398925781,312.8750396728516,0.31781005859375,0.4000244140625,Adj Close,2026-07-07 21:47:25
2026-07-07 11:45:00-04:00,AAPL,314.3700866699219,314.7300109863281,314.3299865722656,314.3450012207031,314.3450012207031,360673,-0.0001431770273769839,314.17064208984374,312.9867904663086,-0.045013427734375,0.4000244140625,Adj Close,2026-07-07 21:47:25
2026-07-07 11:50:00-04:00,AAPL,314.3399963378906,314.6400146484375,314.25,314.2699890136719,314.2699890136719,268909,-0.0002386301889324427,314.208642578125,313.10679016113284,-0.07501220703125,0.3900146484375,Adj Close,2026-07-07 21:47:25
2026-07-07 11:55:00-04:00,AAPL,314.2650146484375,314.5050048828125,314.1400146484375,314.2900085449219,314.2900085449219,1194702,6.370169583425067e-05,314.2734436035156,313.23829040527346,0.02001953125,0.364990234375,Adj Close,2026-07-07 21:47:25
2026-07-07 12:00:00-04:00,AAPL,314.2699890136719,314.364990234375,313.875,314.25,314.25,339947,-0.0001272981763152936,314.3090026855469,313.38829040527344,-0.040008544921875,0.489990234375,Adj Close,2026-07-07 21:47:25
2026-07-07 12:05:00-04:00,AAPL,314.260009765625,314.260009765625,313.4700012207031,313.8399963378906,313.8399963378906,493108,-0.0013047053686853216,314.1989990234375,313.5077896118164,-0.410003662109375,0.790008544921875,Adj Close,2026-07-07 21:47:25
2026-07-07 12:10:00-04:00,AAPL,313.8399963378906,313.8500061035156,313.1199951171875,313.1199951171875,313.1199951171875,321732,-0.0022941665469813355,313.95399780273436,313.5465393066406,-0.720001220703125,0.730010986328125,Adj Close,2026-07-07 21:47:25
2026-07-07 12:15:00-04:00,AAPL,313.12109375,314.05999755859375,312.67999267578125,313.75,313.75,664195,0.002012023801216234,313.85,313.5835388183594,0.6300048828125,1.3800048828125,Adj Close,2026-07-07 21:47:25
2026-07-07 12:20:00-04:00,AAPL,313.739990234375,313.80999755859375,313.0,313.3299865722656,313.3299865722656,471824,-0.0013386882158864521,313.6579956054687,313.62153778076174,-0.420013427734375,0.80999755859375,Adj Close,2026-07-07 21:47:25
2026-07-07 12:25:00-04:00,AAPL,313.29998779296875,313.4549865722656,313.0199890136719,313.1700134277344,313.1700134277344,241312,-0.0005105580422777312,313.44199829101564,313.649462890625,-0.15997314453125,0.43499755859375,Adj Close,2026-07-07 21:47:25
