Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-30 13:30:00+00:00,AAPL,270.5,270.9100036621094,268.75,269.0350036621094,269.0350036621094,2367257,,,,,2.160003662109375,Adj Close,2026-04-30 17:43:46
2026-04-30 13:35:00+00:00,AAPL,268.8299865722656,269.114990234375,268.1400146484375,268.8299865722656,268.8299865722656,988268,-0.0007620461540434054,,,-0.20501708984375,0.9749755859375,Adj Close,2026-04-30 17:43:46
2026-04-30 13:40:00+00:00,AAPL,268.82501220703125,269.4100036621094,268.6199951171875,269.07000732421875,269.07000732421875,559369,0.0008928347429300043,,,0.240020751953125,0.790008544921875,Adj Close,2026-04-30 17:43:46
2026-04-30 13:45:00+00:00,AAPL,269.07000732421875,270.0599060058594,269.0400085449219,269.4684143066406,269.4684143066406,569624,0.0014806815013825858,,,0.398406982421875,1.0198974609375,Adj Close,2026-04-30 17:43:46
2026-04-30 13:50:00+00:00,AAPL,269.456787109375,270.7099914550781,269.4200134277344,270.5880126953125,270.5880126953125,601933,0.004154840898710432,269.3982849121094,,1.119598388671875,1.28997802734375,Adj Close,2026-04-30 17:43:46
2026-04-30 13:55:00+00:00,AAPL,270.0165100097656,270.6199951171875,269.8500061035156,270.6000061035156,270.6000061035156,677072,4.432350156102771e-05,269.71128540039064,,0.011993408203125,0.769989013671875,Adj Close,2026-04-30 17:43:46
2026-04-30 14:00:00+00:00,AAPL,270.6000061035156,272.20001220703125,270.54949951171875,271.6300048828125,271.6300048828125,1139951,0.003806351648428574,270.2712890625,,1.029998779296875,1.6505126953125,Adj Close,2026-04-30 17:43:46
2026-04-30 14:05:00+00:00,AAPL,271.6099853515625,271.79998779296875,270.8599853515625,271.4700012207031,271.4700012207031,737439,-0.0005890500284694289,270.75128784179685,,-0.160003662109375,0.94000244140625,Adj Close,2026-04-30 17:43:46
2026-04-30 14:10:00+00:00,AAPL,271.4200134277344,271.69000244140625,271.0101013183594,271.19000244140625,271.19000244140625,586874,-0.0010314170185944382,271.09560546875,,-0.279998779296875,0.679901123046875,Adj Close,2026-04-30 17:43:46
2026-04-30 14:15:00+00:00,AAPL,271.20001220703125,271.54998779296875,271.0400085449219,271.0400085449219,271.0400085449219,8827608,-0.0005530952289318769,271.1860046386719,,-0.149993896484375,0.509979248046875,Adj Close,2026-04-30 17:43:46
2026-04-30 14:20:00+00:00,AAPL,271.0400085449219,271.8699951171875,271.010009765625,271.739990234375,271.739990234375,410765,0.0025825769900575946,271.41400146484375,,0.699981689453125,0.8599853515625,Adj Close,2026-04-30 17:43:46
