Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-21 09:30:00-04:00,AAPL,312.04998779296875,312.3800048828125,307.67999267578125,308.0899963378906,308.0899963378906,6494438,,,,,4.70001220703125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:35:00-04:00,AAPL,308.0899963378906,308.885009765625,307.760009765625,308.1910095214844,308.1910095214844,746292,0.00032786907979631685,,,0.10101318359375,1.125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:40:00-04:00,AAPL,308.1600036621094,308.364990234375,307.44000244140625,308.1199951171875,308.1199951171875,604460,-0.00023042334819289856,,,-0.071014404296875,0.92498779296875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:45:00-04:00,AAPL,308.0899963378906,308.32501220703125,307.0199890136719,307.4295959472656,307.4295959472656,464468,-0.002240682788727466,,,-0.690399169921875,1.305023193359375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:50:00-04:00,AAPL,307.4200134277344,308.0199890136719,307.010009765625,307.31500244140625,307.31500244140625,446029,-0.00037274715046964335,307.82911987304686,,-0.114593505859375,1.009979248046875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:55:00-04:00,AAPL,307.3399963378906,307.5899963378906,307.07049560546875,307.3800048828125,307.3800048828125,301668,0.0002115173059884512,307.68712158203124,,0.06500244140625,0.519500732421875,Adj Close,2026-08-21 14:01:39
2026-08-21 10:00:00-04:00,AAPL,307.3800048828125,307.4100036621094,307.1700134277344,307.364990234375,307.364990234375,120411,-4.884718654107889e-05,307.52191772460935,,-0.0150146484375,0.239990234375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:30:00-04:00,GOOGL,342.3525085449219,342.5899963378906,340.3999938964844,341.2500915527344,341.2500915527344,2973136,,,,,2.19000244140625,Adj Close,2026-08-21 14:01:39
2026-08-21 09:35:00-04:00,GOOGL,341.3900146484375,342.2200012207031,341.260009765625,342.07000732421875,342.07000732421875,312420,0.002402682934834255,,,0.819915771484375,0.959991455078125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:40:00-04:00,GOOGL,342.260009765625,342.6700134277344,341.1400146484375,341.7099914550781,341.7099914550781,215040,-0.0010524625410943678,,,-0.360015869140625,1.529998779296875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:45:00-04:00,GOOGL,341.7099914550781,342.489990234375,341.54998779296875,341.9100036621094,341.9100036621094,183725,0.0005853273595528563,,,0.20001220703125,0.94000244140625,Adj Close,2026-08-21 14:01:39
2026-08-21 09:50:00-04:00,GOOGL,341.9006042480469,342.19000244140625,341.6600036621094,341.8999938964844,341.8999938964844,152151,-2.927602444435795e-05,341.768017578125,,-0.010009765625,0.529998779296875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:55:00-04:00,GOOGL,341.80499267578125,342.0799865722656,341.6449890136719,341.6449890136719,341.6449890136719,281445,-0.000745846409373474,341.8469970703125,,-0.2550048828125,0.43499755859375,Adj Close,2026-08-21 14:01:39
2026-08-21 10:00:00-04:00,GOOGL,341.68499755859375,342.2200012207031,341.6300048828125,341.7950134277344,341.7950134277344,99539,0.0004391237070258125,341.7919982910156,,0.1500244140625,0.589996337890625,Adj Close,2026-08-21 14:01:39
2026-08-21 09:30:00-04:00,MSFT,479.8800048828125,484.5799865722656,478.5299987792969,483.51690673828125,483.51690673828125,3126205,,,,,6.04998779296875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:35:00-04:00,MSFT,483.5,484.4999084472656,481.7101135253906,483.9800109863281,483.9800109863281,254781,0.0009577829473863542,,,0.463104248046875,2.789794921875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:40:00-04:00,MSFT,484.0299987792969,484.54998779296875,481.1400146484375,481.93499755859375,481.93499755859375,226366,-0.0042254088625823805,,,-2.045013427734375,3.40997314453125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:45:00-04:00,MSFT,482.0,482.5799865722656,480.67999267578125,481.3800048828125,481.3800048828125,139826,-0.001151592390245093,,,-0.55499267578125,1.899993896484375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:50:00-04:00,MSFT,481.3299865722656,482.0,481.07000732421875,481.69000244140625,481.69000244140625,130167,0.0006439768071988539,482.50038452148436,,0.30999755859375,0.92999267578125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:55:00-04:00,MSFT,481.69000244140625,482.53948974609375,481.45001220703125,481.8999938964844,481.8999938964844,135632,0.0004359472980834944,482.177001953125,,0.209991455078125,1.0894775390625,Adj Close,2026-08-21 14:01:39
2026-08-21 10:00:00-04:00,MSFT,481.7799987792969,482.7699890136719,481.75,482.3800048828125,482.3800048828125,44483,0.000996080083850881,481.85700073242185,,0.480010986328125,1.019989013671875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:30:00-04:00,SPY,766.0499877929688,766.1400146484375,764.8300170898438,764.8599243164062,764.8599243164062,2183133,,,,,1.30999755859375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:35:00-04:00,SPY,764.8699951171875,765.1900024414062,764.6199951171875,765.0900268554688,765.0900268554688,936515,0.0003008427187085605,,,0.2301025390625,0.57000732421875,Adj Close,2026-08-21 14:01:39
2026-08-21 09:40:00-04:00,SPY,765.1199951171875,765.27001953125,764.780029296875,765.1599731445312,765.1599731445312,694464,9.142229882397324e-05,,,0.0699462890625,0.489990234375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:45:00-04:00,SPY,765.1599731445312,765.4199829101562,764.6799926757812,764.9600219726562,764.9600219726562,493380,-0.00026131943501084276,,,-0.199951171875,0.739990234375,Adj Close,2026-08-21 14:01:39
2026-08-21 09:50:00-04:00,SPY,764.989990234375,765.2449951171875,764.1699829101562,764.4199829101562,764.4199829101562,409483,-0.0007059703082357149,764.8979858398437,,-0.5400390625,1.07501220703125,Adj Close,2026-08-21 14:01:39
2026-08-21 09:55:00-04:00,SPY,764.4199829101562,764.8300170898438,764.2899780273438,764.5123901367188,764.5123901367188,339194,0.00012088541459975843,764.8284790039063,,0.0924072265625,0.5400390625,Adj Close,2026-08-21 14:01:39
