Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-07 13:30:00+00:00,AAPL,289.2699890136719,290.1499938964844,288.20001220703125,288.9999084472656,288.9999084472656,3131272,,,,,1.949981689453125,Adj Close,2026-05-07 14:48:41
2026-05-07 13:35:00+00:00,AAPL,289.0,290.3299865722656,288.3999938964844,289.2099914550781,289.2099914550781,1026155,0.0007269310531661244,,,0.2100830078125,1.92999267578125,Adj Close,2026-05-07 14:48:41
2026-05-07 13:40:00+00:00,AAPL,289.260009765625,289.864990234375,288.79998779296875,289.6400146484375,289.6400146484375,654668,0.0014868891326880185,,,0.430023193359375,1.06500244140625,Adj Close,2026-05-07 14:48:41
2026-05-07 13:45:00+00:00,AAPL,289.6400146484375,290.3599853515625,288.989990234375,289.28448486328125,289.28448486328125,934978,-0.0012274884932172991,,,-0.35552978515625,1.3699951171875,Adj Close,2026-05-07 14:48:41
2026-05-07 13:50:00+00:00,AAPL,289.2799987792969,289.69000244140625,288.8399963378906,289.6700134277344,289.6700134277344,466605,0.0013326969976814595,289.3608825683594,,0.385528564453125,0.850006103515625,Adj Close,2026-05-07 14:48:41
2026-05-07 13:55:00+00:00,AAPL,289.6600036621094,291.05999755859375,289.3299865722656,291.0299987792969,291.0299987792969,1059108,0.004694946969033831,289.76690063476565,,1.3599853515625,1.730010986328125,Adj Close,2026-05-07 14:48:41
2026-05-07 14:00:00+00:00,AAPL,291.010009765625,292.07000732421875,290.9200134277344,291.614990234375,291.614990234375,1132794,0.0020100726988001583,290.247900390625,,0.584991455078125,1.149993896484375,Adj Close,2026-05-07 14:48:41
2026-05-07 14:05:00+00:00,AAPL,291.6099853515625,292.1300048828125,290.9100036621094,291.239990234375,291.239990234375,942522,-0.0012859421242323865,290.5678955078125,,-0.375,1.220001220703125,Adj Close,2026-05-07 14:48:41
2026-05-07 14:10:00+00:00,AAPL,291.260009765625,291.3599853515625,290.2900085449219,290.3299865722656,290.3299865722656,665684,-0.0031245834796830296,290.77699584960936,,-0.910003662109375,1.069976806640625,Adj Close,2026-05-07 14:48:41
2026-05-07 14:15:00+00:00,AAPL,290.3500061035156,290.75,289.739990234375,290.6199951171875,290.6199951171875,771795,0.000998892840335941,290.9669921875,,0.290008544921875,1.010009765625,Adj Close,2026-05-07 14:48:41
2026-05-07 14:20:00+00:00,AAPL,290.6199951171875,291.1199951171875,290.3800048828125,290.8699035644531,290.8699035644531,631920,0.0008599148422834269,290.9349731445312,,0.249908447265625,0.739990234375,Adj Close,2026-05-07 14:48:41
2026-05-07 14:25:00+00:00,AAPL,290.82000732421875,291.1300048828125,290.3699951171875,290.4700012207031,290.4700012207031,478491,-0.0013748495078019785,290.7059753417969,,-0.39990234375,0.760009765625,Adj Close,2026-05-07 14:48:41
2026-05-07 14:30:00+00:00,AAPL,290.4700012207031,290.70001220703125,290.2650146484375,290.4800109863281,290.4800109863281,280511,3.4460583133943956e-05,290.5539794921875,,0.010009765625,0.43499755859375,Adj Close,2026-05-07 14:48:41
2026-05-07 14:35:00+00:00,AAPL,290.5,290.5299987792969,289.9200134277344,290.1650085449219,290.1650085449219,398600,-0.0010844203714281964,290.52098388671874,,-0.31500244140625,0.6099853515625,Adj Close,2026-05-07 14:48:41
2026-05-07 14:40:00+00:00,AAPL,290.1600036621094,290.82989501953125,289.94000244140625,290.7300109863281,290.7300109863281,414767,0.0019471763471397008,290.54298706054686,,0.56500244140625,0.889892578125,Adj Close,2026-05-07 14:48:41
