Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-20 09:30:00-04:00,AAPL,317.4549865722656,320.2799987792969,316.7099914550781,318.7349853515625,318.7349853515625,3105154,,,,,3.57000732421875,Adj Close,2026-08-20 14:50:31
2026-08-20 09:35:00-04:00,AAPL,318.7300109863281,318.8900146484375,317.1499938964844,317.614990234375,317.614990234375,649477,-0.003513875691907975,,,-1.1199951171875,1.740020751953125,Adj Close,2026-08-20 14:50:31
2026-08-20 09:40:00-04:00,AAPL,317.6300048828125,318.5799865722656,317.4200134277344,318.44000244140625,318.44000244140625,599568,0.002597522889024928,,,0.82501220703125,1.15997314453125,Adj Close,2026-08-20 14:50:31
2026-08-20 09:45:00-04:00,AAPL,318.4800109863281,318.510009765625,317.3869934082031,317.41241455078125,317.41241455078125,486542,-0.0032269434830634047,,,-1.027587890625,1.123016357421875,Adj Close,2026-08-20 14:50:31
2026-08-20 09:50:00-04:00,AAPL,317.42999267578125,318.17999267578125,317.2300109863281,318.1495056152344,318.1495056152344,382237,0.002322187257534525,318.07037963867185,,0.737091064453125,0.949981689453125,Adj Close,2026-08-20 14:50:31
2026-08-20 09:55:00-04:00,AAPL,318.1300048828125,318.42999267578125,317.0,317.2799072265625,317.2799072265625,479871,-0.0027333010843133554,317.77936401367185,,-0.869598388671875,1.42999267578125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:00:00-04:00,AAPL,317.2300109863281,317.6199951171875,316.82000732421875,317.125,317.125,462245,-0.00048823522395913255,317.6813659667969,,-0.1549072265625,0.79998779296875,Adj Close,2026-08-20 14:50:31
2026-08-20 10:05:00-04:00,AAPL,317.1199951171875,317.2084045410156,316.3200988769531,316.45001220703125,316.45001220703125,458437,-0.0021284597334449984,317.2833679199219,,-0.67498779296875,0.8883056640625,Adj Close,2026-08-20 14:50:31
2026-08-20 10:10:00-04:00,AAPL,316.4750061035156,316.89990234375,316.3949890136719,316.68499755859375,316.68499755859375,298632,0.0007425670485003977,317.13788452148435,,0.2349853515625,0.504913330078125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:15:00-04:00,AAPL,316.6600036621094,317.0899963378906,316.6600036621094,316.79998779296875,316.79998779296875,270916,0.00036310603679212683,316.86798095703125,,0.114990234375,0.42999267578125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:20:00-04:00,AAPL,316.83990478515625,316.8500061035156,316.2200012207031,316.62890625,316.62890625,319976,-0.0005400301438159838,316.73778076171874,,-0.17108154296875,0.6300048828125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:25:00-04:00,AAPL,316.6000061035156,316.7749938964844,316.3999938964844,316.4700012207031,316.4700012207031,202659,-0.0005018651997976686,316.6067810058594,,-0.158905029296875,0.375,Adj Close,2026-08-20 14:50:31
2026-08-20 10:30:00-04:00,AAPL,316.42999267578125,316.5899963378906,316.2401123046875,316.32000732421875,316.32000732421875,199183,-0.0004739592881025656,316.5807800292969,,-0.149993896484375,0.349884033203125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:35:00-04:00,AAPL,316.32000732421875,316.57000732421875,316.1700134277344,316.4849853515625,316.4849853515625,174051,0.0005215541967746873,316.5407775878906,,0.16497802734375,0.399993896484375,Adj Close,2026-08-20 14:50:31
2026-08-20 10:40:00-04:00,AAPL,316.4599914550781,316.6698913574219,316.3323974609375,316.3500061035156,316.3500061035156,164126,-0.00042649495013780125,316.45078125,,-0.134979248046875,0.337493896484375,Adj Close,2026-08-20 14:50:31
2026-08-20 10:45:00-04:00,AAPL,316.3599853515625,316.92498779296875,316.3299865722656,316.6029052734375,316.6029052734375,200096,0.0007994283706103111,316.4455810546875,,0.252899169921875,0.595001220703125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:50:00-04:00,AAPL,316.56500244140625,316.56500244140625,316.56500244140625,316.56500244140625,316.56500244140625,0,-0.00011971725906467778,316.46458129882814,,-0.03790283203125,0.0,Adj Close,2026-08-20 14:50:31
2026-08-20 09:30:00-04:00,GOOGL,342.7950134277344,343.6000061035156,341.6300048828125,343.3800048828125,343.3800048828125,996496,,,,,1.970001220703125,Adj Close,2026-08-20 14:50:31
2026-08-20 09:35:00-04:00,GOOGL,343.44500732421875,343.8999938964844,342.1564025878906,342.6700134277344,342.6700134277344,291056,-0.0020676552070072463,,,-0.709991455078125,1.74359130859375,Adj Close,2026-08-20 14:50:31
2026-08-20 09:40:00-04:00,GOOGL,342.6499938964844,343.57000732421875,342.57000732421875,342.8949890136719,342.8949890136719,133096,0.0006565371264530828,,,0.2249755859375,1.0,Adj Close,2026-08-20 14:50:31
2026-08-20 09:45:00-04:00,GOOGL,342.8299865722656,343.4700012207031,342.3999938964844,343.07000732421875,343.07000732421875,146446,0.0005104137306011225,,,0.175018310546875,1.07000732421875,Adj Close,2026-08-20 14:50:31
2026-08-20 09:50:00-04:00,GOOGL,343.0375061035156,343.5398864746094,342.8900146484375,343.1300048828125,343.1300048828125,134378,0.0001748843014919288,343.02900390625,,0.05999755859375,0.649871826171875,Adj Close,2026-08-20 14:50:31
2026-08-20 09:55:00-04:00,GOOGL,343.0899963378906,343.44000244140625,342.94000244140625,343.0299987792969,343.0299987792969,124295,-0.00029145251680851025,342.95900268554686,,-0.100006103515625,0.5,Adj Close,2026-08-20 14:50:31
2026-08-20 10:00:00-04:00,GOOGL,343.0199890136719,343.3399963378906,342.1600036621094,342.2099914550781,342.2099914550781,154404,-0.0023904828357194097,342.86699829101565,,-0.82000732421875,1.17999267578125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:05:00-04:00,GOOGL,342.17999267578125,342.3595886230469,341.54998779296875,342.2001037597656,342.2001037597656,178440,-2.889364881031309e-05,342.7280212402344,,-0.0098876953125,0.809600830078125,Adj Close,2026-08-20 14:50:31
2026-08-20 10:10:00-04:00,GOOGL,342.2550048828125,342.3999938964844,341.55010986328125,341.7799987792969,341.7799987792969,147810,-0.0012276588342698957,342.47001953125,,-0.42010498046875,0.849884033203125,Adj Close,2026-08-20 14:50:31
