Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-04 09:30:00-04:00,AAPL,303.7900085449219,304.489990234375,302.7300109863281,304.3399963378906,304.3399963378906,5266555,,,,,1.759979248046875,Adj Close,2026-08-04 23:39:00
2026-08-04 09:35:00-04:00,AAPL,304.2900085449219,304.456787109375,302.45001220703125,303.2650146484375,303.2650146484375,1908938,-0.0035321735637390272,,,-1.074981689453125,2.00677490234375,Adj Close,2026-08-04 23:39:00
2026-08-04 09:40:00-04:00,AAPL,303.260009765625,303.8900146484375,302.7099914550781,303.8399963378906,303.8399963378906,1429938,0.001895971053962997,,,0.574981689453125,1.180023193359375,Adj Close,2026-08-04 23:39:00
2026-08-04 09:45:00-04:00,AAPL,303.79998779296875,305.07000732421875,303.69000244140625,304.7550048828125,304.7550048828125,1179887,0.0030114815559183494,,,0.915008544921875,1.3800048828125,Adj Close,2026-08-04 23:39:00
2026-08-04 09:50:00-04:00,AAPL,304.7200012207031,305.3699951171875,304.0911865234375,304.2099914550781,304.2099914550781,991966,-0.0017883657987632917,304.0820007324219,,-0.545013427734375,1.27880859375,Adj Close,2026-08-04 23:39:00
2026-08-04 09:55:00-04:00,AAPL,304.17999267578125,305.3999938964844,303.9989929199219,305.29998779296875,305.29998779296875,889462,0.003583039244296371,304.2739990234375,,1.089996337890625,1.4010009765625,Adj Close,2026-08-04 23:39:00
2026-08-04 10:00:00-04:00,AAPL,305.2850036621094,305.4200134277344,304.55999755859375,304.7950134277344,304.7950134277344,611925,-0.0016540268110878387,304.5799987792969,,-0.504974365234375,0.860015869140625,Adj Close,2026-08-04 23:39:00
2026-08-04 10:05:00-04:00,AAPL,304.79998779296875,305.57000732421875,304.4100036621094,305.5299987792969,305.5299987792969,678836,0.0024114087146531737,304.9179992675781,,0.7349853515625,1.160003662109375,Adj Close,2026-08-04 23:39:00
2026-08-04 10:10:00-04:00,AAPL,305.5299987792969,305.8699951171875,305.0299987792969,305.75,305.75,827227,0.0007200642214582054,305.11699829101565,,0.220001220703125,0.839996337890625,Adj Close,2026-08-04 23:39:00
2026-08-04 10:15:00-04:00,AAPL,305.760009765625,306.760009765625,305.7099914550781,306.614990234375,306.614990234375,962338,0.002829076809075959,305.597998046875,,0.864990234375,1.050018310546875,Adj Close,2026-08-04 23:39:00
2026-08-04 10:20:00-04:00,AAPL,306.6000061035156,307.1400146484375,306.55499267578125,306.7900085449219,306.7900085449219,912977,0.0005708080691460005,305.8960021972656,,0.175018310546875,0.58502197265625,Adj Close,2026-08-04 23:39:00
2026-08-04 10:25:00-04:00,AAPL,306.7749938964844,306.9599914550781,306.4800109863281,306.80999755859375,306.80999755859375,711195,6.515536071938222e-05,306.2989990234375,,0.019989013671875,0.47998046875,Adj Close,2026-08-04 23:39:00
2026-08-04 10:30:00-04:00,AAPL,306.8599853515625,306.89990234375,306.07000732421875,306.2950134277344,306.2950134277344,689679,-0.0016785115705397757,306.452001953125,,-0.514984130859375,0.82989501953125,Adj Close,2026-08-04 23:39:00
2026-08-04 10:35:00-04:00,AAPL,306.2799987792969,306.5,305.7699890136719,305.8550109863281,305.8550109863281,599934,-0.0014365315206480433,306.47300415039064,,-0.44000244140625,0.730010986328125,Adj Close,2026-08-04 23:39:00
2026-08-04 10:40:00-04:00,AAPL,305.8550109863281,305.9068908691406,305.2250061035156,305.4800109863281,305.4800109863281,468958,-0.0012260711334781682,306.2460083007812,,-0.375,0.681884765625,Adj Close,2026-08-04 23:39:00
2026-08-04 10:45:00-04:00,AAPL,305.4750061035156,306.4200134277344,305.3999938964844,306.32000732421875,306.32000732421875,381240,0.002749758765486776,306.1520080566406,,0.839996337890625,1.02001953125,Adj Close,2026-08-04 23:39:00
2026-08-04 10:50:00-04:00,AAPL,306.3122863769531,306.510009765625,305.9700012207031,306.1000061035156,306.1000061035156,431779,-0.0007182071540964285,306.010009765625,,-0.220001220703125,0.540008544921875,Adj Close,2026-08-04 23:39:00
2026-08-04 10:55:00-04:00,AAPL,306.1099853515625,306.25,306.0,306.2349853515625,306.2349853515625,734473,0.0004409645388938621,305.9980041503906,,0.134979248046875,0.25,Adj Close,2026-08-04 23:39:00
