Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-08 13:30:00+00:00,AAPL,290.1099853515625,293.3699951171875,290.0,293.0151062011719,293.0151062011719,3376541,,,,,3.3699951171875,Adj Close,2026-05-08 14:15:31
2026-05-08 13:35:00+00:00,AAPL,293.0,293.6600036621094,292.57000732421875,292.82000732421875,292.82000732421875,1346370,-0.0006658321459344085,,,-0.195098876953125,1.089996337890625,Adj Close,2026-05-08 14:15:31
2026-05-08 13:40:00+00:00,AAPL,292.81048583984375,293.4700012207031,292.5199890136719,293.3999938964844,293.3999938964844,1043399,0.0019806931143999673,,,0.579986572265625,0.95001220703125,Adj Close,2026-05-08 14:15:31
2026-05-08 13:45:00+00:00,AAPL,293.3800048828125,294.55499267578125,293.25,293.60009765625,293.60009765625,1341348,0.0006820169186376734,,,0.200103759765625,1.30499267578125,Adj Close,2026-05-08 14:15:31
2026-05-08 13:50:00+00:00,AAPL,293.6000061035156,293.8599853515625,293.20001220703125,293.32000732421875,293.32000732421875,560245,-0.0009539858272090695,293.2310424804688,,-0.28009033203125,0.65997314453125,Adj Close,2026-05-08 14:15:31
2026-05-08 13:55:00+00:00,AAPL,293.3599853515625,293.989990234375,293.17999267578125,293.8909912109375,293.8909912109375,560664,0.001946624411772957,293.4062194824219,,0.57098388671875,0.80999755859375,Adj Close,2026-05-08 14:15:31
2026-05-08 14:00:00+00:00,AAPL,293.9100036621094,293.9800109863281,293.1300048828125,293.6700134277344,293.6700134277344,570789,-0.0007519039025069008,293.576220703125,,-0.220977783203125,0.850006103515625,Adj Close,2026-05-08 14:15:31
2026-05-08 14:05:00+00:00,AAPL,293.6650085449219,293.75,292.70001220703125,292.9610900878906,292.9610900878906,637465,-0.002414013373613355,293.4884399414062,,-0.70892333984375,1.04998779296875,Adj Close,2026-05-08 14:15:31
2026-05-08 14:10:00+00:00,AAPL,292.9599914550781,293.2699890136719,292.5199890136719,293.2650146484375,293.2650146484375,430359,0.0010374229576211036,293.4214233398437,,0.303924560546875,0.75,Adj Close,2026-05-08 14:15:31
2026-05-08 14:15:00+00:00,AAPL,293.1449890136719,293.1449890136719,293.1449890136719,293.1449890136719,293.1449890136719,0,-0.0004092736220496773,293.38641967773435,,-0.120025634765625,0.0,Adj Close,2026-05-08 14:15:31
2026-05-08 13:30:00+00:00,GOOGL,397.05499267578125,398.3500061035156,396.7799987792969,397.3699951171875,397.3699951171875,1356181,,,,,1.57000732421875,Adj Close,2026-05-08 14:15:32
2026-05-08 13:35:00+00:00,GOOGL,397.3711853027344,397.7099914550781,396.3599853515625,397.2900085449219,397.2900085449219,363020,-0.00020128991430778953,,,-0.079986572265625,1.350006103515625,Adj Close,2026-05-08 14:15:32
2026-05-08 13:40:00+00:00,GOOGL,397.3218994140625,399.260009765625,396.9700012207031,399.0199890136719,399.0199890136719,463516,0.0043544524945040575,,,1.72998046875,2.290008544921875,Adj Close,2026-05-08 14:15:32
2026-05-08 13:45:00+00:00,GOOGL,399.010009765625,400.71990966796875,398.8399963378906,400.67999267578125,400.67999267578125,787053,0.004160201763858229,,,1.660003662109375,1.879913330078125,Adj Close,2026-05-08 14:15:32
2026-05-08 13:50:00+00:00,GOOGL,400.69000244140625,400.70001220703125,399.2099914550781,399.26080322265625,399.26080322265625,295802,-0.0035419523786238694,398.7241577148437,,-1.419189453125,1.490020751953125,Adj Close,2026-05-08 14:15:32
2026-05-08 13:55:00+00:00,GOOGL,399.2900085449219,399.54998779296875,398.7699890136719,399.4649963378906,399.4649963378906,301972,0.0005114279027298441,399.1431579589844,,0.204193115234375,0.779998779296875,Adj Close,2026-05-08 14:15:32
