Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-29 09:30:00-04:00,AAPL,311.7749938964844,315.0,311.5,314.3511047363281,314.3511047363281,3159685,,,,,3.5,Adj Close,2026-06-01 04:23:35
2026-05-29 09:35:00-04:00,AAPL,314.3999938964844,314.67999267578125,313.6499938964844,314.19000244140625,314.19000244140625,684028,-0.0005124915818476294,,,-0.161102294921875,1.029998779296875,Adj Close,2026-06-01 04:23:35
2026-05-29 09:40:00-04:00,AAPL,314.19000244140625,314.9599914550781,313.7200012207031,314.0199890136719,314.0199890136719,638497,-0.000541116605917713,,,-0.170013427734375,1.239990234375,Adj Close,2026-06-01 04:23:35
2026-05-29 09:45:00-04:00,AAPL,314.010009765625,314.17999267578125,312.8800964355469,313.3900146484375,313.3900146484375,527120,-0.002006160076666208,,,-0.629974365234375,1.299896240234375,Adj Close,2026-06-01 04:23:35
2026-05-29 09:50:00-04:00,AAPL,313.3500061035156,313.57000732421875,313.05999755859375,313.3599853515625,313.3599853515625,379012,-9.582084773407384e-05,313.8622192382812,,-0.030029296875,0.510009765625,Adj Close,2026-06-01 04:23:35
2026-05-29 09:55:00-04:00,AAPL,313.3550109863281,313.55999755859375,313.17999267578125,313.4849853515625,313.4849853515625,435332,0.00039890223973482186,313.6889953613281,,0.125,0.3800048828125,Adj Close,2026-06-01 04:23:35
2026-05-29 10:00:00-04:00,AAPL,313.4800109863281,313.739990234375,313.1499938964844,313.4800109863281,313.4800109863281,420526,-1.5867953703785354e-05,313.5469970703125,,-0.004974365234375,0.589996337890625,Adj Close,2026-06-01 04:23:35
2026-05-29 10:05:00-04:00,AAPL,313.4800109863281,313.4800109863281,312.82000732421875,312.9599914550781,312.9599914550781,407273,-0.0016588602559181043,313.3349975585937,,-0.52001953125,0.660003662109375,Adj Close,2026-06-01 04:23:35
2026-05-29 10:10:00-04:00,AAPL,312.9700012207031,313.4100036621094,312.8999938964844,313.30999755859375,313.30999755859375,400418,0.0011183733163089293,313.318994140625,,0.350006103515625,0.510009765625,Adj Close,2026-06-01 04:23:35
2026-05-29 10:15:00-04:00,AAPL,313.29998779296875,313.35101318359375,312.81988525390625,313.0150146484375,313.0150146484375,342207,-0.000941504939053428,313.25,,-0.29498291015625,0.5311279296875,Adj Close,2026-06-01 04:23:35
2026-05-29 10:20:00-04:00,AAPL,313.0199890136719,313.6000061035156,312.8900146484375,313.3900146484375,313.3900146484375,488144,0.0011980255976575815,313.231005859375,,0.375,0.709991455078125,Adj Close,2026-06-01 04:23:35
2026-05-29 10:25:00-04:00,AAPL,313.3999938964844,313.8999938964844,313.2701110839844,313.67498779296875,313.67498779296875,572223,0.0009093242643705146,313.27000122070314,,0.28497314453125,0.6298828125,Adj Close,2026-06-01 04:23:35
2026-05-29 10:30:00-04:00,AAPL,313.6600036621094,314.05999755859375,313.5,313.8550109863281,313.8550109863281,473842,0.0005739163158211547,313.4490051269531,,0.180023193359375,0.55999755859375,Adj Close,2026-06-01 04:23:35
