Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-05-05 13:30:00+00:00,AAPL,276.8999938964844,279.2200012207031,276.5010070800781,279.1700134277344,279.1700134277344,2274635,,,,,2.718994140625,Adj Close,2026-05-05 17:47:49
2026-05-05 13:35:00+00:00,AAPL,279.1700134277344,279.75,278.92999267578125,279.1499938964844,279.1499938964844,789322,-7.17108940325728e-05,,,-0.02001953125,0.82000732421875,Adj Close,2026-05-05 17:47:49
2026-05-05 13:40:00+00:00,AAPL,279.1400146484375,279.9800109863281,278.54998779296875,278.7049865722656,278.7049865722656,617767,-0.0015941512948188796,,,-0.44500732421875,1.430023193359375,Adj Close,2026-05-05 17:47:49
2026-05-05 13:45:00+00:00,AAPL,278.69000244140625,279.20001220703125,278.5826110839844,278.8900146484375,278.8900146484375,462894,0.0006638850579872013,,,0.185028076171875,0.617401123046875,Adj Close,2026-05-05 17:47:49
2026-05-05 13:50:00+00:00,AAPL,278.8900146484375,279.7499084472656,278.8450927734375,279.19500732421875,279.19500732421875,688049,0.0010935948214771951,279.0220031738281,,0.30499267578125,0.904815673828125,Adj Close,2026-05-05 17:47:49
2026-05-05 13:55:00+00:00,AAPL,279.17999267578125,279.6600036621094,278.6099853515625,279.57000732421875,279.57000732421875,621915,0.0013431472274305634,279.102001953125,,0.375,1.050018310546875,Adj Close,2026-05-05 17:47:49
2026-05-05 14:00:00+00:00,AAPL,279.5849914550781,280.25,279.3599853515625,279.8500061035156,279.8500061035156,943483,0.0010015336837336797,279.24200439453125,,0.279998779296875,0.8900146484375,Adj Close,2026-05-05 17:47:49
2026-05-05 14:05:00+00:00,AAPL,279.8800048828125,280.1000061035156,279.489990234375,279.8900146484375,279.8900146484375,296944,0.0001429642453074642,279.4790100097656,,0.040008544921875,0.610015869140625,Adj Close,2026-05-05 17:47:49
2026-05-05 14:10:00+00:00,AAPL,279.9100036621094,279.989990234375,279.51220703125,279.6050109863281,279.6050109863281,346699,-0.0010182702032702773,279.62200927734375,,-0.285003662109375,0.477783203125,Adj Close,2026-05-05 17:47:49
2026-05-05 14:15:00+00:00,AAPL,279.6099853515625,279.70001220703125,278.82000732421875,279.30499267578125,279.30499267578125,358904,-0.0010730076313315573,279.6440063476563,,-0.300018310546875,0.8800048828125,Adj Close,2026-05-05 17:47:49
