Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-16 09:30:00-04:00,AAPL,295.2449951171875,296.2799987792969,294.32000732421875,296.260009765625,296.260009765625,1602940,,,,,1.959991455078125,Adj Close,2026-06-16 15:30:28
2026-06-16 09:35:00-04:00,AAPL,296.2650146484375,296.4800109863281,294.6199951171875,294.63189697265625,294.63189697265625,485631,-0.005495553700469946,,,-1.62811279296875,1.860015869140625,Adj Close,2026-06-16 15:30:28
2026-06-16 09:40:00-04:00,AAPL,294.625,295.3999938964844,293.9700012207031,295.3999938964844,295.3999938964844,582233,0.002606971382665302,,,0.768096923828125,1.42999267578125,Adj Close,2026-06-16 15:30:28
2026-06-16 09:45:00-04:00,AAPL,295.40008544921875,295.9596862792969,295.25,295.7699890136719,295.7699890136719,381292,0.0012525224266495272,,,0.3699951171875,0.709686279296875,Adj Close,2026-06-16 15:30:28
2026-06-16 09:50:00-04:00,AAPL,295.7900085449219,297.5199890136719,295.7401123046875,297.4750061035156,297.4750061035156,566454,0.005764672391305181,295.9073791503906,,1.70501708984375,1.779876708984375,Adj Close,2026-06-16 15:30:28
2026-06-16 09:55:00-04:00,AAPL,297.4750061035156,297.95001220703125,297.07000732421875,297.0799865722656,297.0799865722656,530131,-0.0013279083053873153,296.0713745117188,,-0.39501953125,0.8800048828125,Adj Close,2026-06-16 15:30:28
2026-06-16 10:00:00-04:00,AAPL,297.0849914550781,297.7799987792969,296.864990234375,297.4898986816406,297.4898986816406,476918,0.0013798038504868604,296.6429748535156,,0.409912109375,0.915008544921875,Adj Close,2026-06-16 15:30:28
2026-06-16 10:05:00-04:00,AAPL,297.489990234375,297.5398864746094,297.1000061035156,297.25,297.25,260208,-0.0008064095039991281,297.0129760742187,,-0.239898681640625,0.43988037109375,Adj Close,2026-06-16 15:30:28
2026-06-16 10:10:00-04:00,AAPL,297.25,297.79998779296875,297.19000244140625,297.4200134277344,297.4200134277344,530169,0.0005719543405697802,297.3429809570313,,0.170013427734375,0.6099853515625,Adj Close,2026-06-16 15:30:28
2026-06-16 10:15:00-04:00,AAPL,297.43499755859375,298.0,297.36090087890625,297.6549987792969,297.6549987792969,401151,0.0007900791505397464,297.3789794921875,,0.2349853515625,0.63909912109375,Adj Close,2026-06-16 15:30:28
2026-06-16 10:20:00-04:00,AAPL,297.6400146484375,297.95001220703125,297.1600036621094,297.5,297.5,477366,-0.0005207329960273954,297.4629821777344,,-0.154998779296875,0.790008544921875,Adj Close,2026-06-16 15:30:28
2026-06-16 10:25:00-04:00,AAPL,297.56500244140625,297.659912109375,296.7099914550781,297.5350036621094,297.5350036621094,453527,0.00011765936843488589,297.4720031738281,,0.035003662109375,0.949920654296875,Adj Close,2026-06-16 15:30:28
2026-06-16 10:30:00-04:00,AAPL,297.5350036621094,297.8900146484375,297.1178894042969,297.1499938964844,297.1499938964844,527017,-0.0012939982216755297,297.452001953125,,-0.385009765625,0.772125244140625,Adj Close,2026-06-16 15:30:28
2026-06-16 10:35:00-04:00,AAPL,297.1650085449219,297.5199890136719,296.95001220703125,297.42999267578125,297.42999267578125,366712,0.0009422809525427844,297.45399780273436,,0.279998779296875,0.569976806640625,Adj Close,2026-06-16 15:30:28
2026-06-16 10:40:00-04:00,AAPL,297.4100036621094,297.7300109863281,297.2099914550781,297.3299865722656,297.3299865722656,412720,-0.00033623409198224596,297.3889953613281,,-0.100006103515625,0.52001953125,Adj Close,2026-06-16 15:30:28
2026-06-16 10:45:00-04:00,AAPL,297.2699890136719,297.9599914550781,297.2699890136719,297.7699890136719,297.7699890136719,411774,0.0014798454958371288,297.4429931640625,,0.44000244140625,0.69000244140625,Adj Close,2026-06-16 15:30:28
2026-06-16 10:50:00-04:00,AAPL,297.7262878417969,297.9700012207031,297.4700927734375,297.8699951171875,297.8699951171875,335388,0.0003358501770003297,297.50999145507814,,0.100006103515625,0.499908447265625,Adj Close,2026-06-16 15:30:28
2026-06-16 10:55:00-04:00,AAPL,297.8800048828125,298.0,297.4599914550781,297.54998779296875,297.54998779296875,351919,-0.0010743187614209448,297.589990234375,,-0.32000732421875,0.540008544921875,Adj Close,2026-06-16 15:30:28
2026-06-16 11:00:00-04:00,AAPL,297.5400085449219,297.8599853515625,297.489990234375,297.7799987792969,297.7799987792969,226362,0.0007730162855466016,297.6599914550781,,0.230010986328125,0.3699951171875,Adj Close,2026-06-16 15:30:28
2026-06-16 11:05:00-04:00,AAPL,297.7749938964844,298.2300109863281,297.67999267578125,298.1199951171875,298.1199951171875,482993,0.0011417702306548705,297.8179931640625,297.1233367919922,0.339996337890625,0.550018310546875,Adj Close,2026-06-16 15:30:28
2026-06-16 11:10:00-04:00,AAPL,298.114990234375,298.19000244140625,297.82501220703125,298.1300048828125,298.1300048828125,302532,3.3576297427062585e-05,297.88999633789064,297.2168365478516,0.010009765625,0.364990234375,Adj Close,2026-06-16 15:30:28
2026-06-16 11:15:00-04:00,AAPL,298.1099853515625,298.1099853515625,297.4949951171875,297.5,297.5,258936,-0.0021131884496501385,297.8159973144531,297.36024169921876,-0.6300048828125,0.614990234375,Adj Close,2026-06-16 15:30:28
2026-06-16 11:20:00-04:00,AAPL,297.5,298.1000061035156,297.2049865722656,298.07501220703125,298.07501220703125,545222,0.001932814141281547,297.92100219726564,297.4939926147461,0.57501220703125,0.89501953125,Adj Close,2026-06-16 15:30:28
2026-06-16 11:25:00-04:00,AAPL,298.0899963378906,298.45001220703125,297.95001220703125,298.20001220703125,298.20001220703125,376093,0.0004193575270683425,298.0050048828125,297.61549377441406,0.125,0.5,Adj Close,2026-06-16 15:30:28
2026-06-16 11:30:00-04:00,AAPL,298.1499938964844,298.1499938964844,298.1499938964844,298.1499938964844,298.1499938964844,0,-0.00016773409959536245,298.01100463867186,297.6492431640625,-0.050018310546875,0.0,Adj Close,2026-06-16 15:30:28
2026-06-16 09:30:00-04:00,GOOGL,369.67999267578125,371.25,369.0,370.1300048828125,370.1300048828125,1141560,,,,,2.25,Adj Close,2026-06-16 15:30:29
2026-06-16 09:35:00-04:00,GOOGL,369.95001220703125,370.0,367.6401062011719,368.3550109863281,368.3550109863281,408584,-0.004795595798958163,,,-1.774993896484375,2.359893798828125,Adj Close,2026-06-16 15:30:29
2026-06-16 09:40:00-04:00,GOOGL,368.4150085449219,368.92999267578125,368.20001220703125,368.3500061035156,368.3500061035156,335297,-1.3587117490554412e-05,,,-0.0050048828125,0.72998046875,Adj Close,2026-06-16 15:30:29
2026-06-16 09:45:00-04:00,GOOGL,368.3800048828125,368.6300048828125,367.07501220703125,368.1400146484375,368.1400146484375,465504,-0.0005700867424964784,,,-0.209991455078125,1.55499267578125,Adj Close,2026-06-16 15:30:29
2026-06-16 09:50:00-04:00,GOOGL,368.20001220703125,369.07000732421875,367.7300109863281,368.19000244140625,368.19000244140625,276001,0.0001357847312970506,368.6330078125,,0.04998779296875,1.339996337890625,Adj Close,2026-06-16 15:30:29
2026-06-16 09:55:00-04:00,GOOGL,368.17498779296875,369.2300109863281,368.0,368.1199951171875,368.1199951171875,302274,-0.00019013912315524184,368.231005859375,,-0.07000732421875,1.230010986328125,Adj Close,2026-06-16 15:30:29
2026-06-16 10:00:00-04:00,GOOGL,368.1600036621094,369.2699890136719,368.1300048828125,368.9599914550781,368.9599914550781,329549,0.0022818546914933346,368.352001953125,,0.839996337890625,1.139984130859375,Adj Close,2026-06-16 15:30:29
2026-06-16 10:05:00-04:00,GOOGL,369.010009765625,370.6499938964844,368.0400085449219,370.6300048828125,370.6300048828125,274148,0.004526272404626663,368.80800170898436,,1.670013427734375,2.6099853515625,Adj Close,2026-06-16 15:30:29
2026-06-16 10:10:00-04:00,GOOGL,370.6700134277344,371.07000732421875,369.9649963378906,370.25,370.25,357469,-0.0010252944386751617,369.22999877929686,,-0.3800048828125,1.105010986328125,Adj Close,2026-06-16 15:30:29
2026-06-16 10:15:00-04:00,GOOGL,370.2449951171875,371.83990478515625,370.1300048828125,371.6099853515625,371.6099853515625,285140,0.003673154224341557,369.91399536132815,,1.3599853515625,1.70989990234375,Adj Close,2026-06-16 15:30:29
2026-06-16 10:20:00-04:00,GOOGL,371.54998779296875,372.0,370.7799987792969,371.69500732421875,371.69500732421875,394583,0.000228793563164853,370.6289978027344,,0.08502197265625,1.220001220703125,Adj Close,2026-06-16 15:30:29
2026-06-16 10:25:00-04:00,GOOGL,371.67999267578125,371.92999267578125,369.9599914550781,370.44000244140625,370.44000244140625,290785,-0.003376437288859724,370.925,,-1.2550048828125,1.970001220703125,Adj Close,2026-06-16 15:30:29
2026-06-16 10:30:00-04:00,GOOGL,370.42999267578125,370.9750061035156,370.2919921875,370.8450012207031,370.8450012207031,280546,0.0010932911581571503,370.96799926757814,,0.404998779296875,0.683013916015625,Adj Close,2026-06-16 15:30:29
