Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-08 09:30:00-04:00,AAPL,317.1199951171875,320.70001220703125,316.75,317.2698974609375,317.2698974609375,2459764,,,,,3.95001220703125,Adj Close,2026-09-08 23:37:50
2026-09-08 09:35:00-04:00,AAPL,317.20001220703125,317.6199951171875,315.70001220703125,317.3500061035156,317.3500061035156,823660,0.0002524936756345131,,,0.080108642578125,1.91998291015625,Adj Close,2026-09-08 23:37:50
2026-09-08 09:40:00-04:00,AAPL,317.3800048828125,318.07000732421875,317.20001220703125,317.518310546875,317.518310546875,554441,0.0005303432806755826,,,0.168304443359375,0.8699951171875,Adj Close,2026-09-08 23:37:50
2026-09-08 09:45:00-04:00,AAPL,317.5,317.5,316.17999267578125,316.2200012207031,316.2200012207031,424713,-0.004088927419447885,,,-1.298309326171875,1.32000732421875,Adj Close,2026-09-08 23:37:50
2026-09-08 09:50:00-04:00,AAPL,316.2200012207031,316.639892578125,315.9800109863281,316.4599914550781,316.4599914550781,420954,0.000758934392032673,316.96364135742186,,0.239990234375,0.659881591796875,Adj Close,2026-09-08 23:37:50
2026-09-08 09:55:00-04:00,AAPL,316.4599914550781,317.6499938964844,316.42999267578125,316.8999938964844,316.8999938964844,422508,0.001390388843098611,316.88966064453126,,0.44000244140625,1.220001220703125,Adj Close,2026-09-08 23:37:50
2026-09-08 10:00:00-04:00,AAPL,316.9200134277344,317.260009765625,316.3605041503906,316.85791015625,316.85791015625,598670,-0.00013279817306688368,316.79124145507814,,-0.042083740234375,0.899505615234375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:05:00-04:00,AAPL,316.8699951171875,316.8800048828125,315.93011474609375,315.9549865722656,315.9549865722656,416091,-0.002849616673729627,316.47857666015625,,-0.902923583984375,0.94989013671875,Adj Close,2026-09-08 23:37:50
2026-09-08 10:10:00-04:00,AAPL,315.9200134277344,316.1029052734375,315.7300109863281,315.885009765625,315.885009765625,336053,-0.00022147713951214953,316.4115783691406,,-0.069976806640625,0.372894287109375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:15:00-04:00,AAPL,315.8705139160156,315.989990234375,315.5249938964844,315.9588928222656,315.9588928222656,496807,0.00023389225305581185,316.3113586425781,,0.073883056640625,0.464996337890625,Adj Close,2026-09-08 23:37:50
2026-09-08 10:20:00-04:00,AAPL,315.9800109863281,316.0,315.6000061035156,315.739990234375,315.739990234375,311951,-0.0006928198346795034,316.07935791015626,,-0.218902587890625,0.399993896484375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:25:00-04:00,AAPL,315.75,315.8999938964844,315.2919921875,315.6700134277344,315.6700134277344,600556,-0.00022162794959446064,315.84177856445314,,-0.069976806640625,0.608001708984375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:30:00-04:00,AAPL,315.6700134277344,315.67999267578125,315.2699890136719,315.6549987792969,315.6549987792969,285323,-4.75643798866221e-05,315.7817810058594,,-0.0150146484375,0.410003662109375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:35:00-04:00,AAPL,315.6400146484375,315.94000244140625,315.45001220703125,315.9200134277344,315.9200134277344,328845,0.0008395705737667125,315.7887817382813,,0.2650146484375,0.489990234375,Adj Close,2026-09-08 23:37:50
2026-09-08 10:40:00-04:00,AAPL,315.92999267578125,316.2699890136719,315.7699890136719,316.0899963378906,316.0899963378906,338778,0.0005380567958070959,315.81500244140625,,0.16998291015625,0.5,Adj Close,2026-09-08 23:37:50
