Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-29 09:30:00-04:00,AAPL,286.8599853515625,288.36968994140625,285.79998779296875,286.260009765625,286.260009765625,2674869,,,,,2.5697021484375,Adj Close,2026-06-30 05:47:34
2026-06-29 09:35:00-04:00,AAPL,286.260009765625,286.29998779296875,284.4049987792969,285.68499755859375,285.68499755859375,778379,-0.002008706027439966,,,-0.57501220703125,1.894989013671875,Adj Close,2026-06-30 05:47:34
2026-06-29 09:40:00-04:00,AAPL,285.739990234375,286.0199890136719,283.7349853515625,284.0150146484375,284.0150146484375,753369,-0.00584553940328536,,,-1.66998291015625,2.285003662109375,Adj Close,2026-06-30 05:47:34
2026-06-29 09:45:00-04:00,AAPL,284.0400085449219,285.19000244140625,283.55999755859375,283.9849853515625,283.9849853515625,1064055,-0.00010573137097058538,,,-0.030029296875,1.6300048828125,Adj Close,2026-06-30 05:47:34
2026-06-29 09:50:00-04:00,AAPL,284.010009765625,285.239990234375,283.7799987792969,284.2950134277344,284.2950134277344,893189,0.0010917058723654005,284.84800415039064,,0.310028076171875,1.459991455078125,Adj Close,2026-06-30 05:47:34
2026-06-29 09:55:00-04:00,AAPL,284.3500061035156,284.5,283.5220031738281,283.9599914550781,283.9599914550781,695507,-0.0011784307034333752,284.38800048828125,,-0.33502197265625,0.977996826171875,Adj Close,2026-06-30 05:47:34
2026-06-29 10:00:00-04:00,AAPL,283.9750061035156,284.0400085449219,283.4800109863281,283.7449951171875,283.7449951171875,540497,-0.0007571360204264854,284.0,,-0.214996337890625,0.55999755859375,Adj Close,2026-06-30 05:47:34
2026-06-29 10:05:00-04:00,AAPL,283.739990234375,283.94000244140625,282.5,282.69000244140625,282.69000244140625,614220,-0.0037181014429717996,283.73499755859376,,-1.05499267578125,1.44000244140625,Adj Close,2026-06-30 05:47:34
2026-06-29 10:10:00-04:00,AAPL,282.70001220703125,282.8399963378906,281.7250061035156,281.82501220703125,281.82501220703125,718953,-0.0030598543524873456,283.3030029296875,,-0.864990234375,1.114990234375,Adj Close,2026-06-30 05:47:34
2026-06-29 10:15:00-04:00,AAPL,281.79998779296875,282.375,281.6600036621094,282.05999755859375,282.05999755859375,626694,0.000833798780747852,282.8559997558594,,0.2349853515625,0.714996337890625,Adj Close,2026-06-30 05:47:34
2026-06-29 10:20:00-04:00,AAPL,282.0899963378906,282.0899963378906,281.30999755859375,281.3349914550781,281.3349914550781,550364,-0.0025703967588137644,282.33099975585935,,-0.725006103515625,0.779998779296875,Adj Close,2026-06-30 05:47:34
2026-06-29 10:25:00-04:00,AAPL,281.3399963378906,281.5299987792969,280.45001220703125,280.8699951171875,280.8699951171875,719363,-0.0016528208435276914,281.75599975585936,,-0.464996337890625,1.079986572265625,Adj Close,2026-06-30 05:47:34
2026-06-29 10:30:00-04:00,AAPL,280.8800048828125,281.80999755859375,280.3299865722656,281.79998779296875,281.79998779296875,1223753,0.0033111143658945963,281.5779968261719,,0.92999267578125,1.480010986328125,Adj Close,2026-06-30 05:47:34
2026-06-29 10:35:00-04:00,AAPL,281.7699890136719,282.2900085449219,281.3399963378906,281.4800109863281,281.4800109863281,985375,-0.0011354748775777024,281.5089965820313,,-0.319976806640625,0.95001220703125,Adj Close,2026-06-30 05:47:34
2026-06-29 10:40:00-04:00,AAPL,281.4649963378906,281.7799987792969,280.9750061035156,281.5249938964844,281.5249938964844,662451,0.0001598085419942663,281.40199584960936,,0.04498291015625,0.80499267578125,Adj Close,2026-06-30 05:47:34
2026-06-29 10:45:00-04:00,AAPL,281.5400085449219,282.1400146484375,281.2699890136719,281.94000244140625,281.94000244140625,644771,0.001474144583675896,281.522998046875,,0.415008544921875,0.870025634765625,Adj Close,2026-06-30 05:47:34
2026-06-29 10:50:00-04:00,AAPL,281.92999267578125,282.8299865722656,281.8999938964844,282.5199890136719,282.5199890136719,561241,0.002057127641495793,281.8529968261719,,0.579986572265625,0.92999267578125,Adj Close,2026-06-30 05:47:34
2026-06-29 10:55:00-04:00,AAPL,282.510009765625,282.5150146484375,281.81500244140625,281.81500244140625,281.81500244140625,602312,-0.0024953511244526494,281.8559997558594,,-0.704986572265625,0.70001220703125,Adj Close,2026-06-30 05:47:34
2026-06-29 11:00:00-04:00,AAPL,281.82000732421875,282.1400146484375,281.57000732421875,281.69500732421875,281.69500732421875,494674,-0.00042579392916619607,281.8989990234375,,-0.1199951171875,0.57000732421875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:05:00-04:00,AAPL,281.70001220703125,281.8399963378906,281.3500061035156,281.80499267578125,281.80499267578125,566481,0.00039044125278331343,281.9549987792969,282.76524963378904,0.1099853515625,0.489990234375,Adj Close,2026-06-30 05:47:34
2026-06-29 11:10:00-04:00,AAPL,281.80999755859375,282.19970703125,280.7099914550781,281.95001220703125,281.95001220703125,1005906,0.0005146095172872123,281.9570007324219,282.54974975585935,0.14501953125,1.489715576171875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:15:00-04:00,AAPL,281.95001220703125,282.42498779296875,281.92498779296875,282.2799987792969,282.2799987792969,355356,0.001170372612090187,281.90900268554685,282.3794998168945,0.329986572265625,0.5,Adj Close,2026-06-30 05:47:34
2026-06-29 11:20:00-04:00,AAPL,282.2699890136719,282.3900146484375,281.5799865722656,281.7799987792969,281.7799987792969,328907,-0.001771290924480029,281.902001953125,282.2677490234375,-0.5,0.810028076171875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:25:00-04:00,AAPL,281.7799987792969,282.385009765625,281.7250061035156,282.3301086425781,282.3301086425781,434747,0.0019522672498559768,282.0290222167969,282.1850051879883,0.55010986328125,0.660003662109375,Adj Close,2026-06-30 05:47:34
2026-06-29 11:30:00-04:00,AAPL,282.3424987792969,282.5498962402344,281.8500061035156,281.9100036621094,281.9100036621094,558029,-0.001487992132644278,282.0500244140625,282.06575469970704,-0.42010498046875,0.69989013671875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:35:00-04:00,AAPL,281.94000244140625,282.45001220703125,281.8999938964844,282.25,282.25,385002,0.0012060456651907803,282.1100219726562,281.9802551269531,0.339996337890625,0.550018310546875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:40:00-04:00,AAPL,282.239990234375,282.75,281.8999938964844,282.67999267578125,282.67999267578125,726498,0.0015234461498006002,282.1900207519531,281.9270050048828,0.42999267578125,0.850006103515625,Adj Close,2026-06-30 05:47:34
2026-06-29 11:45:00-04:00,AAPL,282.67999267578125,282.69500732421875,282.2250061035156,282.42999267578125,282.42999267578125,907157,-0.0008843922685632943,282.32001953125,281.91400451660155,-0.25,0.470001220703125,Adj Close,2026-06-30 05:47:34
2026-06-29 11:50:00-04:00,AAPL,282.42498779296875,283.03448486328125,282.3800048828125,282.494384765625,282.494384765625,607044,0.00022799310099363979,282.3528747558594,281.9474731445313,0.06439208984375,0.65447998046875,Adj Close,2026-06-30 05:47:34
2026-06-29 11:55:00-04:00,AAPL,282.4800109863281,282.489990234375,281.4700927734375,281.5050048828125,281.5050048828125,532180,-0.0035022992886508675,282.271875,281.9197235107422,-0.9893798828125,1.0198974609375,Adj Close,2026-06-30 05:47:34
2026-06-29 12:00:00-04:00,AAPL,281.5299987792969,281.54998779296875,280.8800964355469,281.29998779296875,281.29998779296875,443817,-0.0007282893244796584,282.0818725585938,281.91797332763673,-0.20501708984375,0.669891357421875,Adj Close,2026-06-30 05:47:34
2026-06-29 12:05:00-04:00,AAPL,281.30999755859375,281.6199951171875,280.7601013183594,280.8800048828125,280.8800048828125,539455,-0.0014930072107409709,281.721875,281.918473815918,-0.41998291015625,0.859893798828125,Adj Close,2026-06-30 05:47:34
2026-06-29 12:10:00-04:00,AAPL,280.875,281.0,280.3500061035156,280.4100036621094,280.4100036621094,726199,-0.0016733167635026858,281.3178771972656,281.848974609375,-0.470001220703125,0.649993896484375,Adj Close,2026-06-30 05:47:34
2026-06-29 12:15:00-04:00,AAPL,280.4200134277344,280.8500061035156,280.2200012207031,280.4800109863281,280.4800109863281,1172810,0.00024966058023778714,280.9150024414063,281.798974609375,0.07000732421875,0.6300048828125,Adj Close,2026-06-30 05:47:34
2026-06-29 12:20:00-04:00,AAPL,280.4700012207031,281.5,280.4224853515625,280.7699890136719,280.7699890136719,427526,0.0010338634340607555,280.76799926757815,281.7612243652344,0.28997802734375,1.0775146484375,Adj Close,2026-06-30 05:47:34
