Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-11 09:30:00-04:00,AAPL,327.6300048828125,332.2799987792969,326.29998779296875,331.9800109863281,331.9800109863281,3972717,,,,,5.980010986328125,Adj Close,2026-09-11 14:52:29
2026-09-11 09:35:00-04:00,AAPL,331.9599914550781,334.2699890136719,331.4100036621094,334.1199951171875,334.1199951171875,2847360,0.006446123441292029,,,2.139984130859375,2.8599853515625,Adj Close,2026-09-11 14:52:29
2026-09-11 09:40:00-04:00,AAPL,334.1199951171875,334.1600036621094,332.70001220703125,333.3500061035156,333.3500061035156,1268828,-0.002304528387778171,,,-0.769989013671875,1.459991455078125,Adj Close,2026-09-11 14:52:29
2026-09-11 09:45:00-04:00,AAPL,333.3900146484375,333.75,331.010009765625,331.70770263671875,331.70770263671875,1297974,-0.0049266639769818266,,,-1.642303466796875,2.739990234375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:50:00-04:00,AAPL,331.6575012207031,332.7799987792969,331.30999755859375,331.80499267578125,331.80499267578125,784691,0.0002933005121350529,332.59254150390626,,0.0972900390625,1.470001220703125,Adj Close,2026-09-11 14:52:29
2026-09-11 09:55:00-04:00,AAPL,331.82000732421875,332.9599914550781,331.45001220703125,332.4700012207031,332.4700012207031,607212,0.0020042150045995744,332.69053955078124,,0.665008544921875,1.509979248046875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:00:00-04:00,AAPL,332.4049987792969,332.92999267578125,331.7699890136719,332.7650146484375,332.7650146484375,705475,0.0008873384866339151,332.41954345703124,,0.295013427734375,1.160003662109375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:05:00-04:00,AAPL,332.7799987792969,332.8299865722656,332.2099914550781,332.4949951171875,332.4949951171875,360696,-0.000811442066814827,332.2485412597656,,-0.27001953125,0.6199951171875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:10:00-04:00,AAPL,332.510009765625,332.8999938964844,331.66009521484375,331.70001220703125,331.70001220703125,483456,-0.0023909620350106575,332.24700317382815,,-0.79498291015625,1.239898681640625,Adj Close,2026-09-11 14:52:29
2026-09-11 10:15:00-04:00,AAPL,331.739990234375,332.3500061035156,331.66009521484375,332.17999267578125,332.17999267578125,380636,0.0014470318091228673,332.32200317382814,,0.47998046875,0.689910888671875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:20:00-04:00,AAPL,332.1700134277344,333.6499938964844,332.0400085449219,333.5950012207031,333.5950012207031,782255,0.004259764513580899,332.5470031738281,,1.415008544921875,1.6099853515625,Adj Close,2026-09-11 14:52:29
2026-09-11 10:25:00-04:00,AAPL,333.5950012207031,334.5899963378906,333.3500061035156,334.0851135253906,334.0851135253906,1030182,0.0014691835995566116,332.81102294921874,,0.4901123046875,1.239990234375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:30:00-04:00,AAPL,334.0882873535156,334.32000732421875,332.4200134277344,333.7229919433594,333.7229919433594,1229883,-0.0010839201370274054,333.05662231445314,,-0.36212158203125,1.899993896484375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:35:00-04:00,AAPL,333.760009765625,334.3500061035156,333.5849914550781,334.1549987792969,334.1549987792969,561698,0.0012945072601135976,333.54761962890626,,0.4320068359375,0.7650146484375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:40:00-04:00,AAPL,334.1549987792969,334.909912109375,334.1549987792969,334.70001220703125,334.70001220703125,853835,0.0016310198253066677,334.05162353515624,,0.545013427734375,0.754913330078125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:45:00-04:00,AAPL,334.7099914550781,334.8500061035156,334.2099914550781,334.69000244140625,334.69000244140625,683315,-2.9906678398305964e-05,334.2706237792969,,-0.010009765625,0.6400146484375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:50:00-04:00,AAPL,334.67498779296875,335.2799987792969,334.55999755859375,335.0400085449219,335.0400085449219,780157,0.0010457620513384391,334.46160278320315,,0.350006103515625,0.720001220703125,Adj Close,2026-09-11 14:52:29
2026-09-11 09:30:00-04:00,GOOGL,335.06500244140625,340.25,335.06500244140625,340.20001220703125,340.20001220703125,2602803,,,,,5.18499755859375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:35:00-04:00,GOOGL,340.2099914550781,340.7200012207031,337.9100036621094,338.0899963378906,338.0899963378906,727352,-0.006202280403965865,,,-2.110015869140625,2.80999755859375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:40:00-04:00,GOOGL,337.9949951171875,338.8598937988281,337.2099914550781,338.3299865722656,338.3299865722656,362428,0.0007098412759163342,,,0.239990234375,1.64990234375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:45:00-04:00,GOOGL,338.364990234375,338.95001220703125,337.54010009765625,337.760009765625,337.760009765625,340985,-0.0016846771769042368,,,-0.569976806640625,1.409912109375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:50:00-04:00,GOOGL,337.7449951171875,338.489990234375,337.55010986328125,338.0400085449219,338.0400085449219,224113,0.0008289873614439891,338.4840026855469,,0.279998779296875,0.93988037109375,Adj Close,2026-09-11 14:52:29
2026-09-11 09:55:00-04:00,GOOGL,338.04998779296875,338.4364929199219,337.8699951171875,338.2300109863281,338.2300109863281,168049,0.0005620708691380649,338.0900024414062,,0.19000244140625,0.566497802734375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:00:00-04:00,GOOGL,338.1650085449219,338.9800109863281,337.5299987792969,338.889892578125,338.889892578125,287212,0.0019509847451815165,338.24998168945314,,0.659881591796875,1.45001220703125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:05:00-04:00,GOOGL,338.8999938964844,339.0769958496094,338.4800109863281,338.9798889160156,338.9798889160156,209075,0.00026556217775031143,338.3799621582031,,0.089996337890625,0.59698486328125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:10:00-04:00,GOOGL,338.9549865722656,339.4200134277344,338.739990234375,338.92999267578125,338.92999267578125,309603,-0.00014719528168449791,338.61395874023435,,-0.049896240234375,0.680023193359375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:15:00-04:00,GOOGL,338.95001220703125,340.1899108886719,338.9200134277344,339.9800109863281,339.9800109863281,335547,0.0030980389261427987,339.0019592285156,,1.050018310546875,1.2698974609375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:20:00-04:00,GOOGL,339.9800109863281,340.6099853515625,339.8800048828125,340.3999938964844,340.3999938964844,360302,0.0012353164791596427,339.4359558105469,,0.41998291015625,0.72998046875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:25:00-04:00,GOOGL,340.45001220703125,340.6000061035156,339.2650146484375,340.05499267578125,340.05499267578125,277243,-0.001013517117770646,339.6689758300781,,-0.345001220703125,1.334991455078125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:30:00-04:00,GOOGL,340.0799865722656,340.45001220703125,339.32000732421875,339.6257019042969,339.6257019042969,288439,-0.0012624157290160865,339.7981384277344,,-0.429290771484375,1.1300048828125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:35:00-04:00,GOOGL,339.6199951171875,340.2099914550781,339.3800048828125,339.7300109863281,339.7300109863281,235380,0.00030712952949785155,339.95814208984376,,0.10430908203125,0.829986572265625,Adj Close,2026-09-11 14:52:29
2026-09-11 10:40:00-04:00,GOOGL,339.7300109863281,340.239990234375,339.69000244140625,340.0,340.0,177995,0.0007947164069728174,339.96213989257814,,0.269989013671875,0.54998779296875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:45:00-04:00,GOOGL,340.0,340.30999755859375,339.510009765625,340.20001220703125,340.20001220703125,213716,0.0005882711971507693,339.9221435546875,,0.20001220703125,0.79998779296875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:50:00-04:00,GOOGL,340.2300109863281,340.3800048828125,339.8999938964844,339.8999938964844,339.8999938964844,75260,-0.0008818880064128676,339.8911437988281,,-0.300018310546875,0.480010986328125,Adj Close,2026-09-11 14:52:29
2026-09-11 09:30:00-04:00,MSFT,495.625,496.69000244140625,493.3160095214844,496.54998779296875,496.54998779296875,1015688,,,,,3.373992919921875,Adj Close,2026-09-11 14:52:29
2026-09-11 09:35:00-04:00,MSFT,496.4570007324219,498.9700012207031,495.7950134277344,496.5299987792969,496.5299987792969,800369,-4.025579330035889e-05,,,-0.019989013671875,3.17498779296875,Adj Close,2026-09-11 14:52:29
2026-09-11 09:40:00-04:00,MSFT,496.62200927734375,496.93499755859375,495.010009765625,495.510009765625,495.510009765625,223045,-0.0020542344192283624,,,-1.019989013671875,1.92498779296875,Adj Close,2026-09-11 14:52:29
2026-09-11 09:45:00-04:00,MSFT,495.614990234375,496.9200134277344,494.8804931640625,495.7701110839844,495.7701110839844,188961,0.0005249163755185471,,,0.260101318359375,2.039520263671875,Adj Close,2026-09-11 14:52:29
2026-09-11 09:50:00-04:00,MSFT,495.7699890136719,497.1499938964844,495.55999755859375,496.7799987792969,496.7799987792969,165700,0.0020370080259668466,496.2280212402344,,1.0098876953125,1.589996337890625,Adj Close,2026-09-11 14:52:29
2026-09-11 09:55:00-04:00,MSFT,496.7799987792969,498.6000061035156,496.67010498046875,498.54998779296875,498.54998779296875,178404,0.003562923261848594,496.6280212402344,,1.769989013671875,1.929901123046875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:00:00-04:00,MSFT,498.54998779296875,498.6000061035156,497.0,498.1199951171875,498.1199951171875,195456,-0.0008624865837120188,496.9460205078125,,-0.42999267578125,1.600006103515625,Adj Close,2026-09-11 14:52:29
2026-09-11 10:05:00-04:00,MSFT,498.1199951171875,498.239990234375,496.92999267578125,497.06048583984375,497.06048583984375,109856,-0.0021270161562064738,497.25611572265626,,-1.05950927734375,1.30999755859375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:10:00-04:00,MSFT,497.0799865722656,497.5,495.5899963378906,495.6549987792969,495.6549987792969,132448,-0.0028275976477433185,497.23309326171875,,-1.405487060546875,1.910003662109375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:15:00-04:00,MSFT,495.71990966796875,496.0,494.6199951171875,495.29998779296875,495.29998779296875,141440,-0.0007162461534786502,496.9370910644531,,-0.355010986328125,1.3800048828125,Adj Close,2026-09-11 14:52:29
2026-09-11 10:20:00-04:00,MSFT,495.4100036621094,495.7650146484375,494.9800109863281,495.7300109863281,495.7300109863281,74524,0.000868207558969436,496.373095703125,,0.430023193359375,0.785003662109375,Adj Close,2026-09-11 14:52:29
2026-09-11 10:25:00-04:00,MSFT,495.7449951171875,495.8299865722656,494.8299865722656,495.1300048828125,495.1300048828125,122033,-0.001210348557114438,495.77509765625,,-0.600006103515625,1.0,Adj Close,2026-09-11 14:52:29
2026-09-11 10:30:00-04:00,MSFT,495.0899963378906,495.7300109863281,494.5191955566406,494.6159973144531,494.6159973144531,149285,-0.0010381264784812272,495.28619995117185,,-0.514007568359375,1.2108154296875,Adj Close,2026-09-11 14:52:29
2026-09-11 10:35:00-04:00,MSFT,494.5450134277344,495.3399963378906,494.3599853515625,494.8900146484375,494.8900146484375,220740,0.0005540001445003551,495.133203125,,0.274017333984375,0.980010986328125,Adj Close,2026-09-11 14:52:29
