Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-18 09:30:00-04:00,AAPL,307.5299987792969,307.8999938964844,305.989990234375,306.20001220703125,306.20001220703125,3701588,,,,,1.910003662109375,Adj Close,2026-08-18 14:42:06
2026-08-18 09:35:00-04:00,AAPL,306.2099914550781,307.0473937988281,306.0899963378906,306.30999755859375,306.30999755859375,563285,0.00035919447151466777,,,0.1099853515625,0.9573974609375,Adj Close,2026-08-18 14:42:06
2026-08-18 09:40:00-04:00,AAPL,306.3251037597656,307.2300109863281,305.9800109863281,306.9700927734375,306.9700927734375,703082,0.002154990761336517,,,0.66009521484375,1.25,Adj Close,2026-08-18 14:42:06
2026-08-18 09:45:00-04:00,AAPL,306.9649963378906,307.25,306.2200012207031,306.2799987792969,306.2799987792969,567766,-0.00224808217603778,,,-0.690093994140625,1.029998779296875,Adj Close,2026-08-18 14:42:06
2026-08-18 09:50:00-04:00,AAPL,306.2900085449219,306.489990234375,305.739990234375,306.489990234375,306.489990234375,488743,0.0006856192239619308,306.45001831054685,,0.209991455078125,0.75,Adj Close,2026-08-18 14:42:06
2026-08-18 09:55:00-04:00,AAPL,306.4700012207031,307.3599853515625,306.3500061035156,307.2900085449219,307.2900085449219,818690,0.002610259179867791,306.668017578125,,0.800018310546875,1.009979248046875,Adj Close,2026-08-18 14:42:06
2026-08-18 10:00:00-04:00,AAPL,307.29998779296875,309.1199951171875,307.1499938964844,309.010009765625,309.010009765625,1333846,0.005597322310763264,307.20802001953126,,1.720001220703125,1.970001220703125,Adj Close,2026-08-18 14:42:06
2026-08-18 10:05:00-04:00,AAPL,309.0199890136719,309.8399963378906,308.9129943847656,309.760009765625,309.760009765625,944535,0.002427105842198518,307.76600341796876,,0.75,0.927001953125,Adj Close,2026-08-18 14:42:06
2026-08-18 10:10:00-04:00,AAPL,309.79998779296875,310.1499938964844,309.2699890136719,309.92498779296875,309.92498779296875,1064713,0.000532599503301201,308.4950012207031,,0.16497802734375,0.8800048828125,Adj Close,2026-08-18 14:42:06
2026-08-18 10:15:00-04:00,AAPL,309.92498779296875,310.2699890136719,309.19000244140625,309.4849853515625,309.4849853515625,838432,-0.0014197062474361477,309.0940002441406,,-0.44000244140625,1.079986572265625,Adj Close,2026-08-18 14:42:06
2026-08-18 10:20:00-04:00,AAPL,309.4849853515625,309.6199951171875,308.8500061035156,309.19000244140625,309.19000244140625,532963,-0.0009531412640945147,309.4739990234375,,-0.29498291015625,0.769989013671875,Adj Close,2026-08-18 14:42:06
2026-08-18 10:25:00-04:00,AAPL,309.1700134277344,309.6698913574219,308.80999755859375,309.659912109375,309.659912109375,482852,0.0015198087397985116,309.6039794921875,,0.46990966796875,0.859893798828125,Adj Close,2026-08-18 14:42:06
2026-08-18 10:30:00-04:00,AAPL,309.6400146484375,310.989990234375,309.6000061035156,310.9150085449219,310.9150085449219,666169,0.004053144712847345,309.83497924804686,,1.255096435546875,1.389984130859375,Adj Close,2026-08-18 14:42:06
2026-08-18 10:35:00-04:00,AAPL,310.9150085449219,311.3299865722656,310.6600036621094,311.17999267578125,311.17999267578125,669942,0.0008522719186168093,310.0859802246094,,0.264984130859375,0.66998291015625,Adj Close,2026-08-18 14:42:06
2026-08-18 10:40:00-04:00,AAPL,311.1700134277344,311.489990234375,311.0400085449219,311.29998779296875,311.29998779296875,316097,0.00038561321425478745,310.4489807128906,,0.1199951171875,0.449981689453125,Adj Close,2026-08-18 14:42:06
2026-08-18 09:30:00-04:00,GOOGL,342.45001220703125,342.5303955078125,340.19000244140625,341.6600036621094,341.6600036621094,1246217,,,,,2.34039306640625,Adj Close,2026-08-18 14:42:07
2026-08-18 09:35:00-04:00,GOOGL,341.6400146484375,342.4798889160156,341.3811950683594,342.2799987792969,342.2799987792969,345339,0.0018146552436399954,,,0.6199951171875,1.09869384765625,Adj Close,2026-08-18 14:42:07
2026-08-18 09:40:00-04:00,GOOGL,342.2550048828125,343.07000732421875,341.7550048828125,342.3599853515625,342.3599853515625,275784,0.0002336875439723496,,,0.079986572265625,1.31500244140625,Adj Close,2026-08-18 14:42:07
2026-08-18 09:45:00-04:00,GOOGL,342.31500244140625,342.67999267578125,341.9599914550781,342.3500061035156,342.3500061035156,229807,-2.914840657164408e-05,,,-0.009979248046875,0.720001220703125,Adj Close,2026-08-18 14:42:07
2026-08-18 09:50:00-04:00,GOOGL,342.3399963378906,343.17999267578125,342.2539978027344,342.9599914550781,342.9599914550781,242898,0.001781759429494656,342.3219970703125,,0.6099853515625,0.925994873046875,Adj Close,2026-08-18 14:42:07
