Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-28 09:30:00-04:00,AAPL,317.0880126953125,318.0299987792969,315.5,317.6549987792969,317.6549987792969,2083952,,,,,2.529998779296875,Adj Close,2026-08-31 04:30:34
2026-08-28 09:35:00-04:00,AAPL,317.6700134277344,318.1300048828125,317.0199890136719,317.17999267578125,317.17999267578125,554912,-0.0014953522070831893,,,-0.475006103515625,1.110015869140625,Adj Close,2026-08-31 04:30:34
2026-08-28 09:40:00-04:00,AAPL,316.94000244140625,317.4649963378906,316.7200012207031,317.32000732421875,317.32000732421875,379467,0.0004414359406983426,,,0.1400146484375,0.7449951171875,Adj Close,2026-08-31 04:30:34
2026-08-28 09:45:00-04:00,AAPL,317.2825012207031,317.3699951171875,315.54998779296875,315.8700866699219,315.8700866699219,588248,-0.004569269572767376,,,-1.449920654296875,1.82000732421875,Adj Close,2026-08-31 04:30:34
2026-08-28 09:50:00-04:00,AAPL,315.8699951171875,316.42999267578125,315.4504089355469,316.2001037597656,316.2001037597656,338699,0.001044787410302117,316.84503784179685,,0.33001708984375,0.979583740234375,Adj Close,2026-08-31 04:30:34
2026-08-28 09:55:00-04:00,AAPL,316.2380065917969,316.8699951171875,315.70001220703125,316.7099914550781,316.7099914550781,334774,0.001612547526865793,316.6560363769531,,0.5098876953125,1.16998291015625,Adj Close,2026-08-31 04:30:34
2026-08-28 10:00:00-04:00,AAPL,316.7699890136719,317.1199035644531,316.2149963378906,316.7850036621094,316.7850036621094,368575,0.000236848249360877,316.57703857421876,,0.07501220703125,0.9049072265625,Adj Close,2026-08-31 04:30:34
2026-08-28 10:05:00-04:00,AAPL,316.7850036621094,316.9649963378906,316.2449951171875,316.80999755859375,316.80999755859375,266951,7.889861008392174e-05,316.47503662109375,,0.024993896484375,0.720001220703125,Adj Close,2026-08-31 04:30:34
2026-08-28 10:10:00-04:00,AAPL,316.80499267578125,316.9200134277344,316.04998779296875,316.5,316.5,210419,-0.0009784967677241019,316.60101928710935,,-0.30999755859375,0.870025634765625,Adj Close,2026-08-31 04:30:34
2026-08-28 10:15:00-04:00,AAPL,316.4601135253906,316.8999938964844,316.16259765625,316.80499267578125,316.80499267578125,228478,0.000963641945596283,316.7219970703125,,0.30499267578125,0.737396240234375,Adj Close,2026-08-31 04:30:34
2026-08-28 10:20:00-04:00,AAPL,316.8299865722656,317.1780090332031,316.6000061035156,317.0168151855469,317.0168151855469,317622,0.0006686211223394523,316.7833618164062,,0.211822509765625,0.5780029296875,Adj Close,2026-08-31 04:30:34
2026-08-28 10:25:00-04:00,AAPL,317.010009765625,317.0400085449219,316.1700134277344,316.7250061035156,316.7250061035156,602127,-0.000920484554929546,316.7713623046875,,-0.29180908203125,0.8699951171875,Adj Close,2026-08-31 04:30:34
2026-08-28 10:30:00-04:00,AAPL,316.7250061035156,317.09991455078125,316.5199890136719,317.0450134277344,317.0450134277344,233652,0.0010103633058708983,316.8183654785156,,0.32000732421875,0.579925537109375,Adj Close,2026-08-31 04:30:34
2026-08-28 10:35:00-04:00,AAPL,317.0201110839844,317.7900085449219,317.0201110839844,317.5400085449219,317.5400085449219,508893,0.001561277093860669,317.0263671875,,0.4949951171875,0.7698974609375,Adj Close,2026-08-31 04:30:34
