Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-25 09:30:00-04:00,AAPL,287.510009765625,288.79998779296875,284.7300109863281,285.69000244140625,285.69000244140625,3957272,,,,,4.069976806640625,Adj Close,2026-06-26 01:35:17
2026-06-25 09:35:00-04:00,AAPL,285.6199951171875,285.8399963378906,281.0799865722656,281.1499938964844,281.1499938964844,2546987,-0.015891380538781807,,,-4.540008544921875,4.760009765625,Adj Close,2026-06-26 01:35:17
2026-06-25 09:40:00-04:00,AAPL,281.1199951171875,281.2799987792969,277.8800048828125,278.1600036621094,278.1600036621094,3073932,-0.010634857902489858,,,-2.989990234375,3.399993896484375,Adj Close,2026-06-26 01:35:17
2026-06-25 09:45:00-04:00,AAPL,278.1199951171875,279.92999267578125,278.07000732421875,279.760009765625,279.760009765625,2379377,0.0057521069975940975,,,1.600006103515625,1.8599853515625,Adj Close,2026-06-26 01:35:17
2026-06-25 09:50:00-04:00,AAPL,279.7799987792969,279.94000244140625,278.1199951171875,278.1300048828125,278.1300048828125,1869356,-0.005826439898175884,280.5780029296875,,-1.6300048828125,1.82000732421875,Adj Close,2026-06-26 01:35:17
2026-06-25 09:55:00-04:00,AAPL,278.1400146484375,279.3399963378906,277.6700134277344,278.9700012207031,278.9700012207031,1319750,0.003020157203982965,279.2340026855469,,0.839996337890625,1.66998291015625,Adj Close,2026-06-26 01:35:17
2026-06-25 10:00:00-04:00,AAPL,278.94500732421875,280.1798095703125,278.8299865722656,279.95001220703125,279.95001220703125,1486808,0.0035129619028564374,278.99400634765624,,0.980010986328125,1.349822998046875,Adj Close,2026-06-26 01:35:17
2026-06-25 10:05:00-04:00,AAPL,279.95001220703125,280.06988525390625,279.010009765625,279.57000732421875,279.57000732421875,974399,-0.0013574026299076891,279.2760070800781,,-0.3800048828125,1.05987548828125,Adj Close,2026-06-26 01:35:17
2026-06-25 10:10:00-04:00,AAPL,279.5799865722656,279.92498779296875,277.9599914550781,278.4599914550781,278.4599914550781,1408253,-0.003970439746969423,279.01600341796876,,-1.110015869140625,1.964996337890625,Adj Close,2026-06-26 01:35:17
2026-06-25 10:15:00-04:00,AAPL,278.44500732421875,279.19000244140625,277.4599914550781,279.1449890136719,279.1449890136719,1345736,0.0024599496502686335,279.2190002441406,,0.68499755859375,1.730010986328125,Adj Close,2026-06-26 01:35:17
2026-06-25 10:20:00-04:00,AAPL,279.1549987792969,279.7799987792969,277.92999267578125,278.04998779296875,278.04998779296875,1336111,-0.003922697034871359,279.0349975585938,,-1.095001220703125,1.850006103515625,Adj Close,2026-06-26 01:35:17
2026-06-25 10:25:00-04:00,AAPL,278.0350036621094,279.739990234375,278.0350036621094,279.6300048828125,279.6300048828125,1045861,0.005682492930084937,278.97099609375,,1.58001708984375,1.704986572265625,Adj Close,2026-06-26 01:35:17
2026-06-25 10:30:00-04:00,AAPL,279.635009765625,280.0899963378906,279.0199890136719,279.54998779296875,279.54998779296875,856979,-0.00028615344722138225,278.9669921875,,-0.08001708984375,1.07000732421875,Adj Close,2026-06-26 01:35:17
2026-06-25 10:35:00-04:00,AAPL,279.5350036621094,280.0,279.05499267578125,279.75,279.75,642344,0.0007154792193351245,279.22499389648436,,0.20001220703125,0.94500732421875,Adj Close,2026-06-26 01:35:17
2026-06-25 10:40:00-04:00,AAPL,279.7550048828125,280.0899963378906,278.5899963378906,279.7300109863281,279.7300109863281,971805,-7.145313198164693e-05,279.3419982910156,,-0.019989013671875,1.5,Adj Close,2026-06-26 01:35:17
2026-06-25 10:45:00-04:00,AAPL,279.7300109863281,279.989990234375,278.93499755859375,279.0299987792969,279.0299987792969,892981,-0.0025024565814837363,279.5380004882812,,-0.70001220703125,1.05499267578125,Adj Close,2026-06-26 01:35:17
2026-06-25 10:50:00-04:00,AAPL,279.0199890136719,279.5,278.4100036621094,279.02850341796875,279.02850341796875,740451,-5.359141793559452e-06,279.4177001953125,,-0.001495361328125,1.089996337890625,Adj Close,2026-06-26 01:35:17
2026-06-25 10:55:00-04:00,AAPL,279.0,279.2099914550781,277.4599914550781,277.6050109863281,277.6050109863281,843606,-0.0051016022169904085,279.02870483398436,,-1.423492431640625,1.75,Adj Close,2026-06-26 01:35:17
2026-06-25 11:00:00-04:00,AAPL,277.6099853515625,278.1000061035156,277.239990234375,277.55999755859375,277.55999755859375,816258,-0.00016214919022694563,278.5907043457031,,-0.045013427734375,0.860015869140625,Adj Close,2026-06-26 01:35:17
2026-06-25 11:05:00-04:00,AAPL,277.55999755859375,277.8299865722656,276.779296875,277.82501220703125,277.82501220703125,918053,0.0009548013069915484,278.20970458984374,279.33717651367186,0.2650146484375,1.050689697265625,Adj Close,2026-06-26 01:35:17
2026-06-25 11:10:00-04:00,AAPL,277.79998779296875,277.81988525390625,276.80999755859375,277.0199890136719,277.0199890136719,745947,-0.0028975907783258537,277.8077026367188,278.90367584228517,-0.805023193359375,1.0098876953125,Adj Close,2026-06-26 01:35:17
2026-06-25 11:15:00-04:00,AAPL,277.0199890136719,277.1000061035156,276.5199890136719,276.8550109863281,276.8550109863281,949002,-0.0005955455703076096,277.3730041503906,278.68892669677734,-0.16497802734375,0.58001708984375,Adj Close,2026-06-26 01:35:17
2026-06-25 11:20:00-04:00,AAPL,276.8599853515625,277.17999267578125,276.44000244140625,276.8699951171875,276.8699951171875,984169,5.412266444437819e-05,277.2260009765625,278.6244262695312,0.014984130859375,0.739990234375,Adj Close,2026-06-26 01:35:17
2026-06-25 11:25:00-04:00,AAPL,276.8599853515625,278.0,276.44000244140625,277.6400146484375,277.6400146484375,751906,0.0027811591896191867,277.24200439453125,278.5184265136719,0.77001953125,1.55999755859375,Adj Close,2026-06-26 01:35:17
2026-06-25 11:30:00-04:00,AAPL,277.6600036621094,278.8699951171875,277.5899963378906,278.42999267578125,278.42999267578125,753522,0.0028453320330790177,277.3630004882813,278.53342590332034,0.78997802734375,1.279998779296875,Adj Close,2026-06-26 01:35:17
2026-06-25 11:35:00-04:00,AAPL,278.44000244140625,279.25,278.44000244140625,278.5849914550781,278.5849914550781,670606,0.0005566885155126045,277.6760009765625,278.51417541503906,0.154998779296875,0.80999755859375,Adj Close,2026-06-26 01:35:17
2026-06-25 11:40:00-04:00,AAPL,278.5801086425781,279.4700012207031,278.1300048828125,279.25,279.25,666354,0.00238709394015979,278.1549987792969,278.4791748046875,0.665008544921875,1.339996337890625,Adj Close,2026-06-26 01:35:17
2026-06-25 11:45:00-04:00,AAPL,279.25,279.6449890136719,278.989990234375,279.13958740234375,279.13958740234375,560601,-0.00039538978569830796,278.6089172363281,278.45765380859376,-0.11041259765625,0.654998779296875,Adj Close,2026-06-26 01:35:17
2026-06-25 11:50:00-04:00,AAPL,279.1199951171875,279.1499938964844,278.1099853515625,278.3900146484375,278.3900146484375,504493,-0.0026852972051787383,278.7589172363281,278.4541549682617,-0.74957275390625,1.040008544921875,Adj Close,2026-06-26 01:35:17
2026-06-25 11:55:00-04:00,AAPL,278.3800048828125,278.7699890136719,277.6300048828125,277.8550109863281,277.8550109863281,714375,-0.0019217774846738145,278.6439208984375,278.38965606689453,-0.535003662109375,1.139984130859375,Adj Close,2026-06-26 01:35:17
2026-06-25 12:00:00-04:00,AAPL,277.8900146484375,278.19000244140625,277.6000061035156,277.9800109863281,277.9800109863281,530324,0.0004498749169801197,278.5229248046875,278.3861572265625,0.125,0.589996337890625,Adj Close,2026-06-26 01:35:17
2026-06-25 12:05:00-04:00,AAPL,277.989990234375,278.1369934082031,277.4700012207031,277.69000244140625,277.69000244140625,505230,-0.0010432712190091564,278.21092529296874,278.2891571044922,-0.290008544921875,0.6669921875,Adj Close,2026-06-26 01:35:17
2026-06-25 12:10:00-04:00,AAPL,277.7049865722656,277.9200134277344,276.30450439453125,276.4750061035156,276.4750061035156,1135641,-0.004375369394679529,277.6780090332031,278.13540802001955,-1.214996337890625,1.615509033203125,Adj Close,2026-06-26 01:35:17
2026-06-25 12:15:00-04:00,AAPL,276.4800109863281,276.6499938964844,275.5400085449219,275.56500244140625,275.56500244140625,1037055,-0.0032914500118272905,277.1130065917969,277.92615814208983,-0.910003662109375,1.1099853515625,Adj Close,2026-06-26 01:35:17
