Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-13 09:30:00-04:00,AAPL,317.0150146484375,320.6499938964844,316.45001220703125,320.5199890136719,320.5199890136719,3372848,,,,,4.199981689453125,Adj Close,2026-07-13 15:33:20
2026-07-13 09:35:00-04:00,AAPL,320.8973083496094,322.44000244140625,320.6650085449219,321.6499938964844,321.6499938964844,1928976,0.0035255363832060738,,,1.1300048828125,1.774993896484375,Adj Close,2026-07-13 15:33:20
2026-07-13 09:40:00-04:00,AAPL,321.625,322.4999084472656,321.0299987792969,322.42999267578125,322.42999267578125,999539,0.0024249923646755267,,,0.779998779296875,1.46990966796875,Adj Close,2026-07-13 15:33:20
2026-07-13 09:45:00-04:00,AAPL,322.42999267578125,322.9700012207031,321.7699890136719,322.9054870605469,322.9054870605469,984337,0.0014747213211141474,,,0.475494384765625,1.20001220703125,Adj Close,2026-07-13 15:33:20
2026-07-13 09:50:00-04:00,AAPL,322.92498779296875,323.45001220703125,321.2799987792969,321.5150146484375,321.5150146484375,1133927,-0.004306128163900302,321.80409545898436,,-1.390472412109375,2.170013427734375,Adj Close,2026-07-13 15:33:20
2026-07-13 09:55:00-04:00,AAPL,321.5,321.5790100097656,320.510009765625,321.2149963378906,321.2149963378906,647298,-0.0009331393461513571,321.94309692382814,,-0.300018310546875,1.069000244140625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:00:00-04:00,AAPL,321.2200012207031,321.79998779296875,320.739990234375,321.489990234375,321.489990234375,704544,0.0008561054110782784,321.9110961914063,,0.274993896484375,1.05999755859375,Adj Close,2026-07-13 15:33:20
2026-07-13 10:05:00-04:00,AAPL,321.4649963378906,321.54998779296875,320.75,321.1919860839844,321.1919860839844,376894,-0.0009269469017476606,321.6634948730469,,-0.298004150390625,0.79998779296875,Adj Close,2026-07-13 15:33:20
2026-07-13 10:10:00-04:00,AAPL,321.20001220703125,321.5,320.6300048828125,321.19000244140625,321.19000244140625,445875,-6.175878178971139e-06,321.3203979492188,,-0.001983642578125,0.8699951171875,Adj Close,2026-07-13 15:33:20
2026-07-13 10:15:00-04:00,AAPL,321.1700134277344,321.45989990234375,319.3299865722656,320.0,320.0,857068,-0.003704979707839229,321.01739501953125,,-1.19000244140625,2.129913330078125,Adj Close,2026-07-13 15:33:20
2026-07-13 10:20:00-04:00,AAPL,319.9800109863281,320.55999755859375,319.5574951171875,320.4800109863281,320.4800109863281,403263,0.0015000343322753018,320.8703979492187,,0.480010986328125,1.00250244140625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:25:00-04:00,AAPL,320.4800109863281,320.5899963378906,319.8399963378906,320.19000244140625,320.19000244140625,301905,-0.0009049192928736183,320.610400390625,,-0.290008544921875,0.75,Adj Close,2026-07-13 15:33:20
2026-07-13 10:30:00-04:00,AAPL,320.2099914550781,320.2950134277344,319.5201110839844,319.6300048828125,319.6300048828125,333859,-0.001748953915874485,320.2980041503906,,-0.55999755859375,0.77490234375,Adj Close,2026-07-13 15:33:20
2026-07-13 10:35:00-04:00,AAPL,319.6300048828125,319.75,318.630615234375,318.9200134277344,318.9200134277344,428763,-0.0022212916316740605,319.84400634765626,,-0.709991455078125,1.119384765625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:40:00-04:00,AAPL,318.9200134277344,319.1000061035156,318.6300048828125,318.7699890136719,318.7699890136719,267755,-0.0004704139211899605,319.59800415039064,,-0.1500244140625,0.470001220703125,Adj Close,2026-07-13 15:33:20
2026-07-13 10:45:00-04:00,AAPL,318.777587890625,319.55999755859375,318.70001220703125,319.3490905761719,319.3490905761719,354065,0.0018166752908321815,319.3718200683594,,0.5791015625,0.8599853515625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:50:00-04:00,AAPL,319.3500061035156,319.44000244140625,318.5799865722656,318.7099914550781,318.7099914550781,321202,-0.002001255491101195,319.07581787109376,,-0.63909912109375,0.860015869140625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:55:00-04:00,AAPL,318.7101135253906,319.1000061035156,318.3699951171875,319.07000732421875,319.07000732421875,449738,0.0011296033346710477,318.963818359375,,0.360015869140625,0.730010986328125,Adj Close,2026-07-13 15:33:20
2026-07-13 11:00:00-04:00,AAPL,319.1400146484375,319.2200012207031,318.7200012207031,318.7699890136719,318.7699890136719,308732,-0.0009402899165072975,318.9338134765625,,-0.300018310546875,0.5,Adj Close,2026-07-13 15:33:20
2026-07-13 11:05:00-04:00,AAPL,318.7500915527344,318.94879150390625,318.1499938964844,318.239990234375,318.239990234375,301880,-0.0016626370033665516,318.82781372070315,320.3118270874023,-0.529998779296875,0.798797607421875,Adj Close,2026-07-13 15:33:20
2026-07-13 11:10:00-04:00,AAPL,318.2200012207031,318.4849853515625,317.8900146484375,317.9200134277344,317.9200134277344,266774,-0.001005457568060364,318.5419982910156,320.1818283081055,-0.319976806640625,0.594970703125,Adj Close,2026-07-13 15:33:20
2026-07-13 11:15:00-04:00,AAPL,317.9200134277344,318.1600036621094,317.5899963378906,317.8262023925781,317.8262023925781,242274,-0.00029507747607582235,318.3652404785156,319.99063873291016,-0.09381103515625,0.57000732421875,Adj Close,2026-07-13 15:33:20
2026-07-13 11:20:00-04:00,AAPL,317.8299865722656,318.0,317.6600036621094,317.69000244140625,317.69000244140625,249922,-0.00042853594243197346,318.0892395019531,319.7536392211914,-0.136199951171875,0.339996337890625,Adj Close,2026-07-13 15:33:20
2026-07-13 11:25:00-04:00,AAPL,317.6700134277344,317.7200012207031,316.8500061035156,317.2200012207031,317.2200012207031,469233,-0.001479433463726365,317.77924194335935,319.46936492919923,-0.470001220703125,0.8699951171875,Adj Close,2026-07-13 15:33:20
2026-07-13 11:30:00-04:00,AAPL,317.2200012207031,317.2300109863281,316.55999755859375,316.739990234375,316.739990234375,220202,-0.001513180078434484,317.4792419433594,319.2306137084961,-0.480010986328125,0.670013427734375,Adj Close,2026-07-13 15:33:20
2026-07-13 09:30:00-04:00,GOOGL,356.20001220703125,356.6099853515625,354.20001220703125,354.70001220703125,354.70001220703125,708608,,,,,2.40997314453125,Adj Close,2026-07-13 15:33:21
2026-07-13 09:35:00-04:00,GOOGL,354.8699951171875,356.6799011230469,354.69500732421875,356.5299987792969,356.5299987792969,269265,0.005159251506305251,,,1.829986572265625,1.984893798828125,Adj Close,2026-07-13 15:33:21
2026-07-13 09:40:00-04:00,GOOGL,356.5400085449219,357.3299865722656,356.20001220703125,357.3299865722656,357.3299865722656,307591,0.0022438162166094067,,,0.79998779296875,1.129974365234375,Adj Close,2026-07-13 15:33:21
2026-07-13 09:45:00-04:00,GOOGL,357.31500244140625,358.1199951171875,355.0299987792969,356.0,356.0,394909,-0.0037220122078857054,,,-1.329986572265625,3.089996337890625,Adj Close,2026-07-13 15:33:21
2026-07-13 09:50:00-04:00,GOOGL,356.07000732421875,356.3999938964844,354.5,356.3699951171875,356.3699951171875,297152,0.0010393121269312022,356.1859985351563,,0.3699951171875,1.899993896484375,Adj Close,2026-07-13 15:33:21
2026-07-13 09:55:00-04:00,GOOGL,356.30999755859375,357.07000732421875,355.70001220703125,357.07000732421875,357.07000732421875,195616,0.0019642849191079392,356.6599975585938,,0.70001220703125,1.3699951171875,Adj Close,2026-07-13 15:33:21
2026-07-13 10:00:00-04:00,GOOGL,356.9849853515625,357.05499267578125,355.4259948730469,355.62799072265625,355.62799072265625,182001,-0.004038470249485671,356.47959594726564,,-1.4420166015625,1.628997802734375,Adj Close,2026-07-13 15:33:21
2026-07-13 10:05:00-04:00,GOOGL,355.6400146484375,356.1099853515625,354.9750061035156,355.614990234375,355.614990234375,126858,-3.6556425873079945e-05,356.1365966796875,,-0.01300048828125,1.134979248046875,Adj Close,2026-07-13 15:33:21
2026-07-13 10:10:00-04:00,GOOGL,355.56500244140625,356.2799987792969,355.56500244140625,355.7699890136719,355.7699890136719,121460,0.00043586120819805174,356.09059448242186,,0.154998779296875,0.714996337890625,Adj Close,2026-07-13 15:33:21
2026-07-13 10:15:00-04:00,GOOGL,355.739990234375,355.8900146484375,354.1099853515625,354.7699890136719,354.7699890136719,196556,-0.002810804820194024,355.7705932617188,,-1.0,1.780029296875,Adj Close,2026-07-13 15:33:21
2026-07-13 10:20:00-04:00,GOOGL,354.82000732421875,355.0899963378906,354.5,354.94000244140625,354.94000244140625,134978,0.00047922156044544195,355.34459228515624,,0.170013427734375,0.589996337890625,Adj Close,2026-07-13 15:33:21
2026-07-13 10:25:00-04:00,GOOGL,354.9049987792969,355.5799865722656,354.8299865722656,355.5098876953125,355.5098876953125,133745,0.0016055819293017137,355.3209716796875,,0.56988525390625,0.75,Adj Close,2026-07-13 15:33:21
2026-07-13 10:30:00-04:00,GOOGL,355.5299987792969,355.5799865722656,354.82000732421875,354.8550109863281,354.8550109863281,127059,-0.001842077342010917,355.1689758300781,,-0.654876708984375,0.759979248046875,Adj Close,2026-07-13 15:33:21
2026-07-13 10:35:00-04:00,GOOGL,354.8299865722656,355.1600036621094,354.70001220703125,354.7200012207031,354.7200012207031,103040,-0.00038046458819829265,354.9589782714844,,-0.135009765625,0.459991455078125,Adj Close,2026-07-13 15:33:21
2026-07-13 10:40:00-04:00,GOOGL,354.70001220703125,354.9700012207031,354.3399963378906,354.7799987792969,354.7799987792969,154224,0.00016914061340567166,354.9609802246094,,0.05999755859375,0.6300048828125,Adj Close,2026-07-13 15:33:21
2026-07-13 10:45:00-04:00,GOOGL,354.75,355.29998779296875,354.5350036621094,355.2200012207031,355.2200012207031,128937,0.0012402120833197028,355.01697998046876,,0.44000244140625,0.764984130859375,Adj Close,2026-07-13 15:33:21
2026-07-13 10:50:00-04:00,GOOGL,355.2200012207031,355.57000732421875,355.1000061035156,355.5,355.5,161562,0.0007882404660060072,355.01500244140624,,0.279998779296875,0.470001220703125,Adj Close,2026-07-13 15:33:21
2026-07-13 10:55:00-04:00,GOOGL,355.5249938964844,355.9100036621094,355.42999267578125,355.625,355.625,116568,0.00035161744022493835,355.16900024414065,,0.125,0.480010986328125,Adj Close,2026-07-13 15:33:21
2026-07-13 11:00:00-04:00,GOOGL,355.6499938964844,356.0400085449219,355.41351318359375,355.8500061035156,355.8500061035156,122362,0.0006327060907294069,355.39500122070314,,0.225006103515625,0.626495361328125,Adj Close,2026-07-13 15:33:21
2026-07-13 11:05:00-04:00,GOOGL,355.8550109863281,356.6099853515625,355.8299865722656,356.2099914550781,356.2099914550781,169971,0.0010116210352340005,355.6809997558594,355.64964294433594,0.3599853515625,0.779998779296875,Adj Close,2026-07-13 15:33:21
2026-07-13 11:10:00-04:00,GOOGL,356.20001220703125,356.2950134277344,355.3699951171875,355.4949951171875,355.4949951171875,150905,-0.002007232685893867,355.7359985351562,355.68939208984375,-0.714996337890625,0.925018310546875,Adj Close,2026-07-13 15:33:21
2026-07-13 11:15:00-04:00,GOOGL,355.5050048828125,355.6650085449219,355.2099914550781,355.4150085449219,355.4150085449219,79636,-0.0002250005579945702,355.7190002441406,355.633642578125,-0.079986572265625,0.45501708984375,Adj Close,2026-07-13 15:33:21
2026-07-13 11:20:00-04:00,GOOGL,355.4150085449219,355.5,355.0199890136719,355.07989501953125,355.07989501953125,105918,-0.0009428794995534062,355.6099792480469,355.5211380004883,-0.335113525390625,0.480010986328125,Adj Close,2026-07-13 15:33:21
2026-07-13 11:25:00-04:00,GOOGL,355.07000732421875,355.4750061035156,354.8399963378906,355.3999938964844,355.3999938964844,113664,0.0009014840925745116,355.5199768066406,355.4911376953125,0.320098876953125,0.635009765625,Adj Close,2026-07-13 15:33:21
2026-07-13 11:30:00-04:00,GOOGL,355.44000244140625,355.44000244140625,354.8999938964844,355.04998779296875,355.04998779296875,47717,-0.0009848230431246385,355.28797607421876,355.4251373291016,-0.350006103515625,0.540008544921875,Adj Close,2026-07-13 15:33:21
2026-07-13 09:30:00-04:00,MSFT,387.7250061035156,391.04998779296875,386.42999267578125,387.2149963378906,387.2149963378906,1493339,,,,,4.6199951171875,Adj Close,2026-07-13 15:33:20
2026-07-13 09:35:00-04:00,MSFT,387.81500244140625,389.6700134277344,387.6534118652344,389.4100036621094,389.4100036621094,472780,0.005668704324414575,,,2.19500732421875,2.0166015625,Adj Close,2026-07-13 15:33:20
2026-07-13 09:40:00-04:00,MSFT,389.4198913574219,389.8699951171875,388.79998779296875,389.6899108886719,389.6899108886719,371498,0.0007187982433172202,,,0.2799072265625,1.07000732421875,Adj Close,2026-07-13 15:33:20
2026-07-13 09:45:00-04:00,MSFT,389.6499938964844,389.6499938964844,387.30999755859375,387.6199951171875,387.6199951171875,403261,-0.005311699671064152,,,-2.069915771484375,2.339996337890625,Adj Close,2026-07-13 15:33:20
2026-07-13 09:50:00-04:00,MSFT,387.68951416015625,387.6899108886719,385.6300048828125,387.30999755859375,387.30999755859375,460645,-0.0007997460463824435,388.2489807128906,,-0.30999755859375,2.059906005859375,Adj Close,2026-07-13 15:33:20
2026-07-13 09:55:00-04:00,MSFT,387.3299865722656,387.94000244140625,387.0,387.31500244140625,387.31500244140625,317123,1.292216272252844e-05,388.26898193359375,,0.0050048828125,0.94000244140625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:00:00-04:00,MSFT,387.3500061035156,387.7099914550781,386.5400085449219,386.8900146484375,386.8900146484375,308132,-0.0010972665409030302,387.7649841308594,,-0.42498779296875,1.16998291015625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:05:00-04:00,MSFT,386.8599853515625,387.1499938964844,384.57000732421875,385.69000244140625,385.69000244140625,456822,-0.0031016882359232723,386.9650024414062,,-1.20001220703125,2.579986572265625,Adj Close,2026-07-13 15:33:20
2026-07-13 10:10:00-04:00,MSFT,385.69000244140625,386.2799987792969,385.25,385.8450012207031,385.8450012207031,288550,0.00040187398769919724,386.61000366210936,,0.154998779296875,1.029998779296875,Adj Close,2026-07-13 15:33:20
