Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-04-21 13:30:00+00:00,AAPL,271.44500732421875,272.79998779296875,270.6499938964844,270.9750061035156,270.9750061035156,2602760,,,,,2.149993896484375,Adj Close,2026-04-21 14:51:56
2026-04-21 13:35:00+00:00,AAPL,270.9849853515625,271.6600036621094,270.5299987792969,270.8999938964844,270.8999938964844,954256,-0.0002768233428974698,,,-0.07501220703125,1.1300048828125,Adj Close,2026-04-21 14:51:56
2026-04-21 13:40:00+00:00,AAPL,270.8900146484375,271.6000061035156,270.6512145996094,271.4100036621094,271.4100036621094,473216,0.0018826496017563255,,,0.510009765625,0.94879150390625,Adj Close,2026-04-21 14:51:56
2026-04-21 13:45:00+00:00,AAPL,271.44000244140625,271.4700012207031,270.7099914550781,271.2699890136719,271.2699890136719,618161,-0.000515878731617514,,,-0.1400146484375,0.760009765625,Adj Close,2026-04-21 14:51:56
2026-04-21 13:50:00+00:00,AAPL,271.2699890136719,271.6899108886719,271.1700134277344,271.45001220703125,271.45001220703125,456746,0.0006636310710739224,271.2010009765625,,0.180023193359375,0.5198974609375,Adj Close,2026-04-21 14:51:56
2026-04-21 13:55:00+00:00,AAPL,271.4599914550781,271.88018798828125,271.45001220703125,271.8399963378906,271.8399963378906,417921,0.0014366701540684534,271.3739990234375,,0.389984130859375,0.43017578125,Adj Close,2026-04-21 14:51:56
2026-04-21 14:00:00+00:00,AAPL,271.8699951171875,272.05999755859375,271.3999938964844,271.7950134277344,271.7950134277344,419624,-0.00016547568703006998,271.5530029296875,,-0.04498291015625,0.660003662109375,Adj Close,2026-04-21 14:51:56
2026-04-21 14:05:00+00:00,AAPL,271.7950134277344,271.8299865722656,270.7699890136719,270.7699890136719,270.7699890136719,532674,-0.003771314275179072,271.425,,-1.0250244140625,1.05999755859375,Adj Close,2026-04-21 14:51:56
2026-04-21 14:10:00+00:00,AAPL,270.7749938964844,270.8699951171875,270.3299865722656,270.3940124511719,270.3940124511719,526319,-0.001388545916294337,271.2498046875,,-0.3759765625,0.540008544921875,Adj Close,2026-04-21 14:51:56
2026-04-21 14:15:00+00:00,AAPL,270.419189453125,270.54998779296875,270.1449890136719,270.1449890136719,270.1449890136719,452076,-0.0009209650585179086,270.9888000488281,,-0.2490234375,0.404998779296875,Adj Close,2026-04-21 14:51:56
