Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-10 09:30:00-04:00,AAPL,314.7200012207031,315.5400085449219,313.2099914550781,315.4800109863281,315.4800109863281,1807268,,,,,2.33001708984375,Adj Close,2026-07-10 20:54:08
2026-07-10 09:35:00-04:00,AAPL,315.42999267578125,316.3900146484375,315.20001220703125,315.3299865722656,315.3299865722656,767813,-0.0004755433271143028,,,-0.1500244140625,1.19000244140625,Adj Close,2026-07-10 20:54:08
2026-07-10 09:40:00-04:00,AAPL,315.3299865722656,315.3599853515625,314.3299865722656,314.7349853515625,314.7349853515625,502773,-0.0018869160753500758,,,-0.595001220703125,1.029998779296875,Adj Close,2026-07-10 20:54:08
2026-07-10 09:45:00-04:00,AAPL,314.7550048828125,314.80999755859375,314.20001220703125,314.4100036621094,314.4100036621094,361842,-0.0010325566097779681,,,-0.324981689453125,0.6099853515625,Adj Close,2026-07-10 20:54:08
2026-07-10 09:50:00-04:00,AAPL,314.4150085449219,314.6300048828125,314.0199890136719,314.5,314.5,418944,0.0002862387864328575,314.8909973144531,,0.089996337890625,0.610015869140625,Adj Close,2026-07-10 20:54:08
2026-07-10 09:55:00-04:00,AAPL,314.489990234375,315.17999267578125,314.2799987792969,314.3005065917969,314.3005065917969,435569,-0.0006343192629669758,314.65509643554685,,-0.199493408203125,0.899993896484375,Adj Close,2026-07-10 20:54:08
2026-07-10 10:00:00-04:00,AAPL,314.29998779296875,314.760009765625,313.82000732421875,313.9200134277344,313.9200134277344,367272,-0.0012106030887079067,314.37310180664065,,-0.3804931640625,0.94000244140625,Adj Close,2026-07-10 20:54:08
2026-07-10 10:05:00-04:00,AAPL,313.9100036621094,314.2300109863281,313.4150085449219,313.489990234375,313.489990234375,334164,-0.001369849563472858,314.1241027832031,,-0.430023193359375,0.81500244140625,Adj Close,2026-07-10 20:54:08
2026-07-10 10:10:00-04:00,AAPL,313.8949890136719,313.9649963378906,313.5350036621094,313.7699890136719,313.7699890136719,326769,0.0008931665699678515,313.9960998535156,,0.279998779296875,0.42999267578125,Adj Close,2026-07-10 20:54:08
2026-07-10 10:15:00-04:00,AAPL,313.75,313.95001220703125,313.2099914550781,313.6300048828125,313.6300048828125,365698,-0.0004461361371730366,313.8221008300781,,-0.139984130859375,0.740020751953125,Adj Close,2026-07-10 20:54:08
