Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-06-12 09:30:00-04:00,AAPL,296.0799865722656,297.1400146484375,294.8900146484375,295.3699951171875,295.3699951171875,2127644,,,,,2.25,Adj Close,2026-06-12 14:53:49
2026-06-12 09:35:00-04:00,AAPL,295.3500061035156,295.3999938964844,293.57000732421875,293.5899963378906,293.5899963378906,866800,-0.006026335811769479,,,-1.779998779296875,1.829986572265625,Adj Close,2026-06-12 14:53:49
2026-06-12 09:40:00-04:00,AAPL,293.6000061035156,293.75,291.8774108886719,292.3949890136719,292.3949890136719,962832,-0.004070327119877204,,,-1.19500732421875,1.872589111328125,Adj Close,2026-06-12 14:53:49
2026-06-12 09:45:00-04:00,AAPL,292.3900146484375,292.8799133300781,291.3599853515625,291.69000244140625,291.69000244140625,569956,-0.0024110761085329724,,,-0.704986572265625,1.519927978515625,Adj Close,2026-06-12 14:53:49
2026-06-12 09:50:00-04:00,AAPL,291.67999267578125,292.3299865722656,291.3599853515625,291.4200134277344,291.4200134277344,602146,-0.0009256025623507469,292.89299926757815,,-0.269989013671875,0.970001220703125,Adj Close,2026-06-12 14:53:49
2026-06-12 09:55:00-04:00,AAPL,291.44000244140625,291.8299865722656,291.0,291.135009765625,291.135009765625,622016,-0.0009779824616611421,292.04600219726564,,-0.285003662109375,0.829986572265625,Adj Close,2026-06-12 14:53:49
2026-06-12 10:00:00-04:00,AAPL,291.1000061035156,291.69989013671875,290.6099853515625,291.4599914550781,291.4599914550781,815577,0.001116257676171406,291.6200012207031,,0.324981689453125,1.08990478515625,Adj Close,2026-06-12 14:53:49
2026-06-12 10:05:00-04:00,AAPL,291.4200134277344,291.9750061035156,291.1099853515625,291.45001220703125,291.45001220703125,609531,-3.4238826389310084e-05,291.431005859375,,-0.009979248046875,0.865020751953125,Adj Close,2026-06-12 14:53:49
2026-06-12 10:10:00-04:00,AAPL,291.4599914550781,292.2099914550781,291.3800048828125,291.95001220703125,291.95001220703125,563366,0.0017155600585283537,291.4830078125,,0.5,0.829986572265625,Adj Close,2026-06-12 14:53:49
2026-06-12 10:15:00-04:00,AAPL,291.9700012207031,293.2099914550781,291.9601135253906,292.8200988769531,292.8200988769531,553900,0.0029802590633387638,291.7630249023438,,0.870086669921875,1.2498779296875,Adj Close,2026-06-12 14:53:49
2026-06-12 10:20:00-04:00,AAPL,292.8399963378906,292.8699951171875,291.9800109863281,292.20001220703125,292.20001220703125,428446,-0.002117636980180304,291.976025390625,,-0.620086669921875,0.889984130859375,Adj Close,2026-06-12 14:53:49
2026-06-12 10:25:00-04:00,AAPL,292.19000244140625,292.3800048828125,291.7200012207031,291.9949951171875,291.9949951171875,375724,-0.0007016327216936569,292.08302612304686,,-0.20501708984375,0.660003662109375,Adj Close,2026-06-12 14:53:49
2026-06-12 10:30:00-04:00,AAPL,291.9800109863281,292.3299865722656,291.3800964355469,291.82000732421875,291.82000732421875,360592,-0.00059928353531713,292.1570251464844,,-0.17498779296875,0.94989013671875,Adj Close,2026-06-12 14:53:49
2026-06-12 10:35:00-04:00,AAPL,291.82501220703125,291.8699951171875,291.4200134277344,291.42498779296875,291.42498779296875,299913,-0.0013536410161594237,292.05202026367186,,-0.39501953125,0.449981689453125,Adj Close,2026-06-12 14:53:49
2026-06-12 10:40:00-04:00,AAPL,291.42999267578125,291.70001220703125,290.8900146484375,291.1099853515625,291.1099853515625,406873,-0.0010809040219640353,291.7099975585937,,-0.31500244140625,0.80999755859375,Adj Close,2026-06-12 14:53:49
2026-06-12 10:45:00-04:00,AAPL,291.1199951171875,291.3599853515625,290.2099914550781,290.260009765625,290.260009765625,461952,-0.0029197747542428765,291.3219970703125,,-0.8499755859375,1.149993896484375,Adj Close,2026-06-12 14:53:49
2026-06-12 10:50:00-04:00,AAPL,290.260009765625,291.04998779296875,290.010009765625,291.04998779296875,291.04998779296875,423981,0.002721621996711221,291.13299560546875,,0.78997802734375,1.03997802734375,Adj Close,2026-06-12 14:53:49
2026-06-12 09:30:00-04:00,GOOGL,362.6199951171875,364.3399963378906,359.989990234375,360.0450134277344,360.0450134277344,3149816,,,,,4.350006103515625,Adj Close,2026-06-12 14:53:49
2026-06-12 09:35:00-04:00,GOOGL,360.0450134277344,361.04998779296875,358.92498779296875,359.256103515625,359.256103515625,538977,-0.0021911424479920116,,,-0.788909912109375,2.125,Adj Close,2026-06-12 14:53:49
2026-06-12 09:40:00-04:00,GOOGL,359.24371337890625,359.7300109863281,357.25,357.3599853515625,357.3599853515625,496338,-0.005277901044707045,,,-1.8961181640625,2.480010986328125,Adj Close,2026-06-12 14:53:49
2026-06-12 09:45:00-04:00,GOOGL,356.3143005371094,357.8699951171875,355.7099914550781,355.9200134277344,355.9200134277344,474049,-0.004029471633237081,,,-1.439971923828125,2.160003662109375,Adj Close,2026-06-12 14:53:49
