Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-07-27 09:30:00-04:00,AAPL,334.8999938964844,337.1199951171875,334.1000061035156,335.5450134277344,335.5450134277344,2928029,,,,,3.019989013671875,Adj Close,2026-07-27 15:59:06
2026-07-27 09:35:00-04:00,AAPL,335.5400085449219,336.510009765625,334.2799987792969,335.7349853515625,335.7349853515625,849389,0.0005661592818426708,,,0.189971923828125,2.230010986328125,Adj Close,2026-07-27 15:59:06
2026-07-27 09:40:00-04:00,AAPL,335.760009765625,336.05950927734375,334.9200134277344,335.05999755859375,335.05999755859375,639753,-0.0020104779734585465,,,-0.67498779296875,1.139495849609375,Adj Close,2026-07-27 15:59:06
2026-07-27 09:45:00-04:00,AAPL,335.0199890136719,336.7799987792969,334.8999938964844,335.35009765625,335.35009765625,814452,0.000865815375664214,,,0.29010009765625,1.8800048828125,Adj Close,2026-07-27 15:59:06
2026-07-27 09:50:00-04:00,AAPL,335.3999938964844,335.44000244140625,334.55999755859375,334.7850036621094,334.7850036621094,716779,-0.001685086714123707,335.29501953125,,-0.565093994140625,0.8800048828125,Adj Close,2026-07-27 15:59:06
2026-07-27 09:55:00-04:00,AAPL,334.7799987792969,335.6600036621094,334.0199890136719,335.5849914550781,335.5849914550781,713137,0.0023895568326475214,335.3030151367187,,0.79998779296875,1.6400146484375,Adj Close,2026-07-27 15:59:06
2026-07-27 10:00:00-04:00,AAPL,335.6199951171875,336.8999938964844,335.260009765625,335.7300109863281,335.7300109863281,944045,0.0004321395024884378,335.30202026367186,,0.14501953125,1.639984130859375,Adj Close,2026-07-27 15:59:06
2026-07-27 10:05:00-04:00,AAPL,335.7651062011719,336.789794921875,335.6499938964844,336.3500061035156,336.3500061035156,454799,0.0018467074640304837,335.5600219726563,,0.6199951171875,1.139801025390625,Adj Close,2026-07-27 15:59:06
2026-07-27 10:10:00-04:00,AAPL,336.3515930175781,336.7799987792969,335.8999938964844,336.6000061035156,336.6000061035156,681479,0.0007432733624599397,335.81000366210935,,0.25,0.8800048828125,Adj Close,2026-07-27 15:59:06
2026-07-27 10:15:00-04:00,AAPL,336.6000061035156,337.8699951171875,336.57000732421875,337.6300048828125,337.6300048828125,847584,0.0030600082014855534,336.37900390625,,1.029998779296875,1.29998779296875,Adj Close,2026-07-27 15:59:06
2026-07-27 10:20:00-04:00,AAPL,337.6300048828125,338.1400146484375,337.1217041015625,337.7300109863281,337.7300109863281,938065,0.00029620028454035996,336.8080078125,,0.100006103515625,1.018310546875,Adj Close,2026-07-27 15:59:06
2026-07-27 10:25:00-04:00,AAPL,337.739990234375,337.92999267578125,337.04998779296875,337.69000244140625,337.69000244140625,743293,-0.00011846310253871284,337.20000610351565,,-0.040008544921875,0.8800048828125,Adj Close,2026-07-27 15:59:06
