Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-12 09:30:00-04:00,AAPL,305.1300048828125,305.6600036621094,302.17999267578125,303.0299987792969,303.0299987792969,2660889,,,,,3.480010986328125,Adj Close,2026-08-12 16:08:33
2026-08-12 09:35:00-04:00,AAPL,303.0299987792969,303.7200012207031,302.739990234375,303.5360107421875,303.5360107421875,480935,0.0016698411541069547,,,0.506011962890625,0.980010986328125,Adj Close,2026-08-12 16:08:33
2026-08-12 09:40:00-04:00,AAPL,303.54998779296875,303.7300109863281,303.1600036621094,303.3699951171875,303.3699951171875,373081,-0.0005469388116225993,,,-0.166015625,0.57000732421875,Adj Close,2026-08-12 16:08:33
2026-08-12 09:45:00-04:00,AAPL,303.3800048828125,303.6099853515625,302.9599914550781,302.97491455078125,302.97491455078125,478940,-0.00130230600509329,,,-0.39508056640625,0.649993896484375,Adj Close,2026-08-12 16:08:33
2026-08-12 09:50:00-04:00,AAPL,302.9800109863281,303.20001220703125,302.5799865722656,303.0950012207031,303.0950012207031,545680,0.0003963584579269597,303.20118408203126,,0.120086669921875,0.620025634765625,Adj Close,2026-08-12 16:08:33
2026-08-12 09:55:00-04:00,AAPL,303.0899963378906,303.46990966796875,303.0199890136719,303.3699951171875,303.3699951171875,376811,0.00090728614915081,303.26918334960936,,0.274993896484375,0.449920654296875,Adj Close,2026-08-12 16:08:33
2026-08-12 10:00:00-04:00,AAPL,303.385009765625,304.32000732421875,303.1600036621094,303.5899963378906,303.5899963378906,691238,0.0007251911007815082,303.27998046875,,0.220001220703125,1.160003662109375,Adj Close,2026-08-12 16:08:33
2026-08-12 10:05:00-04:00,AAPL,303.614990234375,303.8190002441406,303.05999755859375,303.1600036621094,303.1600036621094,372982,-0.0014163598305876324,303.23798217773435,,-0.42999267578125,0.759002685546875,Adj Close,2026-08-12 16:08:33
2026-08-12 10:10:00-04:00,AAPL,303.17498779296875,303.30999755859375,302.260009765625,302.4750061035156,302.4750061035156,659176,-0.0022595248394218226,303.13800048828125,,-0.68499755859375,1.04998779296875,Adj Close,2026-08-12 16:08:33
2026-08-12 10:15:00-04:00,AAPL,302.4750061035156,302.7090148925781,302.32000732421875,302.3349914550781,302.3349914550781,396815,-0.00046289658851872417,302.9859985351562,,-0.1400146484375,0.389007568359375,Adj Close,2026-08-12 16:08:33
2026-08-12 10:20:00-04:00,AAPL,302.3399963378906,302.79998779296875,302.29998779296875,302.6300048828125,302.6300048828125,413930,0.0009757832737604666,302.83800048828124,,0.295013427734375,0.5,Adj Close,2026-08-12 16:08:33
2026-08-12 10:25:00-04:00,AAPL,302.60211181640625,302.7900085449219,302.30999755859375,302.3450012207031,302.3450012207031,268781,-0.0009417561296334309,302.58900146484376,,-0.285003662109375,0.480010986328125,Adj Close,2026-08-12 16:08:33
2026-08-12 10:30:00-04:00,AAPL,302.3599853515625,302.8599853515625,302.30999755859375,302.67498779296875,302.67498779296875,458950,0.0010914239393187142,302.49199829101565,,0.329986572265625,0.54998779296875,Adj Close,2026-08-12 16:08:33
2026-08-12 10:35:00-04:00,AAPL,302.6650085449219,302.95001220703125,302.53009033203125,302.69000244140625,302.69000244140625,326753,4.960650546981249e-05,302.5349975585938,,0.0150146484375,0.419921875,Adj Close,2026-08-12 16:08:33
2026-08-12 10:40:00-04:00,AAPL,302.69500732421875,302.94000244140625,302.5799865722656,302.94000244140625,302.94000244140625,323633,0.0008259275099393726,302.6559997558594,,0.25,0.360015869140625,Adj Close,2026-08-12 16:08:33
2026-08-12 10:45:00-04:00,AAPL,302.94000244140625,303.0299987792969,302.3800048828125,302.4049987792969,302.4049987792969,381845,-0.001766038350160981,302.6109985351562,,-0.535003662109375,0.649993896484375,Adj Close,2026-08-12 16:08:33
