Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-09-02 09:30:00-04:00,AAPL,326.9700012207031,328.3999938964844,325.510009765625,325.6300048828125,325.6300048828125,2314908,,,,,2.889984130859375,Adj Close,2026-09-03 04:19:48
2026-09-02 09:35:00-04:00,AAPL,325.6658020019531,325.6658020019531,324.07000732421875,325.010009765625,325.010009765625,769788,-0.0019039864505441262,,,-0.6199951171875,1.595794677734375,Adj Close,2026-09-03 04:19:48
2026-09-02 09:40:00-04:00,AAPL,325.010009765625,325.5,324.3999938964844,325.45001220703125,325.45001220703125,585443,0.001353811969432961,,,0.44000244140625,1.100006103515625,Adj Close,2026-09-03 04:19:48
2026-09-02 09:45:00-04:00,AAPL,325.4549865722656,325.57489013671875,324.5199890136719,324.5450134277344,324.5450134277344,619550,-0.002780761239367102,,,-0.904998779296875,1.054901123046875,Adj Close,2026-09-03 04:19:48
2026-09-02 09:50:00-04:00,AAPL,324.5450134277344,325.3599853515625,324.4599914550781,325.0050048828125,325.0050048828125,497853,0.0014173425443202436,325.1280090332031,,0.459991455078125,0.899993896484375,Adj Close,2026-09-03 04:19:48
2026-09-02 09:55:00-04:00,AAPL,325.010009765625,325.54998779296875,324.44000244140625,325.19000244140625,325.19000244140625,497060,0.0005692144915137032,325.0400085449219,,0.18499755859375,1.1099853515625,Adj Close,2026-09-03 04:19:48
2026-09-02 10:00:00-04:00,AAPL,325.1600036621094,325.18499755859375,323.94000244140625,323.9649963378906,323.9649963378906,1028823,-0.003767047247205446,324.831005859375,,-1.225006103515625,1.2449951171875,Adj Close,2026-09-03 04:19:48
2026-09-02 10:05:00-04:00,AAPL,323.94000244140625,324.49951171875,323.5299987792969,324.20001220703125,324.20001220703125,536329,0.0007254359940032096,324.581005859375,,0.235015869140625,0.969512939453125,Adj Close,2026-09-03 04:19:48
2026-09-02 10:10:00-04:00,AAPL,324.25,324.3599853515625,323.5369873046875,323.989990234375,323.989990234375,401259,-0.0006478160541281142,324.4700012207031,,-0.21002197265625,0.822998046875,Adj Close,2026-09-03 04:19:48
2026-09-02 10:15:00-04:00,AAPL,323.9700012207031,324.29998779296875,323.7099914550781,323.7847900390625,323.7847900390625,300453,-0.0006333535031871618,324.2259582519531,,-0.2052001953125,0.589996337890625,Adj Close,2026-09-03 04:19:48
2026-09-02 10:20:00-04:00,AAPL,323.79998779296875,324.29998779296875,323.6000061035156,324.07501220703125,324.07501220703125,262539,0.0008963428082391367,324.0029602050781,,0.29022216796875,0.699981689453125,Adj Close,2026-09-03 04:19:48
2026-09-02 10:25:00-04:00,AAPL,324.0799865722656,324.95001220703125,324.0299987792969,324.57000732421875,324.57000732421875,326565,0.0015274090829047182,324.12396240234375,,0.4949951171875,0.920013427734375,Adj Close,2026-09-03 04:19:48
2026-09-02 10:30:00-04:00,AAPL,324.5849914550781,324.7699890136719,324.0,324.07000732421875,324.07000732421875,300684,-0.0015404997033522383,324.09796142578125,,-0.5,0.769989013671875,Adj Close,2026-09-03 04:19:48
2026-09-02 10:35:00-04:00,AAPL,324.07000732421875,324.6000061035156,324.0205078125,324.55999755859375,324.55999755859375,224772,0.0015119888397594483,324.211962890625,,0.489990234375,0.579498291015625,Adj Close,2026-09-03 04:19:48
2026-09-02 10:40:00-04:00,AAPL,324.57000732421875,324.8399963378906,324.3900146484375,324.7250061035156,324.7250061035156,248456,0.0005084069083161058,324.40000610351564,,0.165008544921875,0.449981689453125,Adj Close,2026-09-03 04:19:48
2026-09-02 10:45:00-04:00,AAPL,324.72698974609375,325.0799865722656,324.54998779296875,324.75,324.75,326124,7.696942340307267e-05,324.5350036621094,,0.024993896484375,0.529998779296875,Adj Close,2026-09-03 04:19:48
2026-09-02 10:50:00-04:00,AAPL,324.7300109863281,324.7699890136719,324.1499938964844,324.2049865722656,324.2049865722656,300889,-0.0016782553586893734,324.4619995117188,,-0.545013427734375,0.6199951171875,Adj Close,2026-09-03 04:19:48
2026-09-02 10:55:00-04:00,AAPL,324.2049865722656,324.75,324.1755065917969,324.6191101074219,324.6191101074219,217256,0.0012773509116397186,324.5718200683594,,0.41412353515625,0.574493408203125,Adj Close,2026-09-03 04:19:48
2026-09-02 11:00:00-04:00,AAPL,324.6499938964844,324.94500732421875,324.3900146484375,324.40240478515625,324.40240478515625,197314,-0.0006675679758776365,324.54030151367186,,-0.216705322265625,0.55499267578125,Adj Close,2026-09-03 04:19:48
2026-09-02 11:05:00-04:00,AAPL,324.3999938964844,324.67999267578125,324.2699890136719,324.3900146484375,324.3900146484375,177398,-3.819372648283803e-05,324.4733032226562,324.556819152832,-0.01239013671875,0.410003662109375,Adj Close,2026-09-03 04:19:48
2026-09-02 11:10:00-04:00,AAPL,324.3999938964844,324.6000061035156,324.1099853515625,324.4599914550781,324.4599914550781,174436,0.00021571812781129296,324.41530151367186,324.4983184814453,0.069976806640625,0.490020751953125,Adj Close,2026-09-03 04:19:48
2026-09-02 11:15:00-04:00,AAPL,324.4800109863281,325.2099914550781,324.4501037597656,325.2099914550781,325.2099914550781,248847,0.0023115330695675507,324.6163024902344,324.508317565918,0.75,0.7598876953125,Adj Close,2026-09-03 04:19:48
2026-09-02 11:20:00-04:00,AAPL,325.19000244140625,325.5849914550781,324.9599914550781,325.4800109863281,325.4800109863281,299652,0.0008302928518335584,324.7884826660156,324.5098175048828,0.27001953125,0.625,Adj Close,2026-09-03 04:19:48
2026-09-02 11:25:00-04:00,AAPL,325.5,326.54998779296875,325.4700012207031,326.54998779296875,326.54998779296875,494249,0.0032873810081246457,325.21799926757814,324.61006622314454,1.069976806640625,1.079986572265625,Adj Close,2026-09-03 04:19:48
2026-09-02 11:30:00-04:00,AAPL,326.5299987792969,327.05499267578125,326.4501037597656,326.71258544921875,326.71258544921875,717762,0.0004979257765371781,325.68251342773436,324.69544525146483,0.16259765625,0.604888916015625,Adj Close,2026-09-03 04:19:48
2026-09-02 11:35:00-04:00,AAPL,326.7300109863281,326.9599914550781,326.160888671875,326.70001220703125,326.70001220703125,533526,-3.848410727802509e-05,326.130517578125,324.7709457397461,-0.0125732421875,0.799102783203125,Adj Close,2026-09-03 04:19:48
2026-09-02 11:40:00-04:00,AAPL,326.6962890625,326.7250061035156,324.91009521484375,325.114990234375,325.114990234375,742326,-0.004851612835728325,326.11151733398435,324.8284454345703,-1.58502197265625,1.814910888671875,Adj Close,2026-09-03 04:19:48
2026-09-02 11:45:00-04:00,AAPL,325.0899963378906,325.4898986816406,324.0,324.1400146484375,324.1400146484375,414562,-0.0029988638334843554,325.84351806640626,324.8254455566406,-0.9749755859375,1.489898681640625,Adj Close,2026-09-03 04:19:48
2026-09-02 11:50:00-04:00,AAPL,324.1499938964844,324.6549987792969,323.8949890136719,324.54998779296875,324.54998779296875,573871,0.0012648026346759877,325.4435180664062,324.8534454345703,0.40997314453125,0.760009765625,Adj Close,2026-09-03 04:19:48
2026-09-02 11:55:00-04:00,AAPL,324.57000732421875,325.1700134277344,324.3299865722656,325.010009765625,325.010009765625,295364,0.0014174148512053897,325.1030029296875,324.9147064208984,0.46002197265625,0.84002685546875,Adj Close,2026-09-03 04:19:48
2026-09-02 12:00:00-04:00,AAPL,325.010009765625,325.8599853515625,324.9549865722656,325.8550109863281,325.8550109863281,412206,0.0025999236802352055,324.9340026855469,325.00370635986326,0.845001220703125,0.904998779296875,Adj Close,2026-09-03 04:19:48
2026-09-02 12:05:00-04:00,AAPL,325.8550109863281,326.19000244140625,325.6700134277344,325.760009765625,325.760009765625,773418,-0.00029154445228740666,325.06300659179686,325.0632064819336,-0.095001220703125,0.519989013671875,Adj Close,2026-09-03 04:19:48
2026-09-02 12:10:00-04:00,AAPL,325.75,325.94000244140625,325.2615966796875,325.29998779296875,325.29998779296875,268825,-0.0014121499228442191,325.2950012207031,325.1247055053711,-0.46002197265625,0.67840576171875,Adj Close,2026-09-03 04:19:48
2026-09-02 12:15:00-04:00,AAPL,325.2755126953125,325.3299865722656,324.6182861328125,324.8399963378906,324.8399963378906,395191,-0.0014140530966477716,325.3530029296875,325.1387054443359,-0.459991455078125,0.711700439453125,Adj Close,2026-09-03 04:19:48
2026-09-02 12:20:00-04:00,AAPL,324.8299865722656,325.1199951171875,324.114990234375,324.5851135253906,324.5851135253906,331790,-0.000784641101383543,325.2680236816406,325.1317108154297,-0.2548828125,1.0050048828125,Adj Close,2026-09-03 04:19:48
