Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-20 09:30:00-04:00,AAPL,317.4549865722656,320.2799987792969,316.7099914550781,318.7349853515625,318.7349853515625,3105157,,,,,3.57000732421875,Adj Close,2026-08-20 15:57:52
2026-08-20 09:35:00-04:00,AAPL,318.7300109863281,318.8900146484375,317.1499938964844,317.614990234375,317.614990234375,649477,-0.003513875691907975,,,-1.1199951171875,1.740020751953125,Adj Close,2026-08-20 15:57:52
2026-08-20 09:40:00-04:00,AAPL,317.6300048828125,318.5799865722656,317.4200134277344,318.44000244140625,318.44000244140625,599568,0.002597522889024928,,,0.82501220703125,1.15997314453125,Adj Close,2026-08-20 15:57:52
2026-08-20 09:45:00-04:00,AAPL,318.4800109863281,318.510009765625,317.3869934082031,317.41241455078125,317.41241455078125,486542,-0.0032269434830634047,,,-1.027587890625,1.123016357421875,Adj Close,2026-08-20 15:57:52
2026-08-20 09:50:00-04:00,AAPL,317.42999267578125,318.17999267578125,317.2300109863281,318.1495056152344,318.1495056152344,382237,0.002322187257534525,318.07037963867185,,0.737091064453125,0.949981689453125,Adj Close,2026-08-20 15:57:52
2026-08-20 09:55:00-04:00,AAPL,318.1300048828125,318.42999267578125,317.0,317.2799072265625,317.2799072265625,479871,-0.0027333010843133554,317.77936401367185,,-0.869598388671875,1.42999267578125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:00:00-04:00,AAPL,317.2300109863281,317.6199951171875,316.82000732421875,317.125,317.125,462245,-0.00048823522395913255,317.6813659667969,,-0.1549072265625,0.79998779296875,Adj Close,2026-08-20 15:57:52
2026-08-20 10:05:00-04:00,AAPL,317.1199951171875,317.2084045410156,316.3200988769531,316.45001220703125,316.45001220703125,458437,-0.0021284597334449984,317.2833679199219,,-0.67498779296875,0.8883056640625,Adj Close,2026-08-20 15:57:52
2026-08-20 10:10:00-04:00,AAPL,316.4750061035156,316.89990234375,316.3949890136719,316.68499755859375,316.68499755859375,298632,0.0007425670485003977,317.13788452148435,,0.2349853515625,0.504913330078125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:15:00-04:00,AAPL,316.6600036621094,317.0899963378906,316.6600036621094,316.79998779296875,316.79998779296875,270916,0.00036310603679212683,316.86798095703125,,0.114990234375,0.42999267578125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:20:00-04:00,AAPL,316.83990478515625,316.8500061035156,316.2200012207031,316.62890625,316.62890625,319976,-0.0005400301438159838,316.73778076171874,,-0.17108154296875,0.6300048828125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:25:00-04:00,AAPL,316.5450134277344,316.7749938964844,316.3999938964844,316.4700012207031,316.4700012207031,7715714,-0.0005018651997976686,316.6067810058594,,-0.158905029296875,0.375,Adj Close,2026-08-20 15:57:52
2026-08-20 10:30:00-04:00,AAPL,316.42999267578125,316.5899963378906,316.2401123046875,316.32000732421875,316.32000732421875,7951818,-0.0004739592881025656,316.5807800292969,,-0.149993896484375,0.349884033203125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:35:00-04:00,AAPL,316.32000732421875,316.57000732421875,316.1700134277344,316.4849853515625,316.4849853515625,174051,0.0005215541967746873,316.5407775878906,,0.16497802734375,0.399993896484375,Adj Close,2026-08-20 15:57:52
2026-08-20 10:40:00-04:00,AAPL,316.4599914550781,316.6698913574219,316.3323974609375,316.3500061035156,316.3500061035156,8291816,-0.00042649495013780125,316.45078125,,-0.134979248046875,0.337493896484375,Adj Close,2026-08-20 15:57:52
2026-08-20 10:45:00-04:00,AAPL,316.3599853515625,316.92498779296875,316.3299865722656,316.6029052734375,316.6029052734375,200096,0.0007994283706103111,316.4455810546875,,0.252899169921875,0.595001220703125,Adj Close,2026-08-20 15:57:52
2026-08-20 10:50:00-04:00,AAPL,316.6000061035156,317.1400146484375,316.4700012207031,317.03009033203125,317.03009033203125,192639,0.0013492771275260829,316.55759887695314,,0.42718505859375,0.670013427734375,Adj Close,2026-08-20 15:57:52
2026-08-20 10:55:00-04:00,AAPL,317.04998779296875,317.4800109863281,316.92999267578125,317.4200134277344,317.4200134277344,230773,0.0012299245642417578,316.77760009765626,,0.389923095703125,0.550018310546875,Adj Close,2026-08-20 15:57:52
2026-08-20 11:00:00-04:00,AAPL,317.42999267578125,317.7799987792969,317.3699951171875,317.70001220703125,317.70001220703125,258429,0.0008821081452088375,317.02060546875,,0.279998779296875,0.410003662109375,Adj Close,2026-08-20 15:57:52
2026-08-20 11:05:00-04:00,AAPL,317.69500732421875,317.70001220703125,316.75,316.8699951171875,316.8699951171875,428561,-0.002612581233716993,317.1246032714844,317.12843627929686,-0.83001708984375,0.95001220703125,Adj Close,2026-08-20 15:57:52
2026-08-20 11:10:00-04:00,AAPL,316.864990234375,316.8699951171875,316.25,316.5,316.5,10046553,-0.0011676558932336434,317.10402221679686,317.0166870117188,-0.3699951171875,0.6199951171875,Adj Close,2026-08-20 15:57:52
2026-08-20 11:15:00-04:00,AAPL,316.4100036621094,316.4700012207031,316.0,316.3399963378906,316.3399963378906,357417,-0.0005055407965540715,316.96600341796875,316.9529373168945,-0.160003662109375,0.470001220703125,Adj Close,2026-08-20 15:57:52
2026-08-20 11:20:00-04:00,AAPL,316.3699951171875,316.70001220703125,316.19000244140625,316.55999755859375,316.55999755859375,222893,0.000695458124960302,316.79400024414065,316.8589370727539,0.220001220703125,0.510009765625,Adj Close,2026-08-20 15:57:52
2026-08-20 11:25:00-04:00,AAPL,316.5350036621094,317.25,316.25,317.2200012207031,317.2200012207031,292118,0.00208492439726915,316.697998046875,316.84931640625,0.660003662109375,1.0,Adj Close,2026-08-20 15:57:52
2026-08-20 11:30:00-04:00,AAPL,317.2298889160156,317.25,316.53009033203125,316.6300048828125,316.6300048828125,160560,-0.001859896398777594,316.65,316.7733413696289,-0.589996337890625,0.71990966796875,Adj Close,2026-08-20 15:57:52
2026-08-20 11:35:00-04:00,AAPL,316.6166076660156,316.739990234375,316.3599853515625,316.4100036621094,316.4100036621094,113217,-0.000694821139217483,316.6320007324219,316.72984619140624,-0.220001220703125,0.3800048828125,Adj Close,2026-08-20 15:57:52
2026-08-20 11:40:00-04:00,AAPL,316.4049987792969,316.7842102050781,316.2200012207031,316.5299987792969,316.5299987792969,168917,0.00037923932808281435,316.6700012207031,316.7000961303711,0.1199951171875,0.564208984375,Adj Close,2026-08-20 15:57:52
2026-08-20 11:45:00-04:00,AAPL,316.5050048828125,316.6050109863281,316.010009765625,316.2099914550781,316.2099914550781,281784,-0.0010109857689725166,316.6,316.68809509277344,-0.32000732421875,0.595001220703125,Adj Close,2026-08-20 15:57:52
2026-08-20 11:50:00-04:00,AAPL,316.2300109863281,316.4700012207031,315.9599914550781,316.4551086425781,316.4551086425781,249007,0.0007751721771094289,316.447021484375,316.67660064697264,0.2451171875,0.510009765625,Adj Close,2026-08-20 15:57:52
2026-08-20 11:55:00-04:00,AAPL,316.4700012207031,316.67620849609375,316.4100036621094,316.67620849609375,316.67620849609375,53402,0.0006986768343353322,316.4562622070313,316.67041168212893,0.221099853515625,0.266204833984375,Adj Close,2026-08-20 15:57:52
2026-08-20 09:30:00-04:00,GOOGL,342.7950134277344,343.6000061035156,341.6300048828125,343.3800048828125,343.3800048828125,996621,,,,,1.970001220703125,Adj Close,2026-08-20 15:57:53
2026-08-20 09:35:00-04:00,GOOGL,343.44500732421875,343.8999938964844,342.1564025878906,342.6700134277344,342.6700134277344,291056,-0.0020676552070072463,,,-0.709991455078125,1.74359130859375,Adj Close,2026-08-20 15:57:53
2026-08-20 09:40:00-04:00,GOOGL,342.6499938964844,343.57000732421875,342.57000732421875,342.8949890136719,342.8949890136719,133096,0.0006565371264530828,,,0.2249755859375,1.0,Adj Close,2026-08-20 15:57:53
2026-08-20 09:45:00-04:00,GOOGL,343.2900085449219,343.4700012207031,342.3999938964844,343.07000732421875,343.07000732421875,146504,0.0005104137306011225,,,0.175018310546875,1.07000732421875,Adj Close,2026-08-20 15:57:53
2026-08-20 09:50:00-04:00,GOOGL,343.0375061035156,343.5398864746094,342.8900146484375,343.1300048828125,343.1300048828125,134378,0.0001748843014919288,343.02900390625,,0.05999755859375,0.649871826171875,Adj Close,2026-08-20 15:57:53
2026-08-20 09:55:00-04:00,GOOGL,343.0899963378906,343.44000244140625,342.94000244140625,343.010009765625,343.010009765625,124014,-0.00034970744464180026,342.9550048828125,,-0.1199951171875,0.5,Adj Close,2026-08-20 15:57:53
2026-08-20 10:00:00-04:00,GOOGL,343.0199890136719,343.3399963378906,342.1600036621094,342.2099914550781,342.2099914550781,154685,-0.0023323468346988507,342.8630004882813,,-0.800018310546875,1.17999267578125,Adj Close,2026-08-20 15:57:53
2026-08-20 10:05:00-04:00,GOOGL,342.17999267578125,342.3595886230469,341.54998779296875,342.2001037597656,342.2001037597656,178460,-2.889364881031309e-05,342.7240234375,,-0.0098876953125,0.809600830078125,Adj Close,2026-08-20 15:57:53
2026-08-20 10:10:00-04:00,GOOGL,342.2550048828125,342.3999938964844,341.55010986328125,341.7799987792969,341.7799987792969,147810,-0.0012276588342698957,342.4660217285156,,-0.42010498046875,0.849884033203125,Adj Close,2026-08-20 15:57:53
2026-08-20 10:15:00-04:00,GOOGL,341.7799987792969,341.8699951171875,341.0950012207031,341.32000732421875,341.32000732421875,209641,-0.0013458700237609644,342.10402221679686,,-0.459991455078125,0.774993896484375,Adj Close,2026-08-20 15:57:53
2026-08-20 10:20:00-04:00,GOOGL,341.2900085449219,341.8500061035156,341.25,341.6300048828125,341.6300048828125,193825,0.0009082314307442552,341.82802124023436,,0.30999755859375,0.600006103515625,Adj Close,2026-08-20 15:57:53
2026-08-20 10:25:00-04:00,GOOGL,341.5899963378906,341.8429870605469,341.3900146484375,341.56500244140625,341.56500244140625,141608,-0.00019027146467576195,341.6990234375,,-0.06500244140625,0.452972412109375,Adj Close,2026-08-20 15:57:53
2026-08-20 10:30:00-04:00,GOOGL,341.55499267578125,342.44000244140625,341.510009765625,341.70001220703125,341.70001220703125,149649,0.0003952681470875685,341.5990051269531,,0.135009765625,0.92999267578125,Adj Close,2026-08-20 15:57:53
2026-08-20 10:35:00-04:00,GOOGL,341.7471923828125,342.42999267578125,341.6600036621094,342.3399963378906,342.3399963378906,117112,0.001872941492526481,341.71100463867185,,0.639984130859375,0.769989013671875,Adj Close,2026-08-20 15:57:53
2026-08-20 10:40:00-04:00,GOOGL,342.3349914550781,342.8299865722656,342.29998779296875,342.5400085449219,342.5400085449219,110638,0.0005842501874477879,341.9550048828125,,0.20001220703125,0.529998779296875,Adj Close,2026-08-20 15:57:53
2026-08-20 10:45:00-04:00,GOOGL,342.54998779296875,342.6318054199219,341.4750061035156,341.5400085449219,341.5400085449219,258454,-0.002919367008390905,341.9370056152344,,-1.0,1.15679931640625,Adj Close,2026-08-20 15:57:53
