Datetime,Ticker,Open,High,Low,Close,Adj Close,Volume,Return,MA_5,MA_20,Price_Change,High_Low_Spread,Price_Used,Ingestion_Timestamp_UTC
2026-08-07 09:30:00-04:00,AAPL,311.32000732421875,313.80999755859375,311.2049865722656,313.2001037597656,313.2001037597656,1955509,,,,,2.605010986328125,Adj Close,2026-08-07 14:27:31
2026-08-07 09:35:00-04:00,AAPL,313.2250061035156,313.58990478515625,312.04998779296875,312.2250061035156,312.2250061035156,537765,-0.0031133375900728177,,,-0.97509765625,1.5399169921875,Adj Close,2026-08-07 14:27:31
2026-08-07 09:40:00-04:00,AAPL,312.2149963378906,312.30999755859375,310.739990234375,311.7799987792969,311.7799987792969,757027,-0.001425277653998025,,,-0.44500732421875,1.57000732421875,Adj Close,2026-08-07 14:27:31
2026-08-07 09:45:00-04:00,AAPL,311.7699890136719,312.1781005859375,311.1499938964844,311.260009765625,311.260009765625,520507,-0.0016678074786957708,,,-0.519989013671875,1.028106689453125,Adj Close,2026-08-07 14:27:31
2026-08-07 09:50:00-04:00,AAPL,311.25,311.79998779296875,311.0299987792969,311.79998779296875,311.79998779296875,547509,0.0017348133727501658,312.0530212402344,,0.53997802734375,0.769989013671875,Adj Close,2026-08-07 14:27:31
2026-08-07 09:55:00-04:00,AAPL,311.75,312.0799865722656,311.4800109863281,311.7349853515625,311.7349853515625,342423,-0.0002084748042049389,311.75999755859374,,-0.06500244140625,0.5999755859375,Adj Close,2026-08-07 14:27:31
2026-08-07 10:00:00-04:00,AAPL,311.69000244140625,312.33990478515625,311.6499938964844,312.2900085449219,312.2900085449219,448508,0.0017804328017063664,311.772998046875,,0.555023193359375,0.689910888671875,Adj Close,2026-08-07 14:27:31
2026-08-07 10:05:00-04:00,AAPL,312.2950134277344,312.5880126953125,311.9005126953125,312.4200134277344,312.4200134277344,388124,0.0004162953641015932,311.9010009765625,,0.1300048828125,0.6875,Adj Close,2026-08-07 14:27:31
2026-08-07 10:10:00-04:00,AAPL,312.4100036621094,312.4599914550781,312.0350036621094,312.1400146484375,312.1400146484375,332952,-0.0008962254889655075,312.077001953125,,-0.279998779296875,0.42498779296875,Adj Close,2026-08-07 14:27:31
2026-08-07 10:15:00-04:00,AAPL,312.1401062011719,313.0780029296875,311.75,313.07000732421875,313.07000732421875,477295,0.0029794087016645765,312.331005859375,,0.92999267578125,1.3280029296875,Adj Close,2026-08-07 14:27:31
2026-08-07 10:20:00-04:00,AAPL,313.0899963378906,314.1000061035156,312.97021484375,314.0400085449219,314.0400085449219,501281,0.00309835243878398,312.79201049804686,,0.970001220703125,1.129791259765625,Adj Close,2026-08-07 14:27:31
2026-08-07 10:25:00-04:00,AAPL,314.04998779296875,314.0899963378906,313.7699890136719,313.8299865722656,313.8299865722656,179610,-0.0006687745731168704,313.1000061035156,,-0.21002197265625,0.32000732421875,Adj Close,2026-08-07 14:27:31
2026-08-07 09:30:00-04:00,GOOGL,356.0,358.8999938964844,356.0,357.8067932128906,357.8067932128906,1272744,,,,,2.899993896484375,Adj Close,2026-08-07 14:27:32
2026-08-07 09:35:00-04:00,GOOGL,357.80999755859375,358.55999755859375,355.67999267578125,356.20989990234375,356.20989990234375,570855,-0.004463004450552033,,,-1.596893310546875,2.8800048828125,Adj Close,2026-08-07 14:27:32
2026-08-07 09:40:00-04:00,GOOGL,356.2200012207031,356.5899963378906,355.1000061035156,355.9599914550781,355.9599914550781,451328,-0.0007015763664460772,,,-0.249908447265625,1.489990234375,Adj Close,2026-08-07 14:27:32
2026-08-07 09:45:00-04:00,GOOGL,355.8900146484375,355.9490051269531,354.739990234375,355.2650146484375,355.2650146484375,532725,-0.0019524014589384908,,,-0.694976806640625,1.209014892578125,Adj Close,2026-08-07 14:27:32
2026-08-07 09:50:00-04:00,GOOGL,355.2349853515625,356.6499938964844,355.17498779296875,356.635009765625,356.635009765625,456786,0.003856262397644805,356.375341796875,,1.3699951171875,1.475006103515625,Adj Close,2026-08-07 14:27:32
2026-08-07 09:55:00-04:00,GOOGL,356.6099853515625,356.80999755859375,355.7726135253906,356.04998779296875,356.04998779296875,290000,-0.001640394119020172,356.02398071289065,,-0.58502197265625,1.037384033203125,Adj Close,2026-08-07 14:27:32
2026-08-07 10:00:00-04:00,GOOGL,356.0299987792969,356.29998779296875,354.55999755859375,355.17999267578125,355.17999267578125,359725,-0.0024434634096753838,355.8179992675781,,-0.8699951171875,1.739990234375,Adj Close,2026-08-07 14:27:32
2026-08-07 10:05:00-04:00,GOOGL,355.2073059082031,355.8699951171875,355.1499938964844,355.7349853515625,355.7349853515625,225043,0.0015625673946333407,355.772998046875,,0.55499267578125,0.720001220703125,Adj Close,2026-08-07 14:27:32
2026-08-07 10:10:00-04:00,GOOGL,355.7550048828125,356.6300048828125,355.739990234375,356.3900146484375,356.3900146484375,257759,0.0018413406717014968,355.997998046875,,0.655029296875,0.8900146484375,Adj Close,2026-08-07 14:27:32
2026-08-07 10:15:00-04:00,GOOGL,356.4100036621094,356.44000244140625,355.55999755859375,355.70001220703125,355.70001220703125,216849,-0.00193608803009504,355.8109985351563,,-0.69000244140625,0.8800048828125,Adj Close,2026-08-07 14:27:32
2026-08-07 10:20:00-04:00,GOOGL,355.7749938964844,356.1300048828125,355.2200012207031,355.69000244140625,355.69000244140625,296410,-2.814103255965872e-05,355.73900146484374,,-0.010009765625,0.910003662109375,Adj Close,2026-08-07 14:27:32
