Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-04-16 13:30:00+00:00,264.1000061035156,267.1600036621094,263.7799987792969,266.79998779296875,3423848
2026-04-16 13:35:00+00:00,262.9700012207031,264.1300048828125,262.9700012207031,264.1099853515625,1178433
2026-04-16 13:40:00+00:00,262.968994140625,263.1600036621094,262.2200012207031,263.0,1149150
2026-04-16 13:45:00+00:00,262.9700012207031,262.989990234375,262.0199890136719,262.94000244140625,841307
2026-04-16 13:50:00+00:00,262.6600036621094,263.0299987792969,262.45001220703125,262.9700012207031,719198
2026-04-16 13:55:00+00:00,262.3399963378906,262.82000732421875,262.2900085449219,262.6099853515625,634651
2026-04-16 14:00:00+00:00,262.489990234375,262.55010986328125,262.05999755859375,262.3550109863281,655559
2026-04-16 14:05:00+00:00,262.0199890136719,262.57000732421875,261.30999755859375,262.4949951171875,999217
2026-04-16 14:10:00+00:00,262.3299865722656,262.6000061035156,261.9700012207031,262.010009765625,633046
2026-04-16 14:15:00+00:00,262.239990234375,262.5899963378906,261.92999267578125,262.3399963378906,511928
2026-04-16 14:20:00+00:00,262.1400146484375,262.2900085449219,261.8599853515625,262.239990234375,453517
2026-04-16 14:25:00+00:00,262.05999755859375,262.260009765625,261.864990234375,262.1449890136719,354489
2026-04-16 14:30:00+00:00,262.1499938964844,262.1499938964844,262.1499938964844,262.1499938964844,0
