Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-04-15 13:30:00+00:00,259.6300048828125,259.9800109863281,257.82000732421875,258.0950012207031,2057182
2026-04-15 13:35:00+00:00,260.114990234375,260.2950134277344,259.3900146484375,259.6300048828125,853262
2026-04-15 13:40:00+00:00,258.5450134277344,260.20001220703125,258.4700012207031,260.1288146972656,769415
2026-04-15 13:45:00+00:00,258.0260009765625,258.8800048828125,257.8299865722656,258.5450134277344,672309
2026-04-15 13:50:00+00:00,258.3550109863281,258.54998779296875,258.04998779296875,258.04998779296875,385155
2026-04-15 13:55:00+00:00,258.6600036621094,258.9599914550781,258.385009765625,258.3949890136719,551896
2026-04-15 14:00:00+00:00,259.1000061035156,259.25,258.59979248046875,258.6199951171875,429200
2026-04-15 14:05:00+00:00,259.44000244140625,259.56109619140625,259.04998779296875,259.0799865722656,331149
2026-04-15 14:10:00+00:00,260.159912109375,260.1600036621094,259.3450012207031,259.4031982421875,619819
2026-04-15 14:15:00+00:00,260.8500061035156,261.0400085449219,260.1700134277344,260.1700134277344,896838
2026-04-15 14:20:00+00:00,260.54998779296875,260.94500732421875,260.29998779296875,260.8500061035156,437761
2026-04-15 14:25:00+00:00,260.67999267578125,260.6997985839844,260.375,260.56500244140625,310770
2026-04-15 14:30:00+00:00,260.7200012207031,261.1300048828125,260.60009765625,260.70001220703125,508507
2026-04-15 14:35:00+00:00,260.4800109863281,260.92999267578125,260.45001220703125,260.739990234375,466965
2026-04-15 14:40:00+00:00,261.29998779296875,261.33990478515625,260.4200134277344,260.4599914550781,499911
2026-04-15 14:45:00+00:00,262.0199890136719,262.0400085449219,261.20001220703125,261.29998779296875,867213
2026-04-15 14:50:00+00:00,262.7300109863281,262.7749938964844,261.67498779296875,262.0,593934
2026-04-15 14:55:00+00:00,262.94500732421875,263.32000732421875,262.6449890136719,262.7300109863281,874916
2026-04-15 15:00:00+00:00,263.89080810546875,263.95001220703125,262.9549865722656,262.9599914550781,771987
2026-04-15 15:05:00+00:00,262.8800048828125,264.1099853515625,262.7799987792969,263.8900146484375,1041118
2026-04-15 15:10:00+00:00,263.4800109863281,263.6180114746094,262.8796081542969,262.8900146484375,610099
2026-04-15 15:15:00+00:00,263.0600891113281,263.5299987792969,262.8699951171875,263.46990966796875,350516
2026-04-15 15:20:00+00:00,262.79998779296875,263.06500244140625,262.45001220703125,263.05999755859375,466311
2026-04-15 15:25:00+00:00,263.17999267578125,263.20001220703125,262.7300109863281,262.79998779296875,397188
2026-04-15 15:30:00+00:00,263.5450134277344,263.5799865722656,262.9849853515625,263.18499755859375,417564
2026-04-15 15:35:00+00:00,263.3949890136719,263.76971435546875,263.2799987792969,263.55999755859375,363916
2026-04-15 15:40:00+00:00,263.6650085449219,263.8399963378906,263.3501892089844,263.3900146484375,423066
2026-04-15 15:45:00+00:00,263.7149963378906,263.82000732421875,263.5400085449219,263.6600036621094,351107
2026-04-15 15:50:00+00:00,264.56500244140625,264.739990234375,263.7300109863281,263.7300109863281,624885
2026-04-15 15:55:00+00:00,264.3949890136719,264.7699890136719,264.2900085449219,264.56500244140625,450126
2026-04-15 16:00:00+00:00,264.9750061035156,265.0150146484375,264.30999755859375,264.3800048828125,622852
2026-04-15 16:05:00+00:00,265.3699951171875,265.3999938964844,264.5299987792969,264.9750061035156,609100
2026-04-15 16:10:00+00:00,265.29998779296875,265.4200134277344,265.1300048828125,265.3599853515625,439956
2026-04-15 16:15:00+00:00,265.07000732421875,265.5,265.0198974609375,265.29998779296875,564548
2026-04-15 16:20:00+00:00,265.0299987792969,265.0877990722656,264.80999755859375,265.0791015625,290926
2026-04-15 16:25:00+00:00,264.5790100097656,265.1300048828125,264.5299987792969,265.0199890136719,398491
2026-04-15 16:30:00+00:00,264.989990234375,265.0299987792969,264.239990234375,264.57000732421875,390216
2026-04-15 16:35:00+00:00,265.2650146484375,265.3500061035156,264.82000732421875,265.0,412427
2026-04-15 16:40:00+00:00,264.7799987792969,265.3900146484375,264.7300109863281,265.2799987792969,479698
2026-04-15 16:45:00+00:00,264.8299865722656,264.9100036621094,264.5400085449219,264.7699890136719,491830
2026-04-15 16:50:00+00:00,264.5799865722656,264.8900146484375,264.3500061035156,264.8299865722656,401863
2026-04-15 16:55:00+00:00,265.4549865722656,265.4599914550781,264.5899963378906,264.5899963378906,450938
2026-04-15 17:00:00+00:00,265.5799865722656,265.5799865722656,265.260009765625,265.4599914550781,425799
2026-04-15 17:05:00+00:00,265.5150146484375,265.7900085449219,265.3599853515625,265.5899963378906,357957
2026-04-15 17:10:00+00:00,265.5849914550781,265.6499938964844,265.480712890625,265.510009765625,212889
2026-04-15 17:15:00+00:00,265.1650085449219,265.70001220703125,265.1600036621094,265.5799865722656,301507
2026-04-15 17:20:00+00:00,265.0,265.25,264.9100036621094,265.1600036621094,274966
2026-04-15 17:25:00+00:00,264.94500732421875,265.1199951171875,264.8599853515625,265.0050048828125,174661
2026-04-15 17:30:00+00:00,264.92999267578125,264.9599914550781,264.75,264.9100036621094,177314
2026-04-15 17:35:00+00:00,264.7650146484375,264.989990234375,264.7001037597656,264.9200134277344,663859
2026-04-15 17:40:00+00:00,264.80999755859375,264.80999755859375,264.6199951171875,264.760009765625,185844
2026-04-15 17:45:00+00:00,264.67999267578125,264.909912109375,264.67999267578125,264.7947998046875,162395
2026-04-15 17:50:00+00:00,264.760009765625,264.8599853515625,264.67498779296875,264.68499755859375,176874
2026-04-15 17:55:00+00:00,264.40008544921875,264.80499267578125,264.40008544921875,264.7550048828125,218814
2026-04-15 18:00:00+00:00,264.75,264.95001220703125,264.29998779296875,264.3900146484375,252734
