Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-04-14 13:30:00+00:00,260.0299987792969,260.32989501953125,259.1000061035156,259.1000061035156,2154081
2026-04-14 13:35:00+00:00,260.8951110839844,261.1600036621094,260.0199890136719,260.0299987792969,969389
2026-04-14 13:40:00+00:00,261.5199890136719,261.7799987792969,260.60009765625,260.8900146484375,723694
2026-04-14 13:45:00+00:00,260.8800048828125,261.92999267578125,260.7200012207031,261.510009765625,733147
2026-04-14 13:50:00+00:00,259.9505920410156,260.9549865722656,259.80999755859375,260.9100036621094,382879
2026-04-14 13:55:00+00:00,259.44000244140625,260.0899963378906,259.35009765625,259.9599914550781,459214
2026-04-14 14:00:00+00:00,259.7601013183594,259.94000244140625,259.3999938964844,259.43499755859375,564614
2026-04-14 14:05:00+00:00,260.2550048828125,260.3699951171875,259.80999755859375,259.8299865722656,477291
2026-04-14 14:10:00+00:00,260.2699890136719,260.3699951171875,259.54998779296875,260.2200927734375,500035
2026-04-14 14:15:00+00:00,259.5400085449219,260.29998779296875,259.5,260.2799987792969,438742
2026-04-14 14:20:00+00:00,259.0899963378906,259.6400146484375,259.0299987792969,259.55999755859375,390576
2026-04-14 14:25:00+00:00,259.489990234375,259.54998779296875,259.04779052734375,259.04779052734375,221757
