Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-04-16 13:30:00+00:00,264.1000061035156,267.1600036621094,263.7799987792969,266.79998779296875,3423848
2026-04-16 13:35:00+00:00,262.9700012207031,264.1300048828125,262.9700012207031,264.1099853515625,1178433
2026-04-16 13:40:00+00:00,262.968994140625,263.1600036621094,262.2200012207031,263.0,1149150
2026-04-16 13:45:00+00:00,262.9700012207031,262.989990234375,262.0199890136719,262.94000244140625,841307
2026-04-16 13:50:00+00:00,262.6600036621094,263.0299987792969,262.45001220703125,262.9700012207031,719198
2026-04-16 13:55:00+00:00,262.3399963378906,262.82000732421875,262.2900085449219,262.6099853515625,634651
2026-04-16 14:00:00+00:00,262.489990234375,262.55010986328125,262.05999755859375,262.3550109863281,655559
2026-04-16 14:05:00+00:00,262.0199890136719,262.57000732421875,261.30999755859375,262.4949951171875,999217
2026-04-16 14:10:00+00:00,262.3299865722656,262.6000061035156,261.9700012207031,262.010009765625,633046
2026-04-16 14:15:00+00:00,262.239990234375,262.5899963378906,261.92999267578125,262.3399963378906,511928
2026-04-16 14:20:00+00:00,262.1400146484375,262.2900085449219,261.8599853515625,262.239990234375,453517
2026-04-16 14:25:00+00:00,262.05999755859375,262.260009765625,261.864990234375,262.1449890136719,354489
2026-04-16 14:30:00+00:00,262.1700134277344,262.3402099609375,261.9700012207031,262.0899963378906,353972
2026-04-16 14:35:00+00:00,262.07000732421875,262.2550048828125,261.9729919433594,262.17498779296875,325124
2026-04-16 14:40:00+00:00,262.17010498046875,262.18719482421875,261.92010498046875,262.0899963378906,355095
2026-04-16 14:45:00+00:00,261.760009765625,262.19000244140625,261.6000061035156,262.19000244140625,412641
2026-04-16 14:50:00+00:00,261.6700134277344,261.7799987792969,261.2699890136719,261.7650146484375,540294
2026-04-16 14:55:00+00:00,261.8699951171875,261.92999267578125,261.5,261.67999267578125,414279
2026-04-16 15:00:00+00:00,262.55999755859375,262.55999755859375,261.8500061035156,261.8500061035156,492637
2026-04-16 15:05:00+00:00,262.6099853515625,262.6449890136719,262.3399963378906,262.55499267578125,457785
2026-04-16 15:10:00+00:00,262.4700012207031,262.7300109863281,262.4200134277344,262.6300048828125,353979
2026-04-16 15:15:00+00:00,262.3999938964844,262.70001220703125,262.3900146484375,262.4700012207031,308175
2026-04-16 15:20:00+00:00,262.25201416015625,262.635009765625,262.1300048828125,262.4200134277344,385204
2026-04-16 15:25:00+00:00,262.25,262.54998779296875,262.1700134277344,262.25,398769
2026-04-16 15:30:00+00:00,262.5899963378906,262.6000061035156,262.19000244140625,262.25,280822
2026-04-16 15:35:00+00:00,262.69000244140625,262.9599914550781,262.5799865722656,262.6050109863281,407251
2026-04-16 15:40:00+00:00,262.9700012207031,262.9798889160156,262.489990234375,262.70001220703125,359059
2026-04-16 15:45:00+00:00,263.20001220703125,263.20001220703125,262.9700012207031,262.9750061035156,335911
2026-04-16 15:50:00+00:00,263.29998779296875,263.4549865722656,263.1449890136719,263.19000244140625,352060
2026-04-16 15:55:00+00:00,263.5101013183594,263.6300048828125,263.2799987792969,263.2900085449219,457550
2026-04-16 16:00:00+00:00,263.68499755859375,263.69000244140625,263.460205078125,263.5249938964844,309646
2026-04-16 16:05:00+00:00,263.9549865722656,263.9549865722656,263.4599914550781,263.6875,309790
2026-04-16 16:10:00+00:00,264.20001220703125,264.2300109863281,263.8879089355469,263.94500732421875,309599
2026-04-16 16:15:00+00:00,264.2300109863281,264.3898010253906,264.1499938964844,264.2300109863281,383581
2026-04-16 16:20:00+00:00,263.8299865722656,264.3500061035156,263.67999267578125,264.2300109863281,378461
2026-04-16 16:25:00+00:00,264.0801086425781,264.114990234375,263.760009765625,263.8399963378906,241707
2026-04-16 16:30:00+00:00,263.7300109863281,264.125,263.3599853515625,264.0899963378906,403663
2026-04-16 16:35:00+00:00,264.04010009765625,264.0799865722656,263.7099914550781,263.739990234375,210775
2026-04-16 16:40:00+00:00,264.0,264.1686096191406,263.8700866699219,264.07000732421875,220634
2026-04-16 16:45:00+00:00,263.9599914550781,264.0899963378906,263.7900085449219,264.0150146484375,204290
2026-04-16 16:50:00+00:00,263.5201110839844,264.06500244140625,263.4700012207031,263.94000244140625,217326
2026-04-16 16:55:00+00:00,263.2049865722656,263.5849914550781,263.18499755859375,263.5299987792969,213464
2026-04-16 17:00:00+00:00,263.2900085449219,263.3699951171875,263.1449890136719,263.2099914550781,322480
2026-04-16 17:05:00+00:00,263.4100036621094,263.45001220703125,263.0899963378906,263.2799987792969,176880
2026-04-16 17:10:00+00:00,263.3999938964844,263.6400146484375,263.3699951171875,263.4200134277344,191785
2026-04-16 17:15:00+00:00,263.340087890625,263.5199890136719,263.2301025390625,263.39080810546875,193171
2026-04-16 17:20:00+00:00,263.57000732421875,263.6600036621094,263.2001037597656,263.3500061035156,167081
2026-04-16 17:25:00+00:00,263.5199890136719,263.70001220703125,263.4200134277344,263.6099853515625,170753
2026-04-16 17:30:00+00:00,263.5249938964844,263.70001220703125,263.4800109863281,263.5299987792969,155165
2026-04-16 17:35:00+00:00,263.4200134277344,263.5299987792969,263.2900085449219,263.5299987792969,207968
2026-04-16 17:40:00+00:00,263.6400146484375,263.7200012207031,263.3999938964844,263.4100036621094,130055
