Datetime,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2026-04-14 13:30:00+00:00,260.0299987792969,260.32989501953125,259.1000061035156,259.1000061035156,2154081
2026-04-14 13:35:00+00:00,260.8951110839844,261.1600036621094,260.0199890136719,260.0299987792969,969389
2026-04-14 13:40:00+00:00,261.5199890136719,261.7799987792969,260.60009765625,260.8900146484375,723694
2026-04-14 13:45:00+00:00,260.8800048828125,261.92999267578125,260.7200012207031,261.510009765625,733147
2026-04-14 13:50:00+00:00,259.9505920410156,260.9549865722656,259.80999755859375,260.9100036621094,382879
2026-04-14 13:55:00+00:00,259.44000244140625,260.0899963378906,259.35009765625,259.9599914550781,459214
2026-04-14 14:00:00+00:00,259.7601013183594,259.94000244140625,259.3999938964844,259.43499755859375,564614
2026-04-14 14:05:00+00:00,260.2550048828125,260.3699951171875,259.80999755859375,259.8299865722656,477291
2026-04-14 14:10:00+00:00,260.2699890136719,260.3699951171875,259.54998779296875,260.2200927734375,500035
2026-04-14 14:15:00+00:00,259.5400085449219,260.29998779296875,259.5,260.2799987792969,438742
2026-04-14 14:20:00+00:00,259.0899963378906,259.6400146484375,259.0299987792969,259.55999755859375,390576
2026-04-14 14:25:00+00:00,259.3399963378906,259.54998779296875,259.04779052734375,259.04779052734375,341767
2026-04-14 14:30:00+00:00,259.2200012207031,259.3699951171875,259.1719055175781,259.3299865722656,261580
2026-04-14 14:35:00+00:00,258.8399963378906,259.42999267578125,258.82000732421875,259.2149963378906,370614
2026-04-14 14:40:00+00:00,258.2200012207031,258.8399963378906,258.20001220703125,258.8399963378906,563908
2026-04-14 14:45:00+00:00,257.8500061035156,258.2699890136719,257.82000732421875,258.260009765625,606140
2026-04-14 14:50:00+00:00,258.09991455078125,258.1000061035156,257.6700134277344,257.8500061035156,603859
2026-04-14 14:55:00+00:00,257.8599853515625,258.20989990234375,257.80999755859375,258.0801086425781,394027
2026-04-14 15:00:00+00:00,258.0199890136719,258.0799865722656,257.739990234375,257.8299865722656,301754
2026-04-14 15:05:00+00:00,257.989990234375,258.1499938964844,257.8399963378906,258.010009765625,299319
2026-04-14 15:10:00+00:00,257.6400146484375,258.0199890136719,257.6099853515625,257.95001220703125,660340
2026-04-14 15:15:00+00:00,257.7799987792969,257.8399963378906,257.6300048828125,257.6300048828125,302250
2026-04-14 15:20:00+00:00,257.739990234375,257.8999938964844,257.62908935546875,257.7900085449219,229728
2026-04-14 15:25:00+00:00,258.0553894042969,258.19000244140625,257.739990234375,257.74969482421875,371388
2026-04-14 15:30:00+00:00,257.94000244140625,258.1600036621094,257.92999267578125,258.04998779296875,387939
2026-04-14 15:35:00+00:00,257.9150085449219,258.11248779296875,257.739990234375,257.94000244140625,526907
2026-04-14 15:40:00+00:00,258.23748779296875,258.3900146484375,257.80999755859375,257.92498779296875,455745
2026-04-14 15:45:00+00:00,257.81500244140625,258.29998779296875,257.75,258.2300109863281,362465
2026-04-14 15:50:00+00:00,257.8500061035156,258.04998779296875,257.70001220703125,257.79998779296875,384507
2026-04-14 15:55:00+00:00,257.7300109863281,257.8999938964844,257.6400146484375,257.864990234375,259168
2026-04-14 16:00:00+00:00,257.7250061035156,257.8699951171875,257.6700134277344,257.7099914550781,245033
2026-04-14 16:05:00+00:00,257.3299865722656,257.7900085449219,257.32000732421875,257.7203063964844,369697
2026-04-14 16:10:00+00:00,257.3949890136719,257.5199890136719,257.2550048828125,257.32000732421875,248753
2026-04-14 16:15:00+00:00,257.3655090332031,257.45001220703125,257.1900939941406,257.3999938964844,286672
2026-04-14 16:20:00+00:00,257.4100036621094,257.44000244140625,257.2699890136719,257.364990234375,251347
2026-04-14 16:25:00+00:00,257.70001220703125,257.75299072265625,257.30999755859375,257.4200134277344,328690
2026-04-14 16:30:00+00:00,257.8349914550781,257.8800048828125,257.6199951171875,257.69000244140625,303553
2026-04-14 16:35:00+00:00,258.30010986328125,258.3500061035156,257.8399963378906,257.8399963378906,472080
2026-04-14 16:40:00+00:00,258.7200012207031,258.7200012207031,258.2900085449219,258.2950134277344,372363
2026-04-14 16:45:00+00:00,259.5849914550781,259.6099853515625,258.7449951171875,258.75,503059
2026-04-14 16:50:00+00:00,259.3900146484375,259.7300109863281,259.30999755859375,259.5799865722656,565361
2026-04-14 16:55:00+00:00,259.30999755859375,259.4849853515625,259.1601867675781,259.4049987792969,269983
2026-04-14 17:00:00+00:00,259.6199951171875,259.6199951171875,259.32000732421875,259.32000732421875,105397
